Datetime,300037920 (Lütkenbecker Weg),353413813 (Lütkenbecker Weg Fahrräder Stadteinwärts),353413814 (Lütkenbecker Weg Fahrräder Stadtauswärts),300037920-status,353413813-status,353413814-status
2026-03-07 05:45,4,2,2,0,0,0
2026-03-07 06:00,2,1,1,0,0,0
2026-03-07 06:15,4,2,2,0,0,0
2026-03-07 06:30,5,1,4,0,0,0
2026-03-07 06:45,3,2,1,0,0,0
2026-03-07 07:00,5,5,0,0,0,0
2026-03-07 07:15,12,10,2,0,0,0
2026-03-07 07:30,13,9,4,0,0,0
2026-03-07 07:45,13,6,7,0,0,0
2026-03-07 08:00,8,4,4,0,0,0
2026-03-07 08:15,25,14,11,0,0,0
2026-03-07 08:30,23,16,7,0,0,0
2026-03-07 08:45,21,15,6,0,0,0
2026-03-07 09:00,24,14,10,0,0,0
2026-03-07 09:15,39,33,6,0,0,0
2026-03-07 09:30,43,34,9,0,0,0
2026-03-07 09:45,56,41,15,0,0,0
2026-03-07 10:00,51,41,10,0,0,0
2026-03-07 10:15,70,48,22,0,0,0
2026-03-07 10:30,67,42,25,0,0,0
2026-03-07 10:45,81,51,30,0,0,0
2026-03-07 11:00,60,33,27,0,0,0
2026-03-07 11:15,74,55,19,0,0,0
2026-03-07 11:30,57,35,22,0,0,0
2026-03-07 11:45,71,43,28,0,0,0
2026-03-07 12:00,70,38,32,0,0,0
2026-03-07 12:15,71,42,29,0,0,0
2026-03-07 12:30,76,39,37,0,0,0
2026-03-07 12:45,97,41,56,0,0,0
2026-03-07 13:00,81,39,42,0,0,0
2026-03-07 13:15,80,29,51,0,0,0
2026-03-07 13:30,88,42,46,0,0,0
2026-03-07 13:45,97,46,51,0,0,0
2026-03-07 14:00,100,45,55,0,0,0
2026-03-07 14:15,83,35,48,0,0,0
2026-03-07 14:30,97,43,54,0,0,0
2026-03-07 14:45,91,41,50,0,0,0
2026-03-07 15:00,128,56,72,0,0,0
2026-03-07 15:15,116,41,75,0,0,0
2026-03-07 15:30,63,20,43,0,0,0
2026-03-07 15:45,116,53,63,0,0,0
2026-03-07 16:00,96,42,54,0,0,0
2026-03-07 16:15,74,37,37,0,0,0
2026-03-07 16:30,81,37,44,0,0,0
2026-03-07 16:45,53,22,31,0,0,0
2026-03-07 17:00,79,40,39,0,0,0
2026-03-07 17:15,81,44,37,0,0,0
2026-03-07 17:30,73,44,29,0,0,0
2026-03-07 17:45,62,31,31,0,0,0
2026-03-07 18:00,76,29,47,0,0,0
2026-03-07 18:15,67,28,39,0,0,0
2026-03-07 18:30,57,34,23,0,0,0
2026-03-07 18:45,54,35,19,0,0,0
2026-03-07 19:00,58,27,31,0,0,0
2026-03-07 19:15,36,19,17,0,0,0
2026-03-07 19:30,29,18,11,0,0,0
2026-03-07 19:45,20,13,7,0,0,0
2026-03-07 20:00,35,19,16,0,0,0
2026-03-07 20:15,26,11,15,0,0,0
2026-03-07 20:30,21,8,13,0,0,0
2026-03-07 20:45,25,13,12,0,0,0
2026-03-07 21:00,19,6,13,0,0,0
2026-03-07 21:15,21,8,13,0,0,0
2026-03-07 21:30,20,7,13,0,0,0
2026-03-07 21:45,12,3,9,0,0,0
2026-03-07 22:00,20,8,12,0,0,0
2026-03-07 22:15,12,5,7,0,0,0
2026-03-07 22:30,18,8,10,0,0,0
2026-03-07 22:45,14,2,12,0,0,0
2026-03-07 23:00,25,8,17,0,0,0
2026-03-07 23:15,15,4,11,0,0,0
2026-03-07 23:30,19,9,10,0,0,0
2026-03-07 23:45,17,8,9,0,0,0
2026-03-08 00:00,11,2,9,0,0,0
2026-03-08 00:15,6,0,6,0,0,0
2026-03-08 00:30,11,6,5,0,0,0
2026-03-08 00:45,12,5,7,0,0,0
2026-03-08 01:00,15,8,7,0,0,0
2026-03-08 01:15,10,7,3,0,0,0
2026-03-08 01:30,4,0,4,0,0,0
2026-03-08 01:45,10,5,5,0,0,0
2026-03-08 02:00,8,1,7,0,0,0
2026-03-08 02:15,4,2,2,0,0,0
2026-03-08 02:30,7,0,7,0,0,0
2026-03-08 02:45,2,0,2,0,0,0
2026-03-08 03:00,3,0,3,0,0,0
2026-03-08 03:15,4,0,4,0,0,0
2026-03-08 03:30,1,0,1,0,0,0
2026-03-08 03:45,1,1,0,0,0,0
2026-03-08 04:00,0,0,0,0,0,0
2026-03-08 04:15,1,0,1,0,0,0
2026-03-08 04:30,2,0,2,0,0,0
2026-03-08 04:45,1,1,0,0,0,0
2026-03-08 05:00,0,0,0,0,0,0
2026-03-08 05:15,1,0,1,0,0,0
2026-03-08 05:30,4,4,0,0,0,0
2026-03-08 05:45,4,1,3,0,0,0
2026-03-08 06:00,2,1,1,0,0,0
2026-03-08 06:15,6,3,3,0,0,0
2026-03-08 06:30,3,0,3,0,0,0
2026-03-08 06:45,7,1,6,0,0,0
2026-03-08 07:00,3,1,2,0,0,0
2026-03-08 07:15,4,1,3,0,0,0
2026-03-08 07:30,5,3,2,0,0,0
2026-03-08 07:45,4,3,1,0,0,0
2026-03-08 08:00,13,4,9,0,0,0
2026-03-08 08:15,4,3,1,0,0,0
2026-03-08 08:30,11,7,4,0,0,0
2026-03-08 08:45,13,7,6,0,0,0
2026-03-08 09:00,18,11,7,0,0,0
2026-03-08 09:15,23,10,13,0,0,0
2026-03-08 09:30,29,18,11,0,0,0
2026-03-08 09:45,24,16,8,0,0,0
2026-03-08 10:00,27,17,10,0,0,0
2026-03-08 10:15,30,26,4,0,0,0
2026-03-08 10:30,45,32,13,0,0,0
2026-03-08 10:45,48,20,28,0,0,0
2026-03-08 11:00,38,18,20,0,0,0
2026-03-08 11:15,51,23,28,0,0,0
2026-03-08 11:30,39,26,13,0,0,0
2026-03-08 11:45,56,23,33,0,0,0
2026-03-08 12:00,57,23,34,0,0,0
2026-03-08 12:15,45,21,24,0,0,0
2026-03-08 12:30,68,36,32,0,0,0
2026-03-08 12:45,81,37,44,0,0,0
2026-03-08 13:00,77,37,40,0,0,0
2026-03-08 13:15,76,41,35,0,0,0
2026-03-08 13:30,82,48,34,0,0,0
2026-03-08 13:45,96,52,44,0,0,0
2026-03-08 14:00,79,37,42,0,0,0
2026-03-08 14:15,119,60,59,0,0,0
2026-03-08 14:30,82,42,40,0,0,0
2026-03-08 14:45,107,44,63,0,0,0
2026-03-08 15:00,95,44,51,0,0,0
2026-03-08 15:15,93,51,42,0,0,0
2026-03-08 15:30,83,35,48,0,0,0
2026-03-08 15:45,91,45,46,0,0,0
2026-03-08 16:00,91,57,34,0,0,0
2026-03-08 16:15,83,41,42,0,0,0
2026-03-08 16:30,71,31,40,0,0,0
2026-03-08 16:45,107,35,72,0,0,0
2026-03-08 17:00,96,51,45,0,0,0
2026-03-08 17:15,111,47,64,0,0,0
2026-03-08 17:30,104,51,53,0,0,0
2026-03-08 17:45,79,40,39,0,0,0
2026-03-08 18:00,58,21,37,0,0,0
2026-03-08 18:15,59,37,22,0,0,0
2026-03-08 18:30,41,27,14,0,0,0
2026-03-08 18:45,53,34,19,0,0,0
2026-03-08 19:00,15,12,3,0,0,0
2026-03-08 19:15,26,18,8,0,0,0
2026-03-08 19:30,35,12,23,0,0,0
2026-03-08 19:45,19,8,11,0,0,0
2026-03-08 20:00,20,15,5,0,0,0
2026-03-08 20:15,19,10,9,0,0,0
2026-03-08 20:30,9,2,7,0,0,0
2026-03-08 20:45,12,5,7,0,0,0
2026-03-08 21:00,13,1,12,0,0,0
2026-03-08 21:15,15,4,11,0,0,0
2026-03-08 21:30,5,2,3,0,0,0
2026-03-08 21:45,7,2,5,0,0,0
2026-03-08 22:00,7,0,7,0,0,0
2026-03-08 22:15,15,7,8,0,0,0
2026-03-08 22:30,6,3,3,0,0,0
2026-03-08 22:45,7,1,6,0,0,0
2026-03-08 23:00,5,3,2,0,0,0
2026-03-08 23:15,2,0,2,0,0,0
2026-03-08 23:30,3,0,3,0,0,0
2026-03-08 23:45,2,0,2,0,0,0
2026-03-09 00:00,3,2,1,0,0,0
2026-03-09 00:15,5,1,4,0,0,0
2026-03-09 00:30,0,0,0,0,0,0
2026-03-09 00:45,2,1,1,0,0,0
2026-03-09 01:00,1,0,1,0,0,0
2026-03-09 01:15,0,0,0,0,0,0
2026-03-09 01:30,1,0,1,0,0,0
2026-03-09 01:45,0,0,0,0,0,0
2026-03-09 02:00,0,0,0,0,0,0
2026-03-09 02:15,0,0,0,0,0,0
2026-03-09 02:30,0,0,0,0,0,0
2026-03-09 02:45,0,0,0,0,0,0
2026-03-09 03:00,1,1,0,0,0,0
2026-03-09 03:15,0,0,0,0,0,0
2026-03-09 03:30,0,0,0,0,0,0
2026-03-09 03:45,1,0,1,0,0,0
2026-03-09 04:00,0,0,0,0,0,0
2026-03-09 04:15,2,2,0,0,0,0
2026-03-09 04:30,3,0,3,0,0,0
2026-03-09 04:45,3,1,2,0,0,0
2026-03-09 05:00,5,1,4,0,0,0
2026-03-09 05:15,9,3,6,0,0,0
2026-03-09 05:30,20,14,6,0,0,0
2026-03-09 05:45,27,12,15,0,0,0
2026-03-09 06:00,31,21,10,0,0,0
2026-03-09 06:15,47,29,18,0,0,0
2026-03-09 06:30,61,38,23,0,0,0
2026-03-09 06:45,71,48,23,0,0,0
2026-03-09 07:00,72,45,27,0,0,0
2026-03-09 07:15,180,152,28,0,0,0
2026-03-09 07:30,245,215,30,0,0,0
2026-03-09 07:45,176,143,33,0,0,0
2026-03-09 08:00,135,98,37,0,0,0
2026-03-09 08:15,120,82,38,0,0,0
2026-03-09 08:30,111,90,21,0,0,0
2026-03-09 08:45,75,49,26,0,0,0
2026-03-09 09:00,52,32,20,0,0,0
2026-03-09 09:15,55,40,15,0,0,0
2026-03-09 09:30,58,44,14,0,0,0
2026-03-09 09:45,52,44,8,0,0,0
2026-03-09 10:00,47,32,15,0,0,0
2026-03-09 10:15,39,25,14,0,0,0
2026-03-09 10:30,39,24,15,0,0,0
2026-03-09 10:45,54,36,18,0,0,0
2026-03-09 11:00,48,26,22,0,0,0
2026-03-09 11:15,50,23,27,0,0,0
2026-03-09 11:30,60,27,33,0,0,0
2026-03-09 11:45,38,14,24,0,0,0
2026-03-09 12:00,51,18,33,0,0,0
2026-03-09 12:15,60,23,37,0,0,0
2026-03-09 12:30,31,15,16,0,0,0
2026-03-09 12:45,77,31,46,0,0,0
2026-03-09 13:00,77,21,56,0,0,0
2026-03-09 13:15,94,31,63,0,0,0
2026-03-09 13:30,59,23,36,0,0,0
2026-03-09 13:45,72,38,34,0,0,0
2026-03-09 14:00,73,30,43,0,0,0
2026-03-09 14:15,119,61,58,0,0,0
2026-03-09 14:30,81,28,53,0,0,0
2026-03-09 14:45,104,41,63,0,0,0
2026-03-09 15:00,88,33,55,0,0,0
2026-03-09 15:15,126,51,75,0,0,0
2026-03-09 15:30,120,53,67,0,0,0
2026-03-09 15:45,199,53,146,0,0,0
2026-03-09 16:00,181,74,107,0,0,0
2026-03-09 16:15,132,52,80,0,0,0
2026-03-09 16:30,114,45,69,0,0,0
2026-03-09 16:45,127,53,74,0,0,0
2026-03-09 17:00,135,52,83,0,0,0
2026-03-09 17:15,124,57,67,0,0,0
2026-03-09 17:30,130,50,80,0,0,0
2026-03-09 17:45,97,48,49,0,0,0
2026-03-09 18:00,107,44,63,0,0,0
2026-03-09 18:15,95,41,54,0,0,0
2026-03-09 18:30,100,39,61,0,0,0
2026-03-09 18:45,76,46,30,0,0,0
2026-03-09 19:00,65,22,43,0,0,0
2026-03-09 19:15,42,16,26,0,0,0
2026-03-09 19:30,38,14,24,0,0,0
2026-03-09 19:45,36,16,20,0,0,0
2026-03-09 20:00,35,15,20,0,0,0
2026-03-09 20:15,21,7,14,0,0,0
2026-03-09 20:30,26,8,18,0,0,0
2026-03-09 20:45,15,5,10,0,0,0
2026-03-09 21:00,19,4,15,0,0,0
2026-03-09 21:15,22,9,13,0,0,0
2026-03-09 21:30,20,4,16,0,0,0
2026-03-09 21:45,13,5,8,0,0,0
2026-03-09 22:00,18,3,15,0,0,0
2026-03-09 22:15,18,4,14,0,0,0
2026-03-09 22:30,12,6,6,0,0,0
2026-03-09 22:45,9,1,8,0,0,0
2026-03-09 23:00,14,4,10,0,0,0
2026-03-09 23:15,5,2,3,0,0,0
2026-03-09 23:30,3,2,1,0,0,0
2026-03-09 23:45,3,1,2,0,0,0
2026-03-10 00:00,3,1,2,0,0,0
2026-03-10 00:15,1,0,1,0,0,0
2026-03-10 00:30,1,1,0,0,0,0
2026-03-10 00:45,1,1,0,0,0,0
2026-03-10 01:00,0,0,0,0,0,0
2026-03-10 01:15,0,0,0,0,0,0
2026-03-10 01:30,0,0,0,0,0,0
2026-03-10 01:45,0,0,0,0,0,0
2026-03-10 02:00,0,0,0,0,0,0
2026-03-10 02:15,0,0,0,0,0,0
2026-03-10 02:30,1,0,1,0,0,0
2026-03-10 02:45,4,3,1,0,0,0
2026-03-10 03:00,1,1,0,0,0,0
2026-03-10 03:15,0,0,0,0,0,0
2026-03-10 03:30,1,0,1,0,0,0
2026-03-10 03:45,1,1,0,0,0,0
2026-03-10 04:00,0,0,0,0,0,0
2026-03-10 04:15,1,1,0,0,0,0
2026-03-10 04:30,2,0,2,0,0,0
2026-03-10 04:45,3,1,2,0,0,0
2026-03-10 05:00,11,4,7,0,0,0
2026-03-10 05:15,7,3,4,0,0,0
2026-03-10 05:30,25,12,13,0,0,0
2026-03-10 05:45,32,18,14,0,0,0
2026-03-10 06:00,28,17,11,0,0,0
2026-03-10 06:15,35,20,15,0,0,0
2026-03-10 06:30,68,39,29,0,0,0
2026-03-10 06:45,65,42,23,0,0,0
2026-03-10 07:00,83,50,33,0,0,0
2026-03-10 07:15,165,130,35,0,0,0
2026-03-10 07:30,259,219,40,0,0,0
2026-03-10 07:45,184,157,27,0,0,0
2026-03-10 08:00,148,118,30,0,0,0
2026-03-10 08:15,115,93,22,0,0,0
2026-03-10 08:30,112,78,34,0,0,0
2026-03-10 08:45,100,74,26,0,0,0
2026-03-10 09:00,62,42,20,0,0,0
2026-03-10 09:15,51,39,12,0,0,0
2026-03-10 09:30,61,44,17,0,0,0
2026-03-10 09:45,72,50,22,0,0,0
2026-03-10 10:00,68,26,42,0,0,0
2026-03-10 10:15,43,29,14,0,0,0
2026-03-10 10:30,55,30,25,0,0,0
2026-03-10 10:45,46,24,22,0,0,0
2026-03-10 11:00,54,27,27,0,0,0
2026-03-10 11:15,58,26,32,0,0,0
2026-03-10 11:30,51,31,20,0,0,0
2026-03-10 11:45,50,28,22,0,0,0
2026-03-10 12:00,64,26,38,0,0,0
2026-03-10 12:15,52,21,31,0,0,0
2026-03-10 12:30,65,30,35,0,0,0
2026-03-10 12:45,78,23,55,0,0,0
2026-03-10 13:00,99,25,74,0,0,0
2026-03-10 13:15,204,21,183,0,0,0
2026-03-10 13:30,66,27,39,0,0,0
2026-03-10 13:45,73,31,42,0,0,0
2026-03-10 14:00,85,26,59,0,0,0
2026-03-10 14:15,81,37,44,0,0,0
2026-03-10 14:30,74,31,43,0,0,0
2026-03-10 14:45,96,42,54,0,0,0
2026-03-10 15:00,71,27,44,0,0,0
2026-03-10 15:15,95,49,46,0,0,0
2026-03-10 15:30,91,44,47,0,0,0
2026-03-10 15:45,120,44,76,0,0,0
2026-03-10 16:00,114,45,69,0,0,0
2026-03-10 16:15,117,54,63,0,0,0
2026-03-10 16:30,102,43,59,0,0,0
2026-03-10 16:45,122,53,69,0,0,0
2026-03-10 17:00,106,47,59,0,0,0
2026-03-10 17:15,106,44,62,0,0,0
2026-03-10 17:30,96,47,49,0,0,0
2026-03-10 17:45,91,35,56,0,0,0
2026-03-10 18:00,69,20,49,0,0,0
2026-03-10 18:15,59,24,35,0,0,0
2026-03-10 18:30,66,29,37,0,0,0
2026-03-10 18:45,54,24,30,0,0,0
2026-03-10 19:00,50,18,32,0,0,0
2026-03-10 19:15,48,15,33,0,0,0
2026-03-10 19:30,33,11,22,0,0,0
2026-03-10 19:45,33,20,13,0,0,0
2026-03-10 20:00,31,10,21,0,0,0
2026-03-10 20:15,26,10,16,0,0,0
2026-03-10 20:30,26,9,17,0,0,0
2026-03-10 20:45,23,3,20,0,0,0
2026-03-10 21:00,17,2,15,0,0,0
2026-03-10 21:15,27,8,19,0,0,0
2026-03-10 21:30,15,4,11,0,0,0
2026-03-10 21:45,18,5,13,0,0,0
2026-03-10 22:00,18,2,16,0,0,0
2026-03-10 22:15,14,2,12,0,0,0
2026-03-10 22:30,11,5,6,0,0,0
2026-03-10 22:45,7,3,4,0,0,0
2026-03-10 23:00,13,5,8,0,0,0
2026-03-10 23:15,10,2,8,0,0,0
2026-03-10 23:30,3,2,1,0,0,0
2026-03-10 23:45,2,0,2,0,0,0
2026-03-11 00:00,4,3,1,0,0,0
2026-03-11 00:15,1,0,1,0,0,0
2026-03-11 00:30,2,0,2,0,0,0
2026-03-11 00:45,1,1,0,0,0,0
2026-03-11 01:00,2,2,0,0,0,0
2026-03-11 01:15,0,0,0,0,0,0
2026-03-11 01:30,0,0,0,0,0,0
2026-03-11 01:45,0,0,0,0,0,0
2026-03-11 02:00,0,0,0,0,0,0
2026-03-11 02:15,1,0,1,0,0,0
2026-03-11 02:30,0,0,0,0,0,0
2026-03-11 02:45,0,0,0,0,0,0
2026-03-11 03:00,0,0,0,0,0,0
2026-03-11 03:15,0,0,0,0,0,0
2026-03-11 03:30,3,2,1,0,0,0
2026-03-11 03:45,0,0,0,0,0,0
2026-03-11 04:00,0,0,0,0,0,0
2026-03-11 04:15,2,2,0,0,0,0
2026-03-11 04:30,1,1,0,0,0,0
2026-03-11 04:45,2,1,1,0,0,0
2026-03-11 05:00,4,0,4,0,0,0
2026-03-11 05:15,5,2,3,0,0,0
2026-03-11 05:30,26,12,14,0,0,0
2026-03-11 05:45,29,13,16,0,0,0
2026-03-11 06:00,23,16,7,0,0,0
2026-03-11 06:15,31,19,12,0,0,0
2026-03-11 06:30,59,34,25,0,0,0
2026-03-11 06:45,58,36,22,0,0,0
2026-03-11 07:00,72,42,30,0,0,0
2026-03-11 07:15,169,138,31,0,0,0
2026-03-11 07:30,230,198,32,0,0,0
2026-03-11 07:45,166,138,28,0,0,0
2026-03-11 08:00,127,95,32,0,0,0
2026-03-11 08:15,102,74,28,0,0,0
2026-03-11 08:30,93,70,23,0,0,0
2026-03-11 08:45,79,57,22,0,0,0
2026-03-11 09:00,43,35,8,0,0,0
2026-03-11 09:15,48,30,18,0,0,0
2026-03-11 09:30,47,29,18,0,0,0
2026-03-11 09:45,38,28,10,0,0,0
2026-03-11 10:00,34,23,11,0,0,0
2026-03-11 10:15,32,22,10,0,0,0
2026-03-11 10:30,32,21,11,0,0,0
2026-03-11 10:45,31,10,21,0,0,0
2026-03-11 11:00,23,8,15,0,0,0
2026-03-11 11:15,26,11,15,0,0,0
2026-03-11 11:30,37,15,22,0,0,0
2026-03-11 11:45,28,16,12,0,0,0
2026-03-11 12:00,35,13,22,0,0,0
2026-03-11 12:15,31,8,23,0,0,0
2026-03-11 12:30,44,18,26,0,0,0
2026-03-11 12:45,53,15,38,0,0,0
2026-03-11 13:00,62,23,39,0,0,0
2026-03-11 13:15,53,9,44,0,0,0
2026-03-11 13:30,49,18,31,0,0,0
2026-03-11 13:45,41,13,28,0,0,0
2026-03-11 14:00,58,17,41,0,0,0
2026-03-11 14:15,53,18,35,0,0,0
2026-03-11 14:30,53,25,28,0,0,0
2026-03-11 14:45,61,20,41,0,0,0
2026-03-11 15:00,66,17,49,0,0,0
2026-03-11 15:15,62,29,33,0,0,0
2026-03-11 15:30,55,13,42,0,0,0
2026-03-11 15:45,178,25,153,0,0,0
2026-03-11 16:00,98,30,68,0,0,0
2026-03-11 16:15,83,32,51,0,0,0
2026-03-11 16:30,74,31,43,0,0,0
2026-03-11 16:45,86,48,38,0,0,0
2026-03-11 17:00,71,24,47,0,0,0
2026-03-11 17:15,75,37,38,0,0,0
2026-03-11 17:30,72,39,33,0,0,0
2026-03-11 17:45,77,40,37,0,0,0
2026-03-11 18:00,67,25,42,0,0,0
2026-03-11 18:15,58,20,38,0,0,0
2026-03-11 18:30,42,17,25,0,0,0
2026-03-11 18:45,41,19,22,0,0,0
2026-03-11 19:00,32,13,19,0,0,0
2026-03-11 19:15,26,16,10,0,0,0
2026-03-11 19:30,33,10,23,0,0,0
2026-03-11 19:45,32,15,17,0,0,0
2026-03-11 20:00,33,11,22,0,0,0
2026-03-11 20:15,32,11,21,0,0,0
2026-03-11 20:30,14,7,7,0,0,0
2026-03-11 20:45,22,4,18,0,0,0
2026-03-11 21:00,21,5,16,0,0,0
2026-03-11 21:15,28,2,26,0,0,0
2026-03-11 21:30,16,4,12,0,0,0
2026-03-11 21:45,13,4,9,0,0,0
2026-03-11 22:00,18,9,9,0,0,0
2026-03-11 22:15,23,4,19,0,0,0
2026-03-11 22:30,13,4,9,0,0,0
2026-03-11 22:45,12,1,11,0,0,0
2026-03-11 23:00,15,8,7,0,0,0
2026-03-11 23:15,9,1,8,0,0,0
2026-03-11 23:30,4,0,4,0,0,0
2026-03-11 23:45,5,2,3,0,0,0
2026-03-12 00:00,4,2,2,0,0,0
2026-03-12 00:15,7,2,5,0,0,0
2026-03-12 00:30,1,0,1,0,0,0
2026-03-12 00:45,1,0,1,0,0,0
2026-03-12 01:00,1,0,1,0,0,0
2026-03-12 01:15,0,0,0,0,0,0
2026-03-12 01:30,0,0,0,0,0,0
2026-03-12 01:45,1,0,1,0,0,0
2026-03-12 02:00,0,0,0,0,0,0
2026-03-12 02:15,0,0,0,0,0,0
2026-03-12 02:30,0,0,0,0,0,0
2026-03-12 02:45,1,0,1,0,0,0
2026-03-12 03:00,1,0,1,0,0,0
2026-03-12 03:15,0,0,0,0,0,0
2026-03-12 03:30,0,0,0,0,0,0
2026-03-12 03:45,0,0,0,0,0,0
2026-03-12 04:00,2,2,0,0,0,0
2026-03-12 04:15,5,2,3,0,0,0
2026-03-12 04:30,6,1,5,0,0,0
2026-03-12 04:45,1,1,0,0,0,0
2026-03-12 05:00,5,1,4,0,0,0
2026-03-12 05:15,9,1,8,0,0,0
2026-03-12 05:30,26,13,13,0,0,0
2026-03-12 05:45,31,18,13,0,0,0
2026-03-12 06:00,22,15,7,0,0,0
2026-03-12 06:15,30,20,10,0,0,0
2026-03-12 06:30,65,42,23,0,0,0
2026-03-12 06:45,68,42,26,0,0,0
2026-03-12 07:00,82,48,34,0,0,0
2026-03-12 07:15,151,121,30,0,0,0
2026-03-12 07:30,251,217,34,0,0,0
2026-03-12 07:45,180,146,34,0,0,0
2026-03-12 08:00,133,100,33,0,0,0
2026-03-12 08:15,118,88,30,0,0,0
2026-03-12 08:30,104,80,24,0,0,0
2026-03-12 08:45,102,67,35,0,0,0
2026-03-12 09:00,63,44,19,0,0,0
2026-03-12 09:15,50,32,18,0,0,0
2026-03-12 09:30,64,53,11,0,0,0
2026-03-12 09:45,66,46,20,0,0,0
2026-03-12 10:00,38,24,14,0,0,0
2026-03-12 10:15,36,18,18,0,0,0
2026-03-12 10:30,46,35,11,0,0,0
2026-03-12 10:45,51,30,21,0,0,0
2026-03-12 11:00,39,21,18,0,0,0
2026-03-12 11:15,45,20,25,0,0,0
2026-03-12 11:30,44,25,19,0,0,0
2026-03-12 11:45,39,18,21,0,0,0
2026-03-12 12:00,48,21,27,0,0,0
2026-03-12 12:15,57,27,30,0,0,0
2026-03-12 12:30,72,32,40,0,0,0
2026-03-12 12:45,73,23,50,0,0,0
2026-03-12 13:00,66,18,48,0,0,0
2026-03-12 13:15,74,34,40,0,0,0
2026-03-12 13:30,76,26,50,0,0,0
2026-03-12 13:45,70,27,43,0,0,0
2026-03-12 14:00,92,39,53,0,0,0
2026-03-12 14:15,122,45,77,0,0,0
2026-03-12 14:30,78,31,47,0,0,0
2026-03-12 14:45,98,42,56,0,0,0
2026-03-12 15:00,85,30,55,0,0,0
2026-03-12 15:15,95,42,53,0,0,0
2026-03-12 15:30,130,36,94,0,0,0
2026-03-12 15:45,169,35,134,0,0,0
2026-03-12 16:00,121,36,85,0,0,0
2026-03-12 16:15,121,52,69,0,0,0
2026-03-12 16:30,98,45,53,0,0,0
2026-03-12 16:45,94,42,52,0,0,0
2026-03-12 17:00,120,45,75,0,0,0
2026-03-12 17:15,129,45,84,0,0,0
2026-03-12 17:30,114,38,76,0,0,0
2026-03-12 17:45,87,41,46,0,0,0
2026-03-12 18:00,95,41,54,0,0,0
2026-03-12 18:15,84,32,52,0,0,0
2026-03-12 18:30,75,33,42,0,0,0
2026-03-12 18:45,68,29,39,0,0,0
2026-03-12 19:00,46,14,32,0,0,0
2026-03-12 19:15,49,19,30,0,0,0
2026-03-12 19:30,40,16,24,0,0,0
2026-03-12 19:45,42,15,27,0,0,0
2026-03-12 20:00,33,16,17,0,0,0
2026-03-12 20:15,24,6,18,0,0,0
2026-03-12 20:30,21,7,14,0,0,0
2026-03-12 20:45,18,1,17,0,0,0
2026-03-12 21:00,15,5,10,0,0,0
2026-03-12 21:15,10,1,9,0,0,0
2026-03-12 21:30,20,3,17,0,0,0
2026-03-12 21:45,23,7,16,0,0,0
2026-03-12 22:00,13,5,8,0,0,0
2026-03-12 22:15,28,11,17,0,0,0
2026-03-12 22:30,15,7,8,0,0,0
2026-03-12 22:45,18,8,10,0,0,0
2026-03-12 23:00,13,4,9,0,0,0
2026-03-12 23:15,10,2,8,0,0,0
2026-03-12 23:30,5,1,4,0,0,0
2026-03-12 23:45,4,2,2,0,0,0
2026-03-13 00:00,6,1,5,0,0,0
2026-03-13 00:15,4,2,2,0,0,0
2026-03-13 00:30,1,0,1,0,0,0
2026-03-13 00:45,2,1,1,0,0,0
2026-03-13 01:00,1,0,1,0,0,0
2026-03-13 01:15,0,0,0,0,0,0
2026-03-13 01:30,2,1,1,0,0,0
2026-03-13 01:45,0,0,0,0,0,0
2026-03-13 02:00,1,1,0,0,0,0
2026-03-13 02:15,0,0,0,0,0,0
2026-03-13 02:30,0,0,0,0,0,0
2026-03-13 02:45,2,0,2,0,0,0
2026-03-13 03:00,1,1,0,0,0,0
2026-03-13 03:15,0,0,0,0,0,0
2026-03-13 03:30,0,0,0,0,0,0
2026-03-13 03:45,1,0,1,0,0,0
2026-03-13 04:00,1,0,1,0,0,0
2026-03-13 04:15,1,1,0,0,0,0
2026-03-13 04:30,1,0,1,0,0,0
2026-03-13 04:45,2,0,2,0,0,0
2026-03-13 05:00,5,1,4,0,0,0
2026-03-13 05:15,8,3,5,0,0,0
2026-03-13 05:30,13,5,8,0,0,0
2026-03-13 05:45,15,8,7,0,0,0
2026-03-13 06:00,27,18,9,0,0,0
2026-03-13 06:15,26,17,9,0,0,0
2026-03-13 06:30,41,26,15,0,0,0
2026-03-13 06:45,44,27,17,0,0,0
2026-03-13 07:00,53,31,22,0,0,0
2026-03-13 07:15,140,120,20,0,0,0
2026-03-13 07:30,228,205,23,0,0,0
2026-03-13 07:45,154,128,26,0,0,0
2026-03-13 08:00,99,72,27,0,0,0
2026-03-13 08:15,90,71,19,0,0,0
2026-03-13 08:30,81,56,25,0,0,0
2026-03-13 08:45,57,32,25,0,0,0
2026-03-13 09:00,58,38,20,0,0,0
2026-03-13 09:15,51,35,16,0,0,0
2026-03-13 09:30,58,38,20,0,0,0
2026-03-13 09:45,43,30,13,0,0,0
2026-03-13 10:00,41,25,16,0,0,0
2026-03-13 10:15,37,18,19,0,0,0
2026-03-13 10:30,48,26,22,0,0,0
2026-03-13 10:45,32,11,21,0,0,0
2026-03-13 11:00,25,16,9,0,0,0
2026-03-13 11:15,33,16,17,0,0,0
2026-03-13 11:30,45,15,30,0,0,0
2026-03-13 11:45,36,17,19,0,0,0
2026-03-13 12:00,35,9,26,0,0,0
2026-03-13 12:15,43,20,23,0,0,0
2026-03-13 12:30,48,16,32,0,0,0
