Datetime,300037920 (Lütkenbecker Weg),353413813 (Lütkenbecker Weg Fahrräder Stadteinwärts),353413814 (Lütkenbecker Weg Fahrräder Stadtauswärts),300037920-status,353413813-status,353413814-status
2026-03-07 05:45,4,2,2,0,0,0
2026-03-07 06:00,2,1,1,0,0,0
2026-03-07 06:15,4,2,2,0,0,0
2026-03-07 06:30,5,1,4,0,0,0
2026-03-07 06:45,3,2,1,0,0,0
2026-03-07 07:00,5,5,0,0,0,0
2026-03-07 07:15,12,10,2,0,0,0
2026-03-07 07:30,13,9,4,0,0,0
2026-03-07 07:45,13,6,7,0,0,0
2026-03-07 08:00,8,4,4,0,0,0
2026-03-07 08:15,25,14,11,0,0,0
2026-03-07 08:30,23,16,7,0,0,0
2026-03-07 08:45,21,15,6,0,0,0
2026-03-07 09:00,24,14,10,0,0,0
2026-03-07 09:15,39,33,6,0,0,0
2026-03-07 09:30,43,34,9,0,0,0
2026-03-07 09:45,56,41,15,0,0,0
2026-03-07 10:00,51,41,10,0,0,0
2026-03-07 10:15,70,48,22,0,0,0
2026-03-07 10:30,67,42,25,0,0,0
2026-03-07 10:45,81,51,30,0,0,0
2026-03-07 11:00,60,33,27,0,0,0
2026-03-07 11:15,74,55,19,0,0,0
2026-03-07 11:30,57,35,22,0,0,0
2026-03-07 11:45,71,43,28,0,0,0
2026-03-07 12:00,70,38,32,0,0,0
2026-03-07 12:15,71,42,29,0,0,0
2026-03-07 12:30,76,39,37,0,0,0
2026-03-07 12:45,97,41,56,0,0,0
2026-03-07 13:00,81,39,42,0,0,0
2026-03-07 13:15,80,29,51,0,0,0
2026-03-07 13:30,88,42,46,0,0,0
2026-03-07 13:45,97,46,51,0,0,0
2026-03-07 14:00,100,45,55,0,0,0
2026-03-07 14:15,83,35,48,0,0,0
2026-03-07 14:30,97,43,54,0,0,0
2026-03-07 14:45,91,41,50,0,0,0
2026-03-07 15:00,128,56,72,0,0,0
2026-03-07 15:15,116,41,75,0,0,0
2026-03-07 15:30,63,20,43,0,0,0
2026-03-07 15:45,116,53,63,0,0,0
2026-03-07 16:00,96,42,54,0,0,0
2026-03-07 16:15,74,37,37,0,0,0
2026-03-07 16:30,81,37,44,0,0,0
2026-03-07 16:45,53,22,31,0,0,0
2026-03-07 17:00,79,40,39,0,0,0
2026-03-07 17:15,81,44,37,0,0,0
2026-03-07 17:30,73,44,29,0,0,0
2026-03-07 17:45,62,31,31,0,0,0
2026-03-07 18:00,76,29,47,0,0,0
2026-03-07 18:15,67,28,39,0,0,0
2026-03-07 18:30,57,34,23,0,0,0
2026-03-07 18:45,54,35,19,0,0,0
2026-03-07 19:00,58,27,31,0,0,0
2026-03-07 19:15,36,19,17,0,0,0
2026-03-07 19:30,29,18,11,0,0,0
2026-03-07 19:45,20,13,7,0,0,0
2026-03-07 20:00,35,19,16,0,0,0
2026-03-07 20:15,26,11,15,0,0,0
2026-03-07 20:30,21,8,13,0,0,0
2026-03-07 20:45,25,13,12,0,0,0
2026-03-07 21:00,19,6,13,0,0,0
2026-03-07 21:15,21,8,13,0,0,0
2026-03-07 21:30,20,7,13,0,0,0
2026-03-07 21:45,12,3,9,0,0,0
2026-03-07 22:00,20,8,12,0,0,0
2026-03-07 22:15,12,5,7,0,0,0
2026-03-07 22:30,18,8,10,0,0,0
2026-03-07 22:45,14,2,12,0,0,0
2026-03-07 23:00,25,8,17,0,0,0
2026-03-07 23:15,15,4,11,0,0,0
2026-03-07 23:30,19,9,10,0,0,0
2026-03-07 23:45,17,8,9,0,0,0
2026-03-08 00:00,11,2,9,0,0,0
2026-03-08 00:15,6,0,6,0,0,0
2026-03-08 00:30,11,6,5,0,0,0
2026-03-08 00:45,12,5,7,0,0,0
