Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2025-11-07 06:00,24,15,9,0,0,0
2025-11-07 06:15,29,17,12,0,0,0
2025-11-07 06:30,37,20,17,0,0,0
2025-11-07 06:45,47,35,12,0,0,0
2025-11-07 07:00,53,31,22,0,0,0
2025-11-07 07:15,163,130,33,0,0,0
2025-11-07 07:30,223,190,33,0,0,0
2025-11-07 07:45,188,154,34,0,0,0
2025-11-07 08:00,111,80,31,0,0,0
2025-11-07 08:15,84,55,29,0,0,0
2025-11-07 08:30,80,55,25,0,0,0
2025-11-07 08:45,64,44,20,0,0,0
2025-11-07 09:00,33,17,16,0,0,0
2025-11-07 09:15,47,31,16,0,0,0
2025-11-07 09:30,50,42,8,0,0,0
2025-11-07 09:45,46,36,10,0,0,0
2025-11-07 10:00,35,24,11,0,0,0
2025-11-07 10:15,33,19,14,0,0,0
2025-11-07 10:30,43,23,20,0,0,0
2025-11-07 10:45,33,16,17,0,0,0
2025-11-07 11:00,39,20,19,0,0,0
2025-11-07 11:15,34,21,13,0,0,0
2025-11-07 11:30,50,19,31,0,0,0
2025-11-07 11:45,62,38,24,0,0,0
2025-11-07 12:00,63,18,45,0,0,0
2025-11-07 12:15,50,22,28,0,0,0
2025-11-07 12:30,67,26,41,0,0,0
2025-11-07 12:45,76,27,49,0,0,0
2025-11-07 13:00,78,29,49,0,0,0
2025-11-07 13:15,209,20,189,0,0,0
2025-11-07 13:30,97,31,66,0,0,0
2025-11-07 13:45,87,37,50,0,0,0
2025-11-07 14:00,86,35,51,0,0,0
2025-11-07 14:15,93,43,50,0,0,0
2025-11-07 14:30,99,46,53,0,0,0
2025-11-07 14:45,104,46,58,0,0,0
2025-11-07 15:00,90,33,57,0,0,0
2025-11-07 15:15,91,29,62,0,0,0
2025-11-07 15:30,94,42,52,0,0,0
2025-11-07 15:45,69,33,36,0,0,0
2025-11-07 16:00,84,33,51,0,0,0
2025-11-07 16:15,85,38,47,0,0,0
2025-11-07 16:30,71,34,37,0,0,0
2025-11-07 16:45,71,35,36,0,0,0
2025-11-07 17:00,75,31,44,0,0,0
2025-11-07 17:15,72,33,39,0,0,0
2025-11-07 17:30,58,33,25,0,0,0
2025-11-07 17:45,82,40,42,0,0,0
2025-11-07 18:00,52,25,27,0,0,0
2025-11-07 18:15,59,29,30,0,0,0
2025-11-07 18:30,55,25,30,0,0,0
2025-11-07 18:45,54,34,20,0,0,0
2025-11-07 19:00,50,28,22,0,0,0
2025-11-07 19:15,43,17,26,0,0,0
2025-11-07 19:30,43,25,18,0,0,0
2025-11-07 19:45,32,11,21,0,0,0
2025-11-07 20:00,40,24,16,0,0,0
2025-11-07 20:15,39,14,25,0,0,0
2025-11-07 20:30,39,25,14,0,0,0
2025-11-07 20:45,34,19,15,0,0,0
2025-11-07 21:00,26,14,12,0,0,0
2025-11-07 21:15,34,5,29,0,0,0
2025-11-07 21:30,12,3,9,0,0,0
2025-11-07 21:45,17,3,14,0,0,0
2025-11-07 22:00,13,4,9,0,0,0
2025-11-07 22:15,24,11,13,0,0,0
2025-11-07 22:30,21,7,14,0,0,0
2025-11-07 22:45,30,11,19,0,0,0
2025-11-07 23:00,24,0,24,0,0,0
2025-11-07 23:15,23,4,19,0,0,0
2025-11-07 23:30,19,5,14,0,0,0
2025-11-07 23:45,13,3,10,0,0,0
2025-11-08 00:00,14,2,12,0,0,0
2025-11-08 00:15,21,6,15,0,0,0
2025-11-08 00:30,33,2,31,0,0,0
2025-11-08 00:45,16,3,13,0,0,0
