Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2024-05-07 06:00,26,15,11,0,0,0
2024-05-07 06:15,37,21,16,0,0,0
2024-05-07 06:30,58,33,25,0,0,0
2024-05-07 06:45,75,42,33,0,0,0
2024-05-07 07:00,85,44,41,0,0,0
2024-05-07 07:15,132,82,50,0,0,0
2024-05-07 07:30,262,164,98,0,0,0
2024-05-07 07:45,270,129,141,0,0,0
2024-05-07 08:00,348,132,216,0,0,0
2024-05-07 08:15,239,91,148,0,0,0
2024-05-07 08:30,159,71,88,0,0,0
2024-05-07 08:45,177,77,100,0,0,0
2024-05-07 09:00,131,64,67,0,0,0
2024-05-07 09:15,115,42,73,0,0,0
2024-05-07 09:30,145,70,75,0,0,0
2024-05-07 09:45,215,97,118,0,0,0
2024-05-07 10:00,379,146,233,0,0,0
2024-05-07 10:15,107,47,60,0,0,0
2024-05-07 10:30,101,53,48,0,0,0
2024-05-07 10:45,97,48,49,0,0,0
2024-05-07 11:00,93,51,42,0,0,0
2024-05-07 11:15,113,56,57,0,0,0
2024-05-07 11:30,191,71,120,0,0,0
2024-05-07 11:45,388,203,185,0,0,0
2024-05-07 12:00,327,160,167,0,0,0
2024-05-07 12:15,147,74,73,0,0,0
2024-05-07 12:30,169,84,85,0,0,0
2024-05-07 12:45,204,111,93,0,0,0
2024-05-07 13:00,216,82,134,0,0,0
2024-05-07 13:15,211,85,126,0,0,0
2024-05-07 13:30,195,88,107,0,0,0
2024-05-07 13:45,392,210,182,0,0,0
2024-05-07 14:00,330,172,158,0,0,0
2024-05-07 14:15,193,112,81,0,0,0
2024-05-07 14:30,147,78,69,0,0,0
2024-05-07 14:45,141,65,76,0,0,0
2024-05-07 15:00,148,83,65,0,0,0
2024-05-07 15:15,136,69,67,0,0,0
2024-05-07 15:30,186,87,99,0,0,0
2024-05-07 15:45,376,236,140,0,0,0
2024-05-07 16:00,281,136,145,0,0,0
2024-05-07 16:15,192,99,93,0,0,0
2024-05-07 16:30,181,108,73,0,0,0
2024-05-07 16:45,190,96,94,0,0,0
2024-05-07 17:00,190,106,84,0,0,0
2024-05-07 17:15,172,91,81,0,0,0
2024-05-07 17:30,183,105,78,0,0,0
2024-05-07 17:45,292,147,145,0,0,0
2024-05-07 18:00,234,128,106,0,0,0
2024-05-07 18:15,182,91,91,0,0,0
2024-05-07 18:30,134,72,62,0,0,0
2024-05-07 18:45,152,57,95,0,0,0
2024-05-07 19:00,156,71,85,0,0,0
2024-05-07 19:15,109,45,64,0,0,0
2024-05-07 19:30,122,53,69,0,0,0
2024-05-07 19:45,147,71,76,0,0,0
2024-05-07 20:00,133,70,63,0,0,0
2024-05-07 20:15,92,40,52,0,0,0
2024-05-07 20:30,61,26,35,0,0,0
2024-05-07 20:45,144,82,62,0,0,0
2024-05-07 21:00,102,71,31,0,0,0
2024-05-07 21:15,61,28,33,0,0,0
2024-05-07 21:30,40,18,22,0,0,0
2024-05-07 21:45,66,23,43,0,0,0
2024-05-07 22:00,85,39,46,0,0,0
2024-05-07 22:15,44,14,30,0,0,0
2024-05-07 22:30,51,20,31,0,0,0
2024-05-07 22:45,34,6,28,0,0,0
2024-05-07 23:00,44,16,28,0,0,0
2024-05-07 23:15,74,30,44,0,0,0
2024-05-07 23:30,39,19,20,0,0,0
2024-05-07 23:45,25,7,18,0,0,0
2024-05-08 00:00,10,2,8,0,0,0
2024-05-08 00:15,26,10,16,0,0,0
2024-05-08 00:30,4,0,4,0,0,0
2024-05-08 00:45,12,1,11,0,0,0
2024-05-08 01:00,11,4,7,0,0,0
2024-05-08 01:15,15,2,13,0,0,0
2024-05-08 01:30,18,6,12,0,0,0
2024-05-08 01:45,16,4,12,0,0,0
2024-05-08 02:00,3,2,1,0,0,0
2024-05-08 02:15,0,0,0,0,0,0
2024-05-08 02:30,0,0,0,0,0,0
2024-05-08 02:45,0,0,0,0,0,0
2024-05-08 03:00,0,0,0,0,0,0
2024-05-08 03:15,3,3,0,0,0,0
2024-05-08 03:30,2,1,1,0,0,0
2024-05-08 03:45,0,0,0,0,0,0
2024-05-08 04:00,2,2,0,0,0,0
2024-05-08 04:15,3,1,2,0,0,0
2024-05-08 04:30,2,2,0,0,0,0
2024-05-08 04:45,6,1,5,0,0,0
