Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-06-07 06:00,10,3,7,0,0,0
2025-06-07 06:15,5,4,1,0,0,0
2025-06-07 06:30,16,10,6,0,0,0
2025-06-07 06:45,16,8,8,0,0,0
2025-06-07 07:00,6,3,3,0,0,0
2025-06-07 07:15,5,2,3,0,0,0
2025-06-07 07:30,10,5,5,0,0,0
2025-06-07 07:45,23,10,13,0,0,0
2025-06-07 08:00,11,11,0,0,0,0
2025-06-07 08:15,17,12,5,0,0,0
2025-06-07 08:30,27,19,8,0,0,0
2025-06-07 08:45,33,23,10,0,0,0
2025-06-07 09:00,15,10,5,0,0,0
2025-06-07 09:15,24,14,10,0,0,0
2025-06-07 09:30,30,25,5,0,0,0
2025-06-07 09:45,56,38,18,0,0,0
2025-06-07 10:00,50,35,15,0,0,0
2025-06-07 10:15,38,25,13,0,0,0
2025-06-07 10:30,53,34,19,0,0,0
2025-06-07 10:45,38,28,10,0,0,0
2025-06-07 11:00,36,25,11,0,0,0
2025-06-07 11:15,48,27,21,0,0,0
2025-06-07 11:30,41,21,20,0,0,0
2025-06-07 11:45,37,22,15,0,0,0
2025-06-07 12:00,32,20,12,0,0,0
2025-06-07 12:15,58,26,32,0,0,0
2025-06-07 12:30,21,6,15,0,0,0
2025-06-07 12:45,65,17,48,0,0,0
2025-06-07 13:00,39,15,24,0,0,0
2025-06-07 13:15,42,21,21,0,0,0
2025-06-07 13:30,53,28,25,0,0,0
2025-06-07 13:45,53,32,21,0,0,0
2025-06-07 14:00,49,22,27,0,0,0
2025-06-07 14:15,36,21,15,0,0,0
2025-06-07 14:30,47,20,27,0,0,0
2025-06-07 14:45,49,20,29,0,0,0
2025-06-07 15:00,40,19,21,0,0,0
2025-06-07 15:15,50,26,24,0,0,0
2025-06-07 15:30,41,17,24,0,0,0
2025-06-07 15:45,43,24,19,0,0,0
2025-06-07 16:00,41,25,16,0,0,0
2025-06-07 16:15,25,13,12,0,0,0
2025-06-07 16:30,28,12,16,0,0,0
2025-06-07 16:45,33,12,21,0,0,0
2025-06-07 17:00,34,11,23,0,0,0
2025-06-07 17:15,31,14,17,0,0,0
2025-06-07 17:30,48,23,25,0,0,0
2025-06-07 17:45,36,17,19,0,0,0
2025-06-07 18:00,42,21,21,0,0,0
2025-06-07 18:15,51,22,29,0,0,0
2025-06-07 18:30,42,16,26,0,0,0
2025-06-07 18:45,40,21,19,0,0,0
2025-06-07 19:00,48,25,23,0,0,0
2025-06-07 19:15,38,13,25,0,0,0
2025-06-07 19:30,32,13,19,0,0,0
2025-06-07 19:45,41,19,22,0,0,0
2025-06-07 20:00,44,22,22,0,0,0
2025-06-07 20:15,30,13,17,0,0,0
2025-06-07 20:30,35,13,22,0,0,0
2025-06-07 20:45,27,14,13,0,0,0
2025-06-07 21:00,25,16,9,0,0,0
2025-06-07 21:15,20,14,6,0,0,0
2025-06-07 21:30,34,14,20,0,0,0
2025-06-07 21:45,32,13,19,0,0,0
2025-06-07 22:00,24,10,14,0,0,0
2025-06-07 22:15,19,8,11,0,0,0
2025-06-07 22:30,13,2,11,0,0,0
2025-06-07 22:45,20,7,13,0,0,0
2025-06-07 23:00,13,1,12,0,0,0
2025-06-07 23:15,34,8,26,0,0,0
2025-06-07 23:30,12,8,4,0,0,0
2025-06-07 23:45,30,13,17,0,0,0
2025-06-08 00:00,22,5,17,0,0,0
2025-06-08 00:15,18,7,11,0,0,0
2025-06-08 00:30,12,1,11,0,0,0
2025-06-08 00:45,19,8,11,0,0,0
2025-06-08 01:00,11,6,5,0,0,0
2025-06-08 01:15,12,4,8,0,0,0
2025-06-08 01:30,12,5,7,0,0,0
2025-06-08 01:45,13,4,9,0,0,0
2025-06-08 02:00,13,1,12,0,0,0
2025-06-08 02:15,4,2,2,0,0,0
2025-06-08 02:30,11,3,8,0,0,0
2025-06-08 02:45,1,1,0,0,0,0
2025-06-08 03:00,2,0,2,0,0,0
2025-06-08 03:15,13,6,7,0,0,0
2025-06-08 03:30,5,0,5,0,0,0
2025-06-08 03:45,4,1,3,0,0,0
2025-06-08 04:00,2,1,1,0,0,0
2025-06-08 04:15,3,3,0,0,0,0
2025-06-08 04:30,3,1,2,0,0,0
2025-06-08 04:45,5,1,4,0,0,0
2025-06-08 05:00,6,1,5,0,0,0
2025-06-08 05:15,2,0,2,0,0,0
2025-06-08 05:30,12,2,10,0,0,0
2025-06-08 05:45,9,3,6,0,0,0
2025-06-08 06:00,6,2,4,0,0,0
2025-06-08 06:15,3,1,2,0,0,0
2025-06-08 06:30,5,5,0,0,0,0
2025-06-08 06:45,7,6,1,0,0,0
2025-06-08 07:00,5,2,3,0,0,0
2025-06-08 07:15,2,1,1,0,0,0
2025-06-08 07:30,9,4,5,0,0,0
2025-06-08 07:45,7,3,4,0,0,0
2025-06-08 08:00,2,0,2,0,0,0
2025-06-08 08:15,3,2,1,0,0,0
2025-06-08 08:30,12,9,3,0,0,0
2025-06-08 08:45,9,5,4,0,0,0
2025-06-08 09:00,14,7,7,0,0,0
2025-06-08 09:15,9,7,2,0,0,0
2025-06-08 09:30,17,10,7,0,0,0
2025-06-08 09:45,18,11,7,0,0,0
2025-06-08 10:00,8,6,2,0,0,0
2025-06-08 10:15,12,10,2,0,0,0
2025-06-08 10:30,27,15,12,0,0,0
2025-06-08 10:45,19,12,7,0,0,0
2025-06-08 11:00,23,10,13,0,0,0
2025-06-08 11:15,21,12,9,0,0,0
2025-06-08 11:30,27,9,18,0,0,0
2025-06-08 11:45,21,9,12,0,0,0
2025-06-08 12:00,17,11,6,0,0,0
2025-06-08 12:15,16,4,12,0,0,0
2025-06-08 12:30,49,14,35,0,0,0
2025-06-08 12:45,27,13,14,0,0,0
2025-06-08 13:00,12,3,9,0,0,0
2025-06-08 13:15,11,4,7,0,0,0
2025-06-08 13:30,23,14,9,0,0,0
2025-06-08 13:45,29,17,12,0,0,0
2025-06-08 14:00,32,18,14,0,0,0
2025-06-08 14:15,31,26,5,0,0,0
2025-06-08 14:30,33,16,17,0,0,0
2025-06-08 14:45,30,11,19,0,0,0
2025-06-08 15:00,22,12,10,0,0,0
2025-06-08 15:15,10,5,5,0,0,0
2025-06-08 15:30,17,9,8,0,0,0
2025-06-08 15:45,22,7,15,0,0,0
2025-06-08 16:00,19,6,13,0,0,0
2025-06-08 16:15,25,11,14,0,0,0
2025-06-08 16:30,23,7,16,0,0,0
2025-06-08 16:45,26,12,14,0,0,0
2025-06-08 17:00,27,19,8,0,0,0
2025-06-08 17:15,32,8,24,0,0,0
2025-06-08 17:30,29,19,10,0,0,0
2025-06-08 17:45,28,11,17,0,0,0
2025-06-08 18:00,16,5,11,0,0,0
2025-06-08 18:15,24,10,14,0,0,0
2025-06-08 18:30,25,13,12,0,0,0
2025-06-08 18:45,31,20,11,0,0,0
2025-06-08 19:00,14,7,7,0,0,0
2025-06-08 19:15,13,5,8,0,0,0
2025-06-08 19:30,19,8,11,0,0,0
2025-06-08 19:45,21,9,12,0,0,0
2025-06-08 20:00,20,10,10,0,0,0
2025-06-08 20:15,20,12,8,0,0,0
2025-06-08 20:30,25,13,12,0,0,0
2025-06-08 20:45,35,16,19,0,0,0
2025-06-08 21:00,31,13,18,0,0,0
2025-06-08 21:15,21,13,8,0,0,0
2025-06-08 21:30,12,5,7,0,0,0
2025-06-08 21:45,13,8,5,0,0,0
2025-06-08 22:00,10,4,6,0,0,0
2025-06-08 22:15,17,7,10,0,0,0
2025-06-08 22:30,14,3,11,0,0,0
2025-06-08 22:45,6,2,4,0,0,0
2025-06-08 23:00,11,4,7,0,0,0
2025-06-08 23:15,10,5,5,0,0,0
2025-06-08 23:30,15,10,5,0,0,0
2025-06-08 23:45,10,6,4,0,0,0
2025-06-09 00:00,26,3,23,0,0,0
2025-06-09 00:15,11,2,9,0,0,0
2025-06-09 00:30,6,1,5,0,0,0
2025-06-09 00:45,5,3,2,0,0,0
2025-06-09 01:00,3,2,1,0,0,0
2025-06-09 01:15,8,7,1,0,0,0
2025-06-09 01:30,9,4,5,0,0,0
2025-06-09 01:45,1,0,1,0,0,0
2025-06-09 02:00,6,0,6,0,0,0
2025-06-09 02:15,1,0,1,0,0,0
2025-06-09 02:30,1,0,1,0,0,0
2025-06-09 02:45,2,0,2,0,0,0
2025-06-09 03:00,1,0,1,0,0,0
2025-06-09 03:15,3,1,2,0,0,0
2025-06-09 03:30,1,0,1,0,0,0
2025-06-09 03:45,2,2,0,0,0,0
2025-06-09 04:00,3,1,2,0,0,0
2025-06-09 04:15,6,2,4,0,0,0
2025-06-09 04:30,5,0,5,0,0,0
2025-06-09 04:45,8,1,7,0,0,0
2025-06-09 05:00,3,0,3,0,0,0
2025-06-09 05:15,5,0,5,0,0,0
2025-06-09 05:30,9,2,7,0,0,0
2025-06-09 05:45,6,1,5,0,0,0
2025-06-09 06:00,4,2,2,0,0,0
2025-06-09 06:15,5,2,3,0,0,0
2025-06-09 06:30,10,6,4,0,0,0
2025-06-09 06:45,5,2,3,0,0,0
2025-06-09 07:00,2,1,1,0,0,0
2025-06-09 07:15,7,4,3,0,0,0
2025-06-09 07:30,10,7,3,0,0,0
2025-06-09 07:45,7,2,5,0,0,0
2025-06-09 08:00,6,3,3,0,0,0
2025-06-09 08:15,6,4,2,0,0,0
2025-06-09 08:30,13,3,10,0,0,0
2025-06-09 08:45,16,9,7,0,0,0
2025-06-09 09:00,20,10,10,0,0,0
2025-06-09 09:15,12,7,5,0,0,0
2025-06-09 09:30,22,14,8,0,0,0
2025-06-09 09:45,29,10,19,0,0,0
2025-06-09 10:00,30,17,13,0,0,0
2025-06-09 10:15,22,14,8,0,0,0
2025-06-09 10:30,27,16,11,0,0,0
2025-06-09 10:45,25,12,13,0,0,0
2025-06-09 11:00,39,22,17,0,0,0
2025-06-09 11:15,35,15,20,0,0,0
2025-06-09 11:30,44,25,19,0,0,0
2025-06-09 11:45,41,21,20,0,0,0
2025-06-09 12:00,41,17,24,0,0,0
2025-06-09 12:15,30,16,14,0,0,0
2025-06-09 12:30,51,22,29,0,0,0
2025-06-09 12:45,44,30,14,0,0,0
2025-06-09 13:00,50,22,28,0,0,0
2025-06-09 13:15,55,30,25,0,0,0
2025-06-09 13:30,49,22,27,0,0,0
2025-06-09 13:45,61,27,34,0,0,0
2025-06-09 14:00,55,38,17,0,0,0
2025-06-09 14:15,55,36,19,0,0,0
2025-06-09 14:30,52,32,20,0,0,0
2025-06-09 14:45,59,31,28,0,0,0
2025-06-09 15:00,59,18,41,0,0,0
2025-06-09 15:15,52,28,24,0,0,0
2025-06-09 15:30,66,31,35,0,0,0
2025-06-09 15:45,84,44,40,0,0,0
2025-06-09 16:00,53,23,30,0,0,0
2025-06-09 16:15,68,45,23,0,0,0
2025-06-09 16:30,62,32,30,0,0,0
2025-06-09 16:45,76,33,43,0,0,0
2025-06-09 17:00,60,24,36,0,0,0
2025-06-09 17:15,61,39,22,0,0,0
2025-06-09 17:30,73,37,36,0,0,0
2025-06-09 17:45,76,33,43,0,0,0
2025-06-09 18:00,42,20,22,0,0,0
2025-06-09 18:15,52,22,30,0,0,0
2025-06-09 18:30,57,27,30,0,0,0
2025-06-09 18:45,44,26,18,0,0,0
2025-06-09 19:00,49,15,34,0,0,0
2025-06-09 19:15,45,24,21,0,0,0
2025-06-09 19:30,36,18,18,0,0,0
2025-06-09 19:45,51,23,28,0,0,0
2025-06-09 20:00,40,13,27,0,0,0
2025-06-09 20:15,39,15,24,0,0,0
2025-06-09 20:30,50,25,25,0,0,0
2025-06-09 20:45,35,7,28,0,0,0
2025-06-09 21:00,38,19,19,0,0,0
2025-06-09 21:15,26,6,20,0,0,0
2025-06-09 21:30,20,10,10,0,0,0
2025-06-09 21:45,18,7,11,0,0,0
2025-06-09 22:00,30,10,20,0,0,0
2025-06-09 22:15,24,7,17,0,0,0
2025-06-09 22:30,20,4,16,0,0,0
2025-06-09 22:45,18,4,14,0,0,0
2025-06-09 23:00,22,11,11,0,0,0
2025-06-09 23:15,12,2,10,0,0,0
2025-06-09 23:30,6,0,6,0,0,0
2025-06-09 23:45,11,1,10,0,0,0
2025-06-10 00:00,3,3,0,0,0,0
2025-06-10 00:15,2,2,0,0,0,0
2025-06-10 00:30,0,0,0,0,0,0
2025-06-10 00:45,1,1,0,0,0,0
2025-06-10 01:00,0,0,0,0,0,0
2025-06-10 01:15,1,1,0,0,0,0
2025-06-10 01:30,7,7,0,0,0,0
2025-06-10 01:45,0,0,0,0,0,0
2025-06-10 02:00,3,2,1,0,0,0
2025-06-10 02:15,1,1,0,0,0,0
2025-06-10 02:30,0,0,0,0,0,0
2025-06-10 02:45,0,0,0,0,0,0
2025-06-10 03:00,0,0,0,0,0,0
2025-06-10 03:15,1,1,0,0,0,0
2025-06-10 03:30,1,1,0,0,0,0
2025-06-10 03:45,1,1,0,0,0,0
2025-06-10 04:00,0,0,0,0,0,0
2025-06-10 04:15,3,3,0,0,0,0
2025-06-10 04:30,6,3,3,0,0,0
2025-06-10 04:45,5,2,3,0,0,0
