Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-02-07 06:00,11,7,4,0,0,0
2025-02-07 06:15,29,17,12,0,0,0
2025-02-07 06:30,41,23,18,0,0,0
2025-02-07 06:45,60,29,31,0,0,0
2025-02-07 07:00,71,41,30,0,0,0
2025-02-07 07:15,111,65,46,0,0,0
2025-02-07 07:30,199,111,88,0,0,0
2025-02-07 07:45,180,71,109,0,0,0
2025-02-07 08:00,141,53,88,0,0,0
2025-02-07 08:15,107,41,66,0,0,0
2025-02-07 08:30,135,62,73,0,0,0
2025-02-07 08:45,150,46,104,0,0,0
2025-02-07 09:00,107,29,78,0,0,0
2025-02-07 09:15,112,31,81,0,0,0
2025-02-07 09:30,136,43,93,0,0,0
2025-02-07 09:45,92,47,45,0,0,0
2025-02-07 10:00,84,46,38,0,0,0
2025-02-07 10:15,65,28,37,0,0,0
2025-02-07 10:30,86,25,61,0,0,0
2025-02-07 10:45,112,28,84,0,0,0
2025-02-07 11:00,106,39,67,0,0,0
2025-02-07 11:15,107,46,61,0,0,0
2025-02-07 11:30,88,32,56,0,0,0
2025-02-07 11:45,121,46,75,0,0,0
2025-02-07 12:00,135,66,69,0,0,0
2025-02-07 12:15,131,54,77,0,0,0
2025-02-07 12:30,133,63,70,0,0,0
2025-02-07 12:45,144,74,70,0,0,0
2025-02-07 13:00,154,81,73,0,0,0
2025-02-07 13:15,167,76,91,0,0,0
2025-02-07 13:30,128,64,64,0,0,0
2025-02-07 13:45,130,57,73,0,0,0
2025-02-07 14:00,121,69,52,0,0,0
2025-02-07 14:15,112,64,48,0,0,0
2025-02-07 14:30,106,61,45,0,0,0
2025-02-07 14:45,101,49,52,0,0,0
2025-02-07 15:00,118,82,36,0,0,0
2025-02-07 15:15,115,57,58,0,0,0
2025-02-07 15:30,145,72,73,0,0,0
2025-02-07 15:45,122,64,58,0,0,0
2025-02-07 16:00,93,55,38,0,0,0
2025-02-07 16:15,115,73,42,0,0,0
2025-02-07 16:30,118,72,46,0,0,0
2025-02-07 16:45,105,56,49,0,0,0
2025-02-07 17:00,136,73,63,0,0,0
2025-02-07 17:15,103,63,40,0,0,0
2025-02-07 17:30,103,61,42,0,0,0
2025-02-07 17:45,92,51,41,0,0,0
2025-02-07 18:00,85,45,40,0,0,0
2025-02-07 18:15,83,46,37,0,0,0
2025-02-07 18:30,71,33,38,0,0,0
2025-02-07 18:45,86,39,47,0,0,0
2025-02-07 19:00,60,29,31,0,0,0
2025-02-07 19:15,58,25,33,0,0,0
2025-02-07 19:30,44,23,21,0,0,0
2025-02-07 19:45,45,23,22,0,0,0
2025-02-07 20:00,63,34,29,0,0,0
2025-02-07 20:15,59,25,34,0,0,0
2025-02-07 20:30,46,17,29,0,0,0
2025-02-07 20:45,36,15,21,0,0,0
2025-02-07 21:00,68,30,38,0,0,0
2025-02-07 21:15,36,14,22,0,0,0
2025-02-07 21:30,40,11,29,0,0,0
2025-02-07 21:45,25,11,14,0,0,0
2025-02-07 22:00,34,4,30,0,0,0
2025-02-07 22:15,34,15,19,0,0,0
2025-02-07 22:30,38,10,28,0,0,0
2025-02-07 22:45,41,9,32,0,0,0
2025-02-07 23:00,21,4,17,0,0,0
2025-02-07 23:15,31,6,25,0,0,0
2025-02-07 23:30,26,5,21,0,0,0
2025-02-07 23:45,29,12,17,0,0,0
2025-02-08 00:00,22,2,20,0,0,0
2025-02-08 00:15,14,5,9,0,0,0
2025-02-08 00:30,16,4,12,0,0,0
2025-02-08 00:45,27,10,17,0,0,0
2025-02-08 01:00,12,1,11,0,0,0
2025-02-08 01:15,25,11,14,0,0,0
2025-02-08 01:30,14,3,11,0,0,0
2025-02-08 01:45,7,1,6,0,0,0
2025-02-08 02:00,6,2,4,0,0,0
2025-02-08 02:15,13,2,11,0,0,0
2025-02-08 02:30,14,5,9,0,0,0
2025-02-08 02:45,11,2,9,0,0,0
2025-02-08 03:00,6,0,6,0,0,0
2025-02-08 03:15,3,0,3,0,0,0
2025-02-08 03:30,9,3,6,0,0,0
2025-02-08 03:45,8,3,5,0,0,0
2025-02-08 04:00,5,1,4,0,0,0
2025-02-08 04:15,1,0,1,0,0,0
2025-02-08 04:30,1,0,1,0,0,0
2025-02-08 04:45,7,2,5,0,0,0
2025-02-08 05:00,5,2,3,0,0,0
2025-02-08 05:15,3,3,0,0,0,0
2025-02-08 05:30,19,5,14,0,0,0
2025-02-08 05:45,4,0,4,0,0,0
2025-02-08 06:00,10,5,5,0,0,0
2025-02-08 06:15,10,6,4,0,0,0
2025-02-08 06:30,6,3,3,0,0,0
2025-02-08 06:45,10,6,4,0,0,0
2025-02-08 07:00,9,4,5,0,0,0
2025-02-08 07:15,10,6,4,0,0,0
2025-02-08 07:30,23,19,4,0,0,0
2025-02-08 07:45,17,11,6,0,0,0
2025-02-08 08:00,21,13,8,0,0,0
2025-02-08 08:15,17,14,3,0,0,0
2025-02-08 08:30,15,9,6,0,0,0
2025-02-08 08:45,30,18,12,0,0,0
2025-02-08 09:00,28,21,7,0,0,0
2025-02-08 09:15,27,16,11,0,0,0
2025-02-08 09:30,39,32,7,0,0,0
2025-02-08 09:45,48,28,20,0,0,0
2025-02-08 10:00,50,34,16,0,0,0
2025-02-08 10:15,37,24,13,0,0,0
2025-02-08 10:30,53,29,24,0,0,0
2025-02-08 10:45,55,28,27,0,0,0
2025-02-08 11:00,46,27,19,0,0,0
2025-02-08 11:15,47,22,25,0,0,0
2025-02-08 11:30,52,31,21,0,0,0
2025-02-08 11:45,61,26,35,0,0,0
2025-02-08 12:00,44,19,25,0,0,0
2025-02-08 12:15,60,27,33,0,0,0
2025-02-08 12:30,87,35,52,0,0,0
2025-02-08 12:45,70,34,36,0,0,0
2025-02-08 13:00,68,35,33,0,0,0
2025-02-08 13:15,55,26,29,0,0,0
2025-02-08 13:30,68,29,39,0,0,0
2025-02-08 13:45,69,36,33,0,0,0
2025-02-08 14:00,68,27,41,0,0,0
2025-02-08 14:15,59,28,31,0,0,0
2025-02-08 14:30,49,24,25,0,0,0
2025-02-08 14:45,64,32,32,0,0,0
2025-02-08 15:00,64,26,38,0,0,0
2025-02-08 15:15,38,15,23,0,0,0
2025-02-08 15:30,58,21,37,0,0,0
2025-02-08 15:45,44,15,29,0,0,0
2025-02-08 16:00,36,14,22,0,0,0
2025-02-08 16:15,65,28,37,0,0,0
2025-02-08 16:30,65,30,35,0,0,0
2025-02-08 16:45,52,17,35,0,0,0
2025-02-08 17:00,56,16,40,0,0,0
2025-02-08 17:15,39,13,26,0,0,0
2025-02-08 17:30,45,23,22,0,0,0
2025-02-08 17:45,50,20,30,0,0,0
2025-02-08 18:00,60,24,36,0,0,0
2025-02-08 18:15,54,20,34,0,0,0
2025-02-08 18:30,46,25,21,0,0,0
2025-02-08 18:45,50,28,22,0,0,0
2025-02-08 19:00,57,32,25,0,0,0
2025-02-08 19:15,40,20,20,0,0,0
2025-02-08 19:30,34,17,17,0,0,0
2025-02-08 19:45,36,18,18,0,0,0
2025-02-08 20:00,56,26,30,0,0,0
2025-02-08 20:15,46,16,30,0,0,0
2025-02-08 20:30,44,17,27,0,0,0
2025-02-08 20:45,34,15,19,0,0,0
2025-02-08 21:00,47,19,28,0,0,0
2025-02-08 21:15,39,15,24,0,0,0
2025-02-08 21:30,32,12,20,0,0,0
2025-02-08 21:45,17,9,8,0,0,0
2025-02-08 22:00,32,7,25,0,0,0
2025-02-08 22:15,36,7,29,0,0,0
2025-02-08 22:30,21,7,14,0,0,0
2025-02-08 22:45,28,12,16,0,0,0
2025-02-08 23:00,26,7,19,0,0,0
2025-02-08 23:15,14,7,7,0,0,0
2025-02-08 23:30,17,2,15,0,0,0
2025-02-08 23:45,20,8,12,0,0,0
2025-02-09 00:00,23,10,13,0,0,0
2025-02-09 00:15,24,5,19,0,0,0
2025-02-09 00:30,16,2,14,0,0,0
2025-02-09 00:45,24,6,18,0,0,0
2025-02-09 01:00,17,6,11,0,0,0
2025-02-09 01:15,21,4,17,0,0,0
2025-02-09 01:30,23,11,12,0,0,0
2025-02-09 01:45,12,2,10,0,0,0
2025-02-09 02:00,10,1,9,0,0,0
2025-02-09 02:15,8,3,5,0,0,0
2025-02-09 02:30,9,1,8,0,0,0
2025-02-09 02:45,5,1,4,0,0,0
2025-02-09 03:00,11,3,8,0,0,0
2025-02-09 03:15,9,0,9,0,0,0
2025-02-09 03:30,7,0,7,0,0,0
2025-02-09 03:45,6,0,6,0,0,0
2025-02-09 04:00,5,0,5,0,0,0
2025-02-09 04:15,7,0,7,0,0,0
2025-02-09 04:30,2,1,1,0,0,0
2025-02-09 04:45,5,2,3,0,0,0
2025-02-09 05:00,3,2,1,0,0,0
2025-02-09 05:15,4,0,4,0,0,0
2025-02-09 05:30,8,2,6,0,0,0
2025-02-09 05:45,14,0,14,0,0,0
2025-02-09 06:00,4,1,3,0,0,0
2025-02-09 06:15,4,4,0,0,0,0
2025-02-09 06:30,8,6,2,0,0,0
2025-02-09 06:45,12,7,5,0,0,0
2025-02-09 07:00,4,1,3,0,0,0
2025-02-09 07:15,3,2,1,0,0,0
2025-02-09 07:30,13,4,9,0,0,0
2025-02-09 07:45,15,5,10,0,0,0
2025-02-09 08:00,12,9,3,0,0,0
2025-02-09 08:15,7,5,2,0,0,0
2025-02-09 08:30,10,9,1,0,0,0
2025-02-09 08:45,10,7,3,0,0,0
2025-02-09 09:00,5,5,0,0,0,0
2025-02-09 09:15,11,6,5,0,0,0
2025-02-09 09:30,14,10,4,0,0,0
2025-02-09 09:45,43,26,17,0,0,0
2025-02-09 10:00,33,15,18,0,0,0
2025-02-09 10:15,28,14,14,0,0,0
2025-02-09 10:30,30,16,14,0,0,0
2025-02-09 10:45,39,22,17,0,0,0
2025-02-09 11:00,17,7,10,0,0,0
2025-02-09 11:15,22,13,9,0,0,0
2025-02-09 11:30,36,19,17,0,0,0
2025-02-09 11:45,30,14,16,0,0,0
2025-02-09 12:00,35,15,20,0,0,0
2025-02-09 12:15,34,15,19,0,0,0
2025-02-09 12:30,53,24,29,0,0,0
2025-02-09 12:45,42,22,20,0,0,0
2025-02-09 13:00,32,14,18,0,0,0
2025-02-09 13:15,38,19,19,0,0,0
2025-02-09 13:30,50,31,19,0,0,0
2025-02-09 13:45,60,31,29,0,0,0
2025-02-09 14:00,38,22,16,0,0,0
2025-02-09 14:15,44,28,16,0,0,0
2025-02-09 14:30,68,22,46,0,0,0
2025-02-09 14:45,66,24,42,0,0,0
2025-02-09 15:00,37,13,24,0,0,0
2025-02-09 15:15,39,19,20,0,0,0
2025-02-09 15:30,54,30,24,0,0,0
2025-02-09 15:45,55,24,31,0,0,0
2025-02-09 16:00,47,19,28,0,0,0
2025-02-09 16:15,37,19,18,0,0,0
2025-02-09 16:30,58,30,28,0,0,0
2025-02-09 16:45,66,43,23,0,0,0
2025-02-09 17:00,44,25,19,0,0,0
2025-02-09 17:15,50,26,24,0,0,0
2025-02-09 17:30,43,23,20,0,0,0
2025-02-09 17:45,58,27,31,0,0,0
2025-02-09 18:00,30,14,16,0,0,0
2025-02-09 18:15,33,19,14,0,0,0
2025-02-09 18:30,34,13,21,0,0,0
2025-02-09 18:45,52,33,19,0,0,0
2025-02-09 19:00,25,11,14,0,0,0
2025-02-09 19:15,41,19,22,0,0,0
2025-02-09 19:30,24,16,8,0,0,0
2025-02-09 19:45,33,10,23,0,0,0
2025-02-09 20:00,30,8,22,0,0,0
2025-02-09 20:15,34,5,29,0,0,0
2025-02-09 20:30,45,8,37,0,0,0
2025-02-09 20:45,30,11,19,0,0,0
2025-02-09 21:00,36,10,26,0,0,0
2025-02-09 21:15,28,6,22,0,0,0
2025-02-09 21:30,20,7,13,0,0,0
2025-02-09 21:45,16,6,10,0,0,0
2025-02-09 22:00,3,1,2,0,0,0
2025-02-09 22:15,25,6,19,0,0,0
2025-02-09 22:30,14,6,8,0,0,0
2025-02-09 22:45,13,0,13,0,0,0
2025-02-09 23:00,13,6,7,0,0,0
2025-02-09 23:15,10,2,8,0,0,0
2025-02-09 23:30,3,1,2,0,0,0
2025-02-09 23:45,12,7,5,0,0,0
2025-02-10 00:00,2,1,1,0,0,0
2025-02-10 00:15,3,1,2,0,0,0
2025-02-10 00:30,1,0,1,0,0,0
2025-02-10 00:45,9,2,7,0,0,0
2025-02-10 01:00,4,1,3,0,0,0
2025-02-10 01:15,6,5,1,0,0,0
2025-02-10 01:30,0,0,0,0,0,0
2025-02-10 01:45,1,0,1,0,0,0
2025-02-10 02:00,2,0,2,0,0,0
2025-02-10 02:15,1,1,0,0,0,0
2025-02-10 02:30,4,3,1,0,0,0
2025-02-10 02:45,1,1,0,0,0,0
2025-02-10 03:00,3,1,2,0,0,0
2025-02-10 03:15,0,0,0,0,0,0
2025-02-10 03:30,1,0,1,0,0,0
2025-02-10 03:45,1,0,1,0,0,0
2025-02-10 04:00,4,0,4,0,0,0
2025-02-10 04:15,6,5,1,0,0,0
2025-02-10 04:30,10,4,6,0,0,0
2025-02-10 04:45,4,1,3,0,0,0
2025-02-10 05:00,7,6,1,0,0,0
2025-02-10 05:15,5,4,1,0,0,0
2025-02-10 05:30,14,7,7,0,0,0
2025-02-10 05:45,17,4,13,0,0,0
2025-02-10 06:00,16,10,6,0,0,0
2025-02-10 06:15,18,10,8,0,0,0
2025-02-10 06:30,55,27,28,0,0,0
2025-02-10 06:45,67,36,31,0,0,0
2025-02-10 07:00,73,43,30,0,0,0
2025-02-10 07:15,96,47,49,0,0,0
2025-02-10 07:30,164,79,85,0,0,0
2025-02-10 07:45,189,74,115,0,0,0
2025-02-10 08:00,170,65,105,0,0,0
2025-02-10 08:15,145,75,70,0,0,0
2025-02-10 08:30,115,45,70,0,0,0
2025-02-10 08:45,173,58,115,0,0,0
2025-02-10 09:00,101,27,74,0,0,0
2025-02-10 09:15,107,47,60,0,0,0
2025-02-10 09:30,105,46,59,0,0,0
2025-02-10 09:45,99,49,50,0,0,0
2025-02-10 10:00,78,33,45,0,0,0
2025-02-10 10:15,63,26,37,0,0,0
2025-02-10 10:30,51,26,25,0,0,0
2025-02-10 10:45,55,21,34,0,0,0
2025-02-10 11:00,46,31,15,0,0,0
2025-02-10 11:15,75,36,39,0,0,0
2025-02-10 11:30,60,29,31,0,0,0
2025-02-10 11:45,90,35,55,0,0,0
2025-02-10 12:00,123,39,84,0,0,0
2025-02-10 12:15,135,55,80,0,0,0
2025-02-10 12:30,101,44,57,0,0,0
2025-02-10 12:45,111,58,53,0,0,0
2025-02-10 13:00,111,42,69,0,0,0
2025-02-10 13:15,118,42,76,0,0,0
2025-02-10 13:30,110,62,48,0,0,0
2025-02-10 13:45,117,64,53,0,0,0
2025-02-10 14:00,110,62,48,0,0,0
2025-02-10 14:15,117,66,51,0,0,0
2025-02-10 14:30,104,53,51,0,0,0
2025-02-10 14:45,108,57,51,0,0,0
2025-02-10 15:00,98,45,53,0,0,0
2025-02-10 15:15,106,53,53,0,0,0
2025-02-10 15:30,106,62,44,0,0,0
2025-02-10 15:45,115,53,62,0,0,0
2025-02-10 16:00,141,77,64,0,0,0
2025-02-10 16:15,123,64,59,0,0,0
2025-02-10 16:30,127,62,65,0,0,0
2025-02-10 16:45,129,76,53,0,0,0
2025-02-10 17:00,140,65,75,0,0,0
2025-02-10 17:15,138,57,81,0,0,0
2025-02-10 17:30,127,62,65,0,0,0
2025-02-10 17:45,140,60,80,0,0,0
2025-02-10 18:00,107,67,40,0,0,0
2025-02-10 18:15,107,49,58,0,0,0
2025-02-10 18:30,95,39,56,0,0,0
2025-02-10 18:45,96,42,54,0,0,0
2025-02-10 19:00,81,39,42,0,0,0
2025-02-10 19:15,67,37,30,0,0,0
2025-02-10 19:30,46,22,24,0,0,0
2025-02-10 19:45,63,23,40,0,0,0
2025-02-10 20:00,47,9,38,0,0,0
2025-02-10 20:15,65,25,40,0,0,0
2025-02-10 20:30,29,12,17,0,0,0
2025-02-10 20:45,32,8,24,0,0,0
2025-02-10 21:00,48,29,19,0,0,0
2025-02-10 21:15,46,20,26,0,0,0
2025-02-10 21:30,22,9,13,0,0,0
2025-02-10 21:45,30,11,19,0,0,0
2025-02-10 22:00,34,14,20,0,0,0
2025-02-10 22:15,22,6,16,0,0,0
2025-02-10 22:30,18,5,13,0,0,0
2025-02-10 22:45,21,5,16,0,0,0
2025-02-10 23:00,10,3,7,0,0,0
2025-02-10 23:15,23,13,10,0,0,0
2025-02-10 23:30,12,9,3,0,0,0
2025-02-10 23:45,9,2,7,0,0,0
2025-02-11 00:00,9,0,9,0,0,0
2025-02-11 00:15,5,2,3,0,0,0
2025-02-11 00:30,7,2,5,0,0,0
2025-02-11 00:45,2,1,1,0,0,0
2025-02-11 01:00,3,1,2,0,0,0
2025-02-11 01:15,5,3,2,0,0,0
2025-02-11 01:30,1,0,1,0,0,0
2025-02-11 01:45,2,1,1,0,0,0
2025-02-11 02:00,1,0,1,0,0,0
2025-02-11 02:15,1,0,1,0,0,0
2025-02-11 02:30,1,0,1,0,0,0
2025-02-11 02:45,1,0,1,0,0,0
2025-02-11 03:00,1,1,0,0,0,0
2025-02-11 03:15,2,2,0,0,0,0
2025-02-11 03:30,4,1,3,0,0,0
2025-02-11 03:45,1,1,0,0,0,0
2025-02-11 04:00,1,0,1,0,0,0
2025-02-11 04:15,4,3,1,0,0,0
2025-02-11 04:30,4,3,1,0,0,0
2025-02-11 04:45,4,1,3,0,0,0
2025-02-11 05:00,4,2,2,0,0,0
2025-02-11 05:15,5,4,1,0,0,0
2025-02-11 05:30,10,3,7,0,0,0
2025-02-11 05:45,17,5,12,0,0,0
2025-02-11 06:00,15,12,3,0,0,0
2025-02-11 06:15,23,13,10,0,0,0
2025-02-11 06:30,54,37,17,0,0,0
2025-02-11 06:45,55,28,27,0,0,0
2025-02-11 07:00,87,43,44,0,0,0
2025-02-11 07:15,121,64,57,0,0,0
2025-02-11 07:30,190,103,87,0,0,0
2025-02-11 07:45,218,88,130,0,0,0
2025-02-11 08:00,164,72,92,0,0,0
2025-02-11 08:15,154,75,79,0,0,0
2025-02-11 08:30,154,65,89,0,0,0
2025-02-11 08:45,176,59,117,0,0,0
2025-02-11 09:00,146,42,104,0,0,0
2025-02-11 09:15,115,39,76,0,0,0
2025-02-11 09:30,100,50,50,0,0,0
2025-02-11 09:45,142,62,80,0,0,0
2025-02-11 10:00,91,39,52,0,0,0
2025-02-11 10:15,80,34,46,0,0,0
2025-02-11 10:30,66,26,40,0,0,0
2025-02-11 10:45,66,31,35,0,0,0
2025-02-11 11:00,54,25,29,0,0,0
2025-02-11 11:15,97,42,55,0,0,0
2025-02-11 11:30,157,77,80,0,0,0
2025-02-11 11:45,107,38,69,0,0,0
2025-02-11 12:00,103,38,65,0,0,0
2025-02-11 12:15,111,42,69,0,0,0
2025-02-11 12:30,132,49,83,0,0,0
2025-02-11 12:45,141,64,77,0,0,0
2025-02-11 13:00,137,61,76,0,0,0
2025-02-11 13:15,159,55,104,0,0,0
2025-02-11 13:30,135,65,70,0,0,0
2025-02-11 13:45,137,74,63,0,0,0
2025-02-11 14:00,132,72,60,0,0,0
2025-02-11 14:15,136,70,66,0,0,0
2025-02-11 14:30,113,57,56,0,0,0
2025-02-11 14:45,108,63,45,0,0,0
2025-02-11 15:00,108,50,58,0,0,0
2025-02-11 15:15,105,48,57,0,0,0
2025-02-11 15:30,137,67,70,0,0,0
2025-02-11 15:45,131,51,80,0,0,0
2025-02-11 16:00,148,79,69,0,0,0
2025-02-11 16:15,162,85,77,0,0,0
2025-02-11 16:30,143,71,72,0,0,0
2025-02-11 16:45,161,83,78,0,0,0
2025-02-11 17:00,151,64,87,0,0,0
2025-02-11 17:15,160,80,80,0,0,0
2025-02-11 17:30,138,78,60,0,0,0
2025-02-11 17:45,149,56,93,0,0,0
2025-02-11 18:00,144,65,79,0,0,0
2025-02-11 18:15,103,53,50,0,0,0
2025-02-11 18:30,117,47,70,0,0,0
2025-02-11 18:45,104,33,71,0,0,0
2025-02-11 19:00,91,50,41,0,0,0
2025-02-11 19:15,91,44,47,0,0,0
2025-02-11 19:30,77,32,45,0,0,0
2025-02-11 19:45,77,24,53,0,0,0
2025-02-11 20:00,69,24,45,0,0,0
2025-02-11 20:15,71,32,39,0,0,0
2025-02-11 20:30,63,14,49,0,0,0
2025-02-11 20:45,33,13,20,0,0,0
2025-02-11 21:00,29,16,13,0,0,0
2025-02-11 21:15,37,12,25,0,0,0
2025-02-11 21:30,45,19,26,0,0,0
2025-02-11 21:45,32,15,17,0,0,0
2025-02-11 22:00,52,19,33,0,0,0
2025-02-11 22:15,43,18,25,0,0,0
2025-02-11 22:30,28,12,16,0,0,0
2025-02-11 22:45,26,6,20,0,0,0
2025-02-11 23:00,27,4,23,0,0,0
2025-02-11 23:15,18,6,12,0,0,0
2025-02-11 23:30,18,8,10,0,0,0
2025-02-11 23:45,13,8,5,0,0,0
2025-02-12 00:00,7,3,4,0,0,0
2025-02-12 00:15,5,1,4,0,0,0
2025-02-12 00:30,6,1,5,0,0,0
2025-02-12 00:45,3,1,2,0,0,0
2025-02-12 01:00,2,0,2,0,0,0
2025-02-12 01:15,4,1,3,0,0,0
2025-02-12 01:30,6,0,6,0,0,0
2025-02-12 01:45,1,0,1,0,0,0
2025-02-12 02:00,2,0,2,0,0,0
2025-02-12 02:15,1,1,0,0,0,0
2025-02-12 02:30,0,0,0,0,0,0
2025-02-12 02:45,3,1,2,0,0,0
2025-02-12 03:00,6,2,4,0,0,0
2025-02-12 03:15,1,1,0,0,0,0
2025-02-12 03:30,3,0,3,0,0,0
2025-02-12 03:45,2,0,2,0,0,0
2025-02-12 04:00,1,0,1,0,0,0
2025-02-12 04:15,2,1,1,0,0,0
2025-02-12 04:30,5,2,3,0,0,0
2025-02-12 04:45,4,1,3,0,0,0
2025-02-12 05:00,7,4,3,0,0,0
2025-02-12 05:15,6,3,3,0,0,0
2025-02-12 05:30,14,4,10,0,0,0
2025-02-12 05:45,17,4,13,0,0,0
2025-02-12 06:00,20,14,6,0,0,0
2025-02-12 06:15,25,13,12,0,0,0
2025-02-12 06:30,40,23,17,0,0,0
2025-02-12 06:45,60,33,27,0,0,0
2025-02-12 07:00,79,41,38,0,0,0
2025-02-12 07:15,147,79,68,0,0,0
2025-02-12 07:30,195,117,78,0,0,0
2025-02-12 07:45,247,95,152,0,0,0
2025-02-12 08:00,184,67,117,0,0,0
2025-02-12 08:15,159,71,88,0,0,0
2025-02-12 08:30,147,59,88,0,0,0
2025-02-12 08:45,201,59,142,0,0,0
2025-02-12 09:00,137,38,99,0,0,0
2025-02-12 09:15,118,49,69,0,0,0
2025-02-12 09:30,113,55,58,0,0,0
2025-02-12 09:45,143,70,73,0,0,0
2025-02-12 10:00,83,42,41,0,0,0
2025-02-12 10:15,83,44,39,0,0,0
2025-02-12 10:30,62,31,31,0,0,0
2025-02-12 10:45,74,27,47,0,0,0
2025-02-12 11:00,75,31,44,0,0,0
2025-02-12 11:15,76,32,44,0,0,0
2025-02-12 11:30,89,34,55,0,0,0
2025-02-12 11:45,97,45,52,0,0,0
2025-02-12 12:00,109,48,61,0,0,0
2025-02-12 12:15,125,44,81,0,0,0
2025-02-12 12:30,156,59,97,0,0,0
2025-02-12 12:45,130,40,90,0,0,0
2025-02-12 13:00,156,57,99,0,0,0
2025-02-12 13:15,161,52,109,0,0,0
2025-02-12 13:30,120,54,66,0,0,0
2025-02-12 13:45,131,54,77,0,0,0
2025-02-12 14:00,135,74,61,0,0,0
2025-02-12 14:15,121,55,66,0,0,0
2025-02-12 14:30,109,52,57,0,0,0
2025-02-12 14:45,124,54,70,0,0,0
2025-02-12 15:00,107,53,54,0,0,0
2025-02-12 15:15,98,44,54,0,0,0
2025-02-12 15:30,128,64,64,0,0,0
2025-02-12 15:45,148,64,84,0,0,0
2025-02-12 16:00,134,74,60,0,0,0
2025-02-12 16:15,159,83,76,0,0,0
2025-02-12 16:30,152,66,86,0,0,0
2025-02-12 16:45,134,64,70,0,0,0
2025-02-12 17:00,137,79,58,0,0,0
2025-02-12 17:15,122,59,63,0,0,0
2025-02-12 17:30,126,63,63,0,0,0
2025-02-12 17:45,153,65,88,0,0,0
2025-02-12 18:00,149,62,87,0,0,0
2025-02-12 18:15,131,68,63,0,0,0
2025-02-12 18:30,97,36,61,0,0,0
2025-02-12 18:45,86,34,52,0,0,0
2025-02-12 19:00,74,31,43,0,0,0
2025-02-12 19:15,85,37,48,0,0,0
2025-02-12 19:30,64,31,33,0,0,0
2025-02-12 19:45,78,33,45,0,0,0
2025-02-12 20:00,67,33,34,0,0,0
2025-02-12 20:15,61,27,34,0,0,0
2025-02-12 20:30,42,16,26,0,0,0
2025-02-12 20:45,40,14,26,0,0,0
2025-02-12 21:00,52,27,25,0,0,0
2025-02-12 21:15,40,14,26,0,0,0
2025-02-12 21:30,38,14,24,0,0,0
2025-02-12 21:45,31,16,15,0,0,0
2025-02-12 22:00,50,10,40,0,0,0
2025-02-12 22:15,42,18,24,0,0,0
2025-02-12 22:30,40,16,24,0,0,0
2025-02-12 22:45,40,14,26,0,0,0
2025-02-12 23:00,18,5,13,0,0,0
2025-02-12 23:15,21,6,15,0,0,0
2025-02-12 23:30,32,13,19,0,0,0
2025-02-12 23:45,18,11,7,0,0,0
2025-02-13 00:00,3,3,0,0,0,0
2025-02-13 00:15,1,1,0,0,0,0
2025-02-13 00:30,0,0,0,0,0,0
2025-02-13 00:45,1,1,0,0,0,0
2025-02-13 01:00,3,2,1,0,0,0
2025-02-13 01:15,3,3,0,0,0,0
2025-02-13 01:30,0,0,0,0,0,0
2025-02-13 01:45,0,0,0,0,0,0
2025-02-13 02:00,3,2,1,0,0,0
2025-02-13 02:15,0,0,0,0,0,0
2025-02-13 02:30,1,1,0,0,0,0
2025-02-13 02:45,0,0,0,0,0,0
2025-02-13 03:00,1,1,0,0,0,0
2025-02-13 03:15,1,0,1,0,0,0
2025-02-13 03:30,0,0,0,0,0,0
2025-02-13 03:45,0,0,0,0,0,0
2025-02-13 04:00,2,1,1,0,0,0
2025-02-13 04:15,5,4,1,0,0,0
2025-02-13 04:30,1,0,1,0,0,0
2025-02-13 04:45,4,2,2,0,0,0
