Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-04-07 06:00,17,14,3,0,0,0
2025-04-07 06:15,28,19,9,0,0,0
2025-04-07 06:30,57,30,27,0,0,0
2025-04-07 06:45,62,31,31,0,0,0
2025-04-07 07:00,72,48,24,0,0,0
2025-04-07 07:15,144,89,55,0,0,0
2025-04-07 07:30,267,185,82,0,0,0
2025-04-07 07:45,325,128,197,0,0,0
2025-04-07 08:00,397,125,272,0,0,0
2025-04-07 08:15,261,100,161,0,0,0
2025-04-07 08:30,182,89,93,0,0,0
2025-04-07 08:45,173,66,107,0,0,0
2025-04-07 09:00,165,82,83,0,0,0
2025-04-07 09:15,93,46,47,0,0,0
2025-04-07 09:30,157,71,86,0,0,0
2025-04-07 09:45,243,127,116,0,0,0
2025-04-07 10:00,285,122,163,0,0,0
2025-04-07 10:15,86,44,42,0,0,0
2025-04-07 10:30,87,53,34,0,0,0
2025-04-07 10:45,105,59,46,0,0,0
2025-04-07 11:00,83,45,38,0,0,0
2025-04-07 11:15,121,48,73,0,0,0
2025-04-07 11:30,143,62,81,0,0,0
2025-04-07 11:45,301,121,180,0,0,0
2025-04-07 12:00,343,113,230,0,0,0
2025-04-07 12:15,232,110,122,0,0,0
2025-04-07 12:30,150,86,64,0,0,0
2025-04-07 12:45,187,109,78,0,0,0
2025-04-07 13:00,266,117,149,0,0,0
2025-04-07 13:15,229,93,136,0,0,0
2025-04-07 13:30,204,104,100,0,0,0
2025-04-07 13:45,343,207,136,0,0,0
2025-04-07 14:00,293,140,153,0,0,0
2025-04-07 14:15,204,127,77,0,0,0
2025-04-07 14:30,121,74,47,0,0,0
2025-04-07 14:45,140,72,68,0,0,0
2025-04-07 15:00,158,104,54,0,0,0
2025-04-07 15:15,139,76,63,0,0,0
2025-04-07 15:30,195,102,93,0,0,0
2025-04-07 15:45,319,166,153,0,0,0
2025-04-07 16:00,333,173,160,0,0,0
2025-04-07 16:15,180,88,92,0,0,0
2025-04-07 16:30,197,107,90,0,0,0
2025-04-07 16:45,174,95,79,0,0,0
2025-04-07 17:00,199,103,96,0,0,0
2025-04-07 17:15,174,95,79,0,0,0
2025-04-07 17:30,211,120,91,0,0,0
2025-04-07 17:45,321,176,145,0,0,0
2025-04-07 18:00,228,121,107,0,0,0
2025-04-07 18:15,151,88,63,0,0,0
2025-04-07 18:30,163,70,93,0,0,0
2025-04-07 18:45,137,69,68,0,0,0
2025-04-07 19:00,123,58,65,0,0,0
2025-04-07 19:15,112,48,64,0,0,0
2025-04-07 19:30,135,84,51,0,0,0
2025-04-07 19:45,94,52,42,0,0,0
2025-04-07 20:00,130,63,67,0,0,0
2025-04-07 20:15,83,38,45,0,0,0
2025-04-07 20:30,76,29,47,0,0,0
2025-04-07 20:45,40,11,29,0,0,0
2025-04-07 21:00,69,32,37,0,0,0
2025-04-07 21:15,75,38,37,0,0,0
2025-04-07 21:30,50,16,34,0,0,0
2025-04-07 21:45,45,17,28,0,0,0
2025-04-07 22:00,48,11,37,0,0,0
2025-04-07 22:15,53,23,30,0,0,0
2025-04-07 22:30,31,8,23,0,0,0
2025-04-07 22:45,30,5,25,0,0,0
2025-04-07 23:00,23,4,19,0,0,0
2025-04-07 23:15,19,2,17,0,0,0
2025-04-07 23:30,15,3,12,0,0,0
2025-04-07 23:45,11,3,8,0,0,0
2025-04-08 00:00,2,1,1,0,0,0
2025-04-08 00:15,5,2,3,0,0,0
2025-04-08 00:30,6,1,5,0,0,0
2025-04-08 00:45,3,0,3,0,0,0
2025-04-08 01:00,1,0,1,0,0,0
2025-04-08 01:15,5,1,4,0,0,0
2025-04-08 01:30,13,1,12,0,0,0
2025-04-08 01:45,1,0,1,0,0,0
2025-04-08 02:00,11,2,9,0,0,0
2025-04-08 02:15,1,1,0,0,0,0
2025-04-08 02:30,0,0,0,0,0,0
2025-04-08 02:45,2,1,1,0,0,0
2025-04-08 03:00,0,0,0,0,0,0
2025-04-08 03:15,1,1,0,0,0,0
2025-04-08 03:30,3,2,1,0,0,0
2025-04-08 03:45,1,0,1,0,0,0
2025-04-08 04:00,2,2,0,0,0,0
2025-04-08 04:15,3,2,1,0,0,0
2025-04-08 04:30,4,3,1,0,0,0
2025-04-08 04:45,5,0,5,0,0,0
2025-04-08 05:00,7,4,3,0,0,0
2025-04-08 05:15,9,6,3,0,0,0
2025-04-08 05:30,20,9,11,0,0,0
2025-04-08 05:45,22,8,14,0,0,0
2025-04-08 06:00,19,14,5,0,0,0
2025-04-08 06:15,34,23,11,0,0,0
2025-04-08 06:30,80,50,30,0,0,0
2025-04-08 06:45,70,38,32,0,0,0
2025-04-08 07:00,88,52,36,0,0,0
2025-04-08 07:15,150,93,57,0,0,0
2025-04-08 07:30,256,180,76,0,0,0
2025-04-08 07:45,332,148,184,0,0,0
2025-04-08 08:00,383,125,258,0,0,0
2025-04-08 08:15,216,92,124,0,0,0
2025-04-08 08:30,186,81,105,0,0,0
2025-04-08 08:45,235,90,145,0,0,0
2025-04-08 09:00,150,64,86,0,0,0
2025-04-08 09:15,129,56,73,0,0,0
2025-04-08 09:30,155,70,85,0,0,0
2025-04-08 09:45,338,160,178,0,0,0
2025-04-08 10:00,409,129,280,0,0,0
2025-04-08 10:15,140,60,80,0,0,0
2025-04-08 10:30,93,49,44,0,0,0
2025-04-08 10:45,102,60,42,0,0,0
2025-04-08 11:00,108,53,55,0,0,0
2025-04-08 11:15,138,60,78,0,0,0
2025-04-08 11:30,256,63,193,0,0,0
2025-04-08 11:45,458,219,239,0,0,0
2025-04-08 12:00,368,177,191,0,0,0
2025-04-08 12:15,215,93,122,0,0,0
2025-04-08 12:30,206,112,94,0,0,0
2025-04-08 12:45,224,126,98,0,0,0
2025-04-08 13:00,254,101,153,0,0,0
2025-04-08 13:15,316,129,187,0,0,0
2025-04-08 13:30,232,114,118,0,0,0
2025-04-08 13:45,392,217,175,0,0,0
2025-04-08 14:00,347,175,172,0,0,0
2025-04-08 14:15,218,144,74,0,0,0
2025-04-08 14:30,151,84,67,0,0,0
2025-04-08 14:45,174,92,82,0,0,0
2025-04-08 15:00,158,103,55,0,0,0
2025-04-08 15:15,169,87,82,0,0,0
2025-04-08 15:30,222,107,115,0,0,0
2025-04-08 15:45,409,232,177,0,0,0
2025-04-08 16:00,342,169,173,0,0,0
2025-04-08 16:15,210,122,88,0,0,0
2025-04-08 16:30,166,95,71,0,0,0
2025-04-08 16:45,208,102,106,0,0,0
2025-04-08 17:00,204,116,88,0,0,0
2025-04-08 17:15,225,133,92,0,0,0
2025-04-08 17:30,229,146,83,0,0,0
2025-04-08 17:45,259,142,117,0,0,0
2025-04-08 18:00,215,131,84,0,0,0
2025-04-08 18:15,180,104,76,0,0,0
2025-04-08 18:30,175,93,82,0,0,0
2025-04-08 18:45,162,65,97,0,0,0
2025-04-08 19:00,123,64,59,0,0,0
2025-04-08 19:15,128,59,69,0,0,0
2025-04-08 19:30,98,52,46,0,0,0
2025-04-08 19:45,116,57,59,0,0,0
2025-04-08 20:00,109,41,68,0,0,0
2025-04-08 20:15,85,44,41,0,0,0
2025-04-08 20:30,64,24,40,0,0,0
2025-04-08 20:45,63,28,35,0,0,0
2025-04-08 21:00,48,18,30,0,0,0
2025-04-08 21:15,54,14,40,0,0,0
2025-04-08 21:30,76,20,56,0,0,0
2025-04-08 21:45,50,16,34,0,0,0
2025-04-08 22:00,49,20,29,0,0,0
2025-04-08 22:15,78,38,40,0,0,0
2025-04-08 22:30,51,14,37,0,0,0
2025-04-08 22:45,21,4,17,0,0,0
2025-04-08 23:00,65,11,54,0,0,0
2025-04-08 23:15,36,9,27,0,0,0
2025-04-08 23:30,18,5,13,0,0,0
2025-04-08 23:45,22,7,15,0,0,0
2025-04-09 00:00,27,1,26,0,0,0
2025-04-09 00:15,9,3,6,0,0,0
2025-04-09 00:30,16,2,14,0,0,0
2025-04-09 00:45,6,2,4,0,0,0
2025-04-09 01:00,5,1,4,0,0,0
2025-04-09 01:15,6,3,3,0,0,0
2025-04-09 01:30,5,0,5,0,0,0
2025-04-09 01:45,3,0,3,0,0,0
2025-04-09 02:00,3,1,2,0,0,0
2025-04-09 02:15,1,0,1,0,0,0
2025-04-09 02:30,1,0,1,0,0,0
2025-04-09 02:45,2,1,1,0,0,0
2025-04-09 03:00,3,0,3,0,0,0
2025-04-09 03:15,1,0,1,0,0,0
2025-04-09 03:30,2,1,1,0,0,0
2025-04-09 03:45,1,1,0,0,0,0
2025-04-09 04:00,1,1,0,0,0,0
2025-04-09 04:15,4,2,2,0,0,0
2025-04-09 04:30,4,3,1,0,0,0
2025-04-09 04:45,8,4,4,0,0,0
2025-04-09 05:00,6,3,3,0,0,0
2025-04-09 05:15,11,6,5,0,0,0
2025-04-09 05:30,26,10,16,0,0,0
2025-04-09 05:45,22,7,15,0,0,0
2025-04-09 06:00,24,15,9,0,0,0
2025-04-09 06:15,40,24,16,0,0,0
2025-04-09 06:30,58,33,25,0,0,0
2025-04-09 06:45,71,40,31,0,0,0
2025-04-09 07:00,93,56,37,0,0,0
2025-04-09 07:15,148,101,47,0,0,0
2025-04-09 07:30,267,194,73,0,0,0
2025-04-09 07:45,341,126,215,0,0,0
2025-04-09 08:00,490,131,359,0,0,0
2025-04-09 08:15,335,119,216,0,0,0
2025-04-09 08:30,144,71,73,0,0,0
2025-04-09 08:45,195,97,98,0,0,0
2025-04-09 09:00,167,83,84,0,0,0
2025-04-09 09:15,129,64,65,0,0,0
2025-04-09 09:30,161,81,80,0,0,0
2025-04-09 09:45,292,178,114,0,0,0
2025-04-09 10:00,334,105,229,0,0,0
2025-04-09 10:15,116,56,60,0,0,0
2025-04-09 10:30,90,47,43,0,0,0
2025-04-09 10:45,79,48,31,0,0,0
2025-04-09 11:00,125,66,59,0,0,0
2025-04-09 11:15,148,82,66,0,0,0
2025-04-09 11:30,150,76,74,0,0,0
2025-04-09 11:45,295,154,141,0,0,0
2025-04-09 12:00,345,127,218,0,0,0
2025-04-09 12:15,187,80,107,0,0,0
2025-04-09 12:30,182,100,82,0,0,0
2025-04-09 12:45,212,119,93,0,0,0
2025-04-09 13:00,234,110,124,0,0,0
2025-04-09 13:15,258,93,165,0,0,0
2025-04-09 13:30,195,100,95,0,0,0
2025-04-09 13:45,321,194,127,0,0,0
2025-04-09 14:00,312,146,166,0,0,0
2025-04-09 14:15,198,113,85,0,0,0
2025-04-09 14:30,165,95,70,0,0,0
2025-04-09 14:45,154,88,66,0,0,0
2025-04-09 15:00,142,62,80,0,0,0
2025-04-09 15:15,190,107,83,0,0,0
2025-04-09 15:30,194,96,98,0,0,0
2025-04-09 15:45,294,172,122,0,0,0
2025-04-09 16:00,233,124,109,0,0,0
2025-04-09 16:15,186,100,86,0,0,0
2025-04-09 16:30,201,122,79,0,0,0
2025-04-09 16:45,177,90,87,0,0,0
2025-04-09 17:00,161,79,82,0,0,0
2025-04-09 17:15,196,108,88,0,0,0
2025-04-09 17:30,231,140,91,0,0,0
2025-04-09 17:45,239,103,136,0,0,0
2025-04-09 18:00,165,78,87,0,0,0
2025-04-09 18:15,180,84,96,0,0,0
2025-04-09 18:30,171,90,81,0,0,0
2025-04-09 18:45,142,78,64,0,0,0
2025-04-09 19:00,125,51,74,0,0,0
2025-04-09 19:15,89,35,54,0,0,0
2025-04-09 19:30,99,48,51,0,0,0
2025-04-09 19:45,114,67,47,0,0,0
2025-04-09 20:00,97,49,48,0,0,0
2025-04-09 20:15,100,42,58,0,0,0
2025-04-09 20:30,78,44,34,0,0,0
2025-04-09 20:45,82,46,36,0,0,0
2025-04-09 21:00,81,45,36,0,0,0
2025-04-09 21:15,65,30,35,0,0,0
2025-04-09 21:30,56,21,35,0,0,0
2025-04-09 21:45,53,19,34,0,0,0
2025-04-09 22:00,58,20,38,0,0,0
2025-04-09 22:15,68,26,42,0,0,0
2025-04-09 22:30,56,20,36,0,0,0
2025-04-09 22:45,56,15,41,0,0,0
2025-04-09 23:00,60,19,41,0,0,0
2025-04-09 23:15,49,18,31,0,0,0
2025-04-09 23:30,52,11,41,0,0,0
2025-04-09 23:45,43,26,17,0,0,0
2025-04-10 00:00,24,5,19,0,0,0
2025-04-10 00:15,20,2,18,0,0,0
2025-04-10 00:30,26,13,13,0,0,0
2025-04-10 00:45,10,2,8,0,0,0
2025-04-10 01:00,26,7,19,0,0,0
2025-04-10 01:15,24,2,22,0,0,0
2025-04-10 01:30,17,0,17,0,0,0
2025-04-10 01:45,11,2,9,0,0,0
2025-04-10 02:00,17,0,17,0,0,0
2025-04-10 02:15,15,1,14,0,0,0
2025-04-10 02:30,13,1,12,0,0,0
2025-04-10 02:45,6,1,5,0,0,0
2025-04-10 03:00,13,0,13,0,0,0
2025-04-10 03:15,5,0,5,0,0,0
2025-04-10 03:30,2,0,2,0,0,0
2025-04-10 03:45,5,1,4,0,0,0
2025-04-10 04:00,4,3,1,0,0,0
2025-04-10 04:15,1,1,0,0,0,0
2025-04-10 04:30,11,5,6,0,0,0
2025-04-10 04:45,4,1,3,0,0,0
2025-04-10 05:00,4,2,2,0,0,0
2025-04-10 05:15,10,7,3,0,0,0
2025-04-10 05:30,22,10,12,0,0,0
2025-04-10 05:45,23,7,16,0,0,0
2025-04-10 06:00,26,15,11,0,0,0
2025-04-10 06:15,36,23,13,0,0,0
2025-04-10 06:30,69,45,24,0,0,0
2025-04-10 06:45,75,36,39,0,0,0
2025-04-10 07:00,81,48,33,0,0,0
2025-04-10 07:15,128,89,39,0,0,0
2025-04-10 07:30,257,189,68,0,0,0
2025-04-10 07:45,354,154,200,0,0,0
2025-04-10 08:00,435,130,305,0,0,0
2025-04-10 08:15,262,86,176,0,0,0
2025-04-10 08:30,146,60,86,0,0,0
2025-04-10 08:45,206,82,124,0,0,0
2025-04-10 09:00,136,64,72,0,0,0
2025-04-10 09:15,115,56,59,0,0,0
2025-04-10 09:30,138,79,59,0,0,0
2025-04-10 09:45,280,150,130,0,0,0
2025-04-10 10:00,388,136,252,0,0,0
2025-04-10 10:15,115,61,54,0,0,0
2025-04-10 10:30,115,67,48,0,0,0
2025-04-10 10:45,95,46,49,0,0,0
2025-04-10 11:00,70,32,38,0,0,0
2025-04-10 11:15,98,44,54,0,0,0
2025-04-10 11:30,121,46,75,0,0,0
2025-04-10 11:45,298,147,151,0,0,0
2025-04-10 12:00,356,140,216,0,0,0
2025-04-10 12:15,188,76,112,0,0,0
2025-04-10 12:30,172,85,87,0,0,0
2025-04-10 12:45,215,114,101,0,0,0
2025-04-10 13:00,271,111,160,0,0,0
2025-04-10 13:15,248,96,152,0,0,0
2025-04-10 13:30,188,114,74,0,0,0
2025-04-10 13:45,334,215,119,0,0,0
2025-04-10 14:00,268,137,131,0,0,0
2025-04-10 14:15,214,126,88,0,0,0
2025-04-10 14:30,161,106,55,0,0,0
2025-04-10 14:45,180,115,65,0,0,0
2025-04-10 15:00,158,94,64,0,0,0
2025-04-10 15:15,163,90,73,0,0,0
2025-04-10 15:30,200,114,86,0,0,0
2025-04-10 15:45,321,177,144,0,0,0
2025-04-10 16:00,224,106,118,0,0,0
2025-04-10 16:15,203,114,89,0,0,0
2025-04-10 16:30,179,103,76,0,0,0
2025-04-10 16:45,177,97,80,0,0,0
2025-04-10 17:00,180,85,95,0,0,0
2025-04-10 17:15,189,104,85,0,0,0
2025-04-10 17:30,194,98,96,0,0,0
2025-04-10 17:45,197,106,91,0,0,0
2025-04-10 18:00,154,76,78,0,0,0
2025-04-10 18:15,173,83,90,0,0,0
2025-04-10 18:30,138,68,70,0,0,0
2025-04-10 18:45,105,43,62,0,0,0
2025-04-10 19:00,126,61,65,0,0,0
2025-04-10 19:15,102,48,54,0,0,0
2025-04-10 19:30,96,55,41,0,0,0
2025-04-10 19:45,116,53,63,0,0,0
2025-04-10 20:00,120,48,72,0,0,0
2025-04-10 20:15,70,37,33,0,0,0
2025-04-10 20:30,51,23,28,0,0,0
2025-04-10 20:45,63,30,33,0,0,0
2025-04-10 21:00,66,29,37,0,0,0
2025-04-10 21:15,57,27,30,0,0,0
2025-04-10 21:30,51,20,31,0,0,0
2025-04-10 21:45,71,23,48,0,0,0
2025-04-10 22:00,57,19,38,0,0,0
2025-04-10 22:15,51,16,35,0,0,0
2025-04-10 22:30,74,30,44,0,0,0
2025-04-10 22:45,33,6,27,0,0,0
2025-04-10 23:00,36,6,30,0,0,0
2025-04-10 23:15,45,10,35,0,0,0
2025-04-10 23:30,34,12,22,0,0,0
2025-04-10 23:45,20,4,16,0,0,0
2025-04-11 00:00,15,4,11,0,0,0
2025-04-11 00:15,10,3,7,0,0,0
2025-04-11 00:30,11,3,8,0,0,0
2025-04-11 00:45,14,4,10,0,0,0
2025-04-11 01:00,11,3,8,0,0,0
2025-04-11 01:15,8,2,6,0,0,0
2025-04-11 01:30,6,3,3,0,0,0
2025-04-11 01:45,6,1,5,0,0,0
2025-04-11 02:00,3,0,3,0,0,0
2025-04-11 02:15,4,1,3,0,0,0
2025-04-11 02:30,3,0,3,0,0,0
2025-04-11 02:45,3,2,1,0,0,0
2025-04-11 03:00,5,1,4,0,0,0
2025-04-11 03:15,4,0,4,0,0,0
2025-04-11 03:30,3,0,3,0,0,0
2025-04-11 03:45,5,3,2,0,0,0
2025-04-11 04:00,6,1,5,0,0,0
2025-04-11 04:15,4,2,2,0,0,0
2025-04-11 04:30,3,0,3,0,0,0
2025-04-11 04:45,9,4,5,0,0,0
2025-04-11 05:00,4,2,2,0,0,0
2025-04-11 05:15,5,4,1,0,0,0
2025-04-11 05:30,18,6,12,0,0,0
2025-04-11 05:45,18,8,10,0,0,0
2025-04-11 06:00,21,10,11,0,0,0
2025-04-11 06:15,25,16,9,0,0,0
2025-04-11 06:30,41,27,14,0,0,0
2025-04-11 06:45,46,25,21,0,0,0
2025-04-11 07:00,67,38,29,0,0,0
2025-04-11 07:15,116,65,51,0,0,0
2025-04-11 07:30,187,129,58,0,0,0
2025-04-11 07:45,252,95,157,0,0,0
2025-04-11 08:00,308,124,184,0,0,0
2025-04-11 08:15,154,84,70,0,0,0
2025-04-11 08:30,125,73,52,0,0,0
2025-04-11 08:45,162,68,94,0,0,0
2025-04-11 09:00,123,60,63,0,0,0
2025-04-11 09:15,108,44,64,0,0,0
2025-04-11 09:30,126,73,53,0,0,0
2025-04-11 09:45,245,102,143,0,0,0
2025-04-11 10:00,308,103,205,0,0,0
2025-04-11 10:15,93,44,49,0,0,0
2025-04-11 10:30,86,50,36,0,0,0
2025-04-11 10:45,72,32,40,0,0,0
2025-04-11 11:00,102,56,46,0,0,0
2025-04-11 11:15,75,32,43,0,0,0
2025-04-11 11:30,131,56,75,0,0,0
2025-04-11 11:45,318,186,132,0,0,0
2025-04-11 12:00,274,106,168,0,0,0
2025-04-11 12:15,215,93,122,0,0,0
2025-04-11 12:30,189,102,87,0,0,0
2025-04-11 12:45,173,82,91,0,0,0
2025-04-11 13:00,203,108,95,0,0,0
2025-04-11 13:15,215,100,115,0,0,0
2025-04-11 13:30,176,104,72,0,0,0
2025-04-11 13:45,225,154,71,0,0,0
2025-04-11 14:00,201,114,87,0,0,0
2025-04-11 14:15,185,111,74,0,0,0
2025-04-11 14:30,158,87,71,0,0,0
2025-04-11 14:45,137,67,70,0,0,0
2025-04-11 15:00,153,70,83,0,0,0
2025-04-11 15:15,163,91,72,0,0,0
2025-04-11 15:30,152,96,56,0,0,0
2025-04-11 15:45,164,84,80,0,0,0
2025-04-11 16:00,156,108,48,0,0,0
2025-04-11 16:15,148,87,61,0,0,0
2025-04-11 16:30,135,85,50,0,0,0
2025-04-11 16:45,123,69,54,0,0,0
2025-04-11 17:00,140,73,67,0,0,0
2025-04-11 17:15,140,75,65,0,0,0
2025-04-11 17:30,118,64,54,0,0,0
2025-04-11 17:45,159,85,74,0,0,0
2025-04-11 18:00,108,54,54,0,0,0
2025-04-11 18:15,122,64,58,0,0,0
2025-04-11 18:30,112,52,60,0,0,0
2025-04-11 18:45,109,51,58,0,0,0
2025-04-11 19:00,101,65,36,0,0,0
2025-04-11 19:15,79,42,37,0,0,0
2025-04-11 19:30,77,39,38,0,0,0
2025-04-11 19:45,74,42,32,0,0,0
2025-04-11 20:00,62,25,37,0,0,0
2025-04-11 20:15,59,33,26,0,0,0
2025-04-11 20:30,69,29,40,0,0,0
2025-04-11 20:45,68,32,36,0,0,0
2025-04-11 21:00,60,31,29,0,0,0
2025-04-11 21:15,58,23,35,0,0,0
2025-04-11 21:30,44,25,19,0,0,0
2025-04-11 21:45,40,21,19,0,0,0
2025-04-11 22:00,65,19,46,0,0,0
2025-04-11 22:15,36,17,19,0,0,0
2025-04-11 22:30,42,8,34,0,0,0
2025-04-11 22:45,33,13,20,0,0,0
2025-04-11 23:00,37,13,24,0,0,0
2025-04-11 23:15,26,7,19,0,0,0
2025-04-11 23:30,27,10,17,0,0,0
2025-04-11 23:45,51,31,20,0,0,0
2025-04-12 00:00,21,5,16,0,0,0
2025-04-12 00:15,36,6,30,0,0,0
2025-04-12 00:30,16,4,12,0,0,0
2025-04-12 00:45,26,8,18,0,0,0
2025-04-12 01:00,21,6,15,0,0,0
2025-04-12 01:15,25,10,15,0,0,0
2025-04-12 01:30,12,3,9,0,0,0
2025-04-12 01:45,22,6,16,0,0,0
2025-04-12 02:00,15,1,14,0,0,0
2025-04-12 02:15,25,4,21,0,0,0
2025-04-12 02:30,17,1,16,0,0,0
2025-04-12 02:45,15,3,12,0,0,0
2025-04-12 03:00,10,2,8,0,0,0
2025-04-12 03:15,17,5,12,0,0,0
2025-04-12 03:30,6,0,6,0,0,0
2025-04-12 03:45,9,0,9,0,0,0
2025-04-12 04:00,8,4,4,0,0,0
2025-04-12 04:15,9,1,8,0,0,0
2025-04-12 04:30,6,5,1,0,0,0
2025-04-12 04:45,7,0,7,0,0,0
2025-04-12 05:00,5,0,5,0,0,0
2025-04-12 05:15,5,2,3,0,0,0
2025-04-12 05:30,13,7,6,0,0,0
2025-04-12 05:45,11,4,7,0,0,0
2025-04-12 06:00,17,4,13,0,0,0
2025-04-12 06:15,10,6,4,0,0,0
2025-04-12 06:30,7,4,3,0,0,0
2025-04-12 06:45,11,6,5,0,0,0
2025-04-12 07:00,8,5,3,0,0,0
2025-04-12 07:15,7,2,5,0,0,0
2025-04-12 07:30,11,8,3,0,0,0
2025-04-12 07:45,19,15,4,0,0,0
2025-04-12 08:00,10,5,5,0,0,0
2025-04-12 08:15,19,16,3,0,0,0
2025-04-12 08:30,30,21,9,0,0,0
2025-04-12 08:45,46,25,21,0,0,0
2025-04-12 09:00,31,23,8,0,0,0
2025-04-12 09:15,31,26,5,0,0,0
2025-04-12 09:30,45,31,14,0,0,0
2025-04-12 09:45,52,29,23,0,0,0
2025-04-12 10:00,47,37,10,0,0,0
2025-04-12 10:15,53,37,16,0,0,0
2025-04-12 10:30,69,48,21,0,0,0
2025-04-12 10:45,91,53,38,0,0,0
2025-04-12 11:00,63,45,18,0,0,0
2025-04-12 11:15,92,55,37,0,0,0
2025-04-12 11:30,88,53,35,0,0,0
2025-04-12 11:45,95,65,30,0,0,0
2025-04-12 12:00,79,57,22,0,0,0
2025-04-12 12:15,103,49,54,0,0,0
2025-04-12 12:30,82,51,31,0,0,0
2025-04-12 12:45,82,51,31,0,0,0
2025-04-12 13:00,67,36,31,0,0,0
2025-04-12 13:15,82,32,50,0,0,0
2025-04-12 13:30,79,53,26,0,0,0
2025-04-12 13:45,102,55,47,0,0,0
2025-04-12 14:00,80,37,43,0,0,0
2025-04-12 14:15,103,46,57,0,0,0
2025-04-12 14:30,109,62,47,0,0,0
2025-04-12 14:45,91,51,40,0,0,0
2025-04-12 15:00,68,25,43,0,0,0
2025-04-12 15:15,78,46,32,0,0,0
2025-04-12 15:30,104,44,60,0,0,0
2025-04-12 15:45,96,52,44,0,0,0
2025-04-12 16:00,100,50,50,0,0,0
2025-04-12 16:15,88,48,40,0,0,0
2025-04-12 16:30,71,36,35,0,0,0
2025-04-12 16:45,69,39,30,0,0,0
2025-04-12 17:00,90,50,40,0,0,0
2025-04-12 17:15,83,33,50,0,0,0
2025-04-12 17:30,104,53,51,0,0,0
2025-04-12 17:45,120,39,81,0,0,0
2025-04-12 18:00,130,49,81,0,0,0
2025-04-12 18:15,96,51,45,0,0,0
2025-04-12 18:30,80,41,39,0,0,0
2025-04-12 18:45,122,62,60,0,0,0
2025-04-12 19:00,82,47,35,0,0,0
2025-04-12 19:15,78,42,36,0,0,0
2025-04-12 19:30,49,21,28,0,0,0
2025-04-12 19:45,93,54,39,0,0,0
2025-04-12 20:00,68,27,41,0,0,0
2025-04-12 20:15,65,17,48,0,0,0
2025-04-12 20:30,62,21,41,0,0,0
2025-04-12 20:45,60,26,34,0,0,0
2025-04-12 21:00,54,12,42,0,0,0
2025-04-12 21:15,63,21,42,0,0,0
2025-04-12 21:30,48,19,29,0,0,0
2025-04-12 21:45,43,16,27,0,0,0
2025-04-12 22:00,40,10,30,0,0,0
2025-04-12 22:15,50,18,32,0,0,0
2025-04-12 22:30,41,13,28,0,0,0
2025-04-12 22:45,46,17,29,0,0,0
2025-04-12 23:00,30,9,21,0,0,0
2025-04-12 23:15,24,8,16,0,0,0
2025-04-12 23:30,35,10,25,0,0,0
2025-04-12 23:45,42,17,25,0,0,0
2025-04-13 00:00,40,12,28,0,0,0
2025-04-13 00:15,34,15,19,0,0,0
2025-04-13 00:30,31,10,21,0,0,0
2025-04-13 00:45,33,19,14,0,0,0
2025-04-13 01:00,17,6,11,0,0,0
2025-04-13 01:15,24,9,15,0,0,0
2025-04-13 01:30,27,7,20,0,0,0
2025-04-13 01:45,38,16,22,0,0,0
2025-04-13 02:00,33,21,12,0,0,0
2025-04-13 02:15,27,10,17,0,0,0
2025-04-13 02:30,31,8,23,0,0,0
2025-04-13 02:45,17,7,10,0,0,0
2025-04-13 03:00,14,6,8,0,0,0
2025-04-13 03:15,19,6,13,0,0,0
2025-04-13 03:30,18,2,16,0,0,0
2025-04-13 03:45,7,4,3,0,0,0
2025-04-13 04:00,10,4,6,0,0,0
2025-04-13 04:15,8,2,6,0,0,0
2025-04-13 04:30,12,0,12,0,0,0
2025-04-13 04:45,13,4,9,0,0,0
2025-04-13 05:00,6,2,4,0,0,0
2025-04-13 05:15,8,3,5,0,0,0
2025-04-13 05:30,13,3,10,0,0,0
2025-04-13 05:45,16,2,14,0,0,0
2025-04-13 06:00,8,1,7,0,0,0
2025-04-13 06:15,4,2,2,0,0,0
2025-04-13 06:30,16,15,1,0,0,0
2025-04-13 06:45,8,4,4,0,0,0
2025-04-13 07:00,4,3,1,0,0,0
2025-04-13 07:15,6,3,3,0,0,0
2025-04-13 07:30,5,2,3,0,0,0
2025-04-13 07:45,5,2,3,0,0,0
2025-04-13 08:00,4,3,1,0,0,0
2025-04-13 08:15,3,1,2,0,0,0
2025-04-13 08:30,13,7,6,0,0,0
2025-04-13 08:45,15,9,6,0,0,0
2025-04-13 09:00,19,9,10,0,0,0
2025-04-13 09:15,17,14,3,0,0,0
2025-04-13 09:30,16,6,10,0,0,0
2025-04-13 09:45,27,16,11,0,0,0
2025-04-13 10:00,22,13,9,0,0,0
2025-04-13 10:15,12,8,4,0,0,0
2025-04-13 10:30,36,20,16,0,0,0
2025-04-13 10:45,31,10,21,0,0,0
2025-04-13 11:00,44,19,25,0,0,0
2025-04-13 11:15,43,22,21,0,0,0
2025-04-13 11:30,52,22,30,0,0,0
2025-04-13 11:45,63,32,31,0,0,0
2025-04-13 12:00,53,27,26,0,0,0
2025-04-13 12:15,61,26,35,0,0,0
2025-04-13 12:30,60,29,31,0,0,0
2025-04-13 12:45,71,33,38,0,0,0
