Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2026-02-07 06:00,5,2,3,0,0,0
2026-02-07 06:15,9,5,4,0,0,0
2026-02-07 06:30,15,10,5,0,0,0
2026-02-07 06:45,4,2,2,0,0,0
2026-02-07 07:00,7,4,3,0,0,0
2026-02-07 07:15,3,2,1,0,0,0
2026-02-07 07:30,12,10,2,0,0,0
2026-02-07 07:45,36,26,10,0,0,0
2026-02-07 08:00,18,16,2,0,0,0
2026-02-07 08:15,11,7,4,0,0,0
2026-02-07 08:30,18,11,7,0,0,0
2026-02-07 08:45,23,15,8,0,0,0
2026-02-07 09:00,21,16,5,0,0,0
2026-02-07 09:15,34,26,8,0,0,0
2026-02-07 09:30,23,15,8,0,0,0
2026-02-07 09:45,58,34,24,0,0,0
2026-02-07 10:00,32,18,14,0,0,0
2026-02-07 10:15,39,20,19,0,0,0
2026-02-07 10:30,55,41,14,0,0,0
2026-02-07 10:45,56,41,15,0,0,0
2026-02-07 11:00,35,19,16,0,0,0
2026-02-07 11:15,50,34,16,0,0,0
2026-02-07 11:30,65,40,25,0,0,0
2026-02-07 11:45,66,40,26,0,0,0
2026-02-07 12:00,64,42,22,0,0,0
2026-02-07 12:15,55,28,27,0,0,0
2026-02-07 12:30,60,20,40,0,0,0
2026-02-07 12:45,63,34,29,0,0,0
2026-02-07 13:00,50,29,21,0,0,0
2026-02-07 13:15,61,29,32,0,0,0
2026-02-07 13:30,61,23,38,0,0,0
2026-02-07 13:45,69,33,36,0,0,0
2026-02-07 14:00,52,29,23,0,0,0
2026-02-07 14:15,75,46,29,0,0,0
2026-02-07 14:30,54,21,33,0,0,0
2026-02-07 14:45,62,32,30,0,0,0
2026-02-07 15:00,51,28,23,0,0,0
2026-02-07 15:15,56,29,27,0,0,0
2026-02-07 15:30,51,28,23,0,0,0
2026-02-07 15:45,52,21,31,0,0,0
2026-02-07 16:00,53,23,30,0,0,0
2026-02-07 16:15,71,37,34,0,0,0
2026-02-07 16:30,51,23,28,0,0,0
2026-02-07 16:45,57,29,28,0,0,0
2026-02-07 17:00,39,22,17,0,0,0
2026-02-07 17:15,53,22,31,0,0,0
2026-02-07 17:30,64,31,33,0,0,0
2026-02-07 17:45,65,32,33,0,0,0
2026-02-07 18:00,75,39,36,0,0,0
2026-02-07 18:15,67,37,30,0,0,0
2026-02-07 18:30,49,19,30,0,0,0
2026-02-07 18:45,59,29,30,0,0,0
2026-02-07 19:00,48,29,19,0,0,0
2026-02-07 19:15,48,27,21,0,0,0
2026-02-07 19:30,25,14,11,0,0,0
2026-02-07 19:45,32,20,12,0,0,0
2026-02-07 20:00,39,28,11,0,0,0
2026-02-07 20:15,36,17,19,0,0,0
2026-02-07 20:30,31,11,20,0,0,0
2026-02-07 20:45,41,25,16,0,0,0
2026-02-07 21:00,22,11,11,0,0,0
2026-02-07 21:15,34,20,14,0,0,0
2026-02-07 21:30,17,7,10,0,0,0
2026-02-07 21:45,35,14,21,0,0,0
2026-02-07 22:00,26,8,18,0,0,0
2026-02-07 22:15,14,4,10,0,0,0
2026-02-07 22:30,17,7,10,0,0,0
2026-02-07 22:45,23,7,16,0,0,0
2026-02-07 23:00,21,6,15,0,0,0
2026-02-07 23:15,21,6,15,0,0,0
2026-02-07 23:30,17,12,5,0,0,0
2026-02-07 23:45,20,8,12,0,0,0
2026-02-08 00:00,25,5,20,0,0,0
2026-02-08 00:15,17,3,14,0,0,0
2026-02-08 00:30,13,4,9,0,0,0
2026-02-08 00:45,14,9,5,0,0,0
2026-02-08 01:00,10,3,7,0,0,0
2026-02-08 01:15,11,4,7,0,0,0
2026-02-08 01:30,7,0,7,0,0,0
2026-02-08 01:45,16,4,12,0,0,0
2026-02-08 02:00,9,7,2,0,0,0
2026-02-08 02:15,8,1,7,0,0,0
2026-02-08 02:30,8,0,8,0,0,0
2026-02-08 02:45,6,0,6,0,0,0
2026-02-08 03:00,0,0,0,0,0,0
2026-02-08 03:15,3,0,3,0,0,0
2026-02-08 03:30,4,0,4,0,0,0
2026-02-08 03:45,0,0,0,0,0,0
2026-02-08 04:00,4,1,3,0,0,0
2026-02-08 04:15,4,2,2,0,0,0
2026-02-08 04:30,4,0,4,0,0,0
2026-02-08 04:45,5,1,4,0,0,0
2026-02-08 05:00,4,0,4,0,0,0
2026-02-08 05:15,4,1,3,0,0,0
2026-02-08 05:30,10,1,9,0,0,0
2026-02-08 05:45,7,1,6,0,0,0
2026-02-08 06:00,4,1,3,0,0,0
2026-02-08 06:15,6,2,4,0,0,0
2026-02-08 06:30,9,8,1,0,0,0
2026-02-08 06:45,8,4,4,0,0,0
2026-02-08 07:00,2,1,1,0,0,0
2026-02-08 07:15,1,0,1,0,0,0
2026-02-08 07:30,6,5,1,0,0,0
2026-02-08 07:45,24,14,10,0,0,0
2026-02-08 08:00,13,10,3,0,0,0
2026-02-08 08:15,9,6,3,0,0,0
2026-02-08 08:30,6,2,4,0,0,0
2026-02-08 08:45,14,11,3,0,0,0
2026-02-08 09:00,7,5,2,0,0,0
2026-02-08 09:15,12,12,0,0,0,0
2026-02-08 09:30,24,10,14,0,0,0
2026-02-08 09:45,58,32,26,0,0,0
2026-02-08 10:00,34,21,13,0,0,0
2026-02-08 10:15,26,15,11,0,0,0
2026-02-08 10:30,29,18,11,0,0,0
2026-02-08 10:45,28,20,8,0,0,0
2026-02-08 11:00,26,9,17,0,0,0
2026-02-08 11:15,28,13,15,0,0,0
2026-02-08 11:30,36,15,21,0,0,0
2026-02-08 11:45,31,21,10,0,0,0
2026-02-08 12:00,30,13,17,0,0,0
2026-02-08 12:15,39,15,24,0,0,0
2026-02-08 12:30,40,17,23,0,0,0
2026-02-08 12:45,35,20,15,0,0,0
2026-02-08 13:00,34,12,22,0,0,0
2026-02-08 13:15,49,20,29,0,0,0
2026-02-08 13:30,47,21,26,0,0,0
2026-02-08 13:45,45,24,21,0,0,0
2026-02-08 14:00,43,19,24,0,0,0
2026-02-08 14:15,36,18,18,0,0,0
2026-02-08 14:30,45,22,23,0,0,0
2026-02-08 14:45,40,25,15,0,0,0
2026-02-08 15:00,46,26,20,0,0,0
2026-02-08 15:15,50,34,16,0,0,0
2026-02-08 15:30,42,26,16,0,0,0
2026-02-08 15:45,49,27,22,0,0,0
2026-02-08 16:00,40,18,22,0,0,0
2026-02-08 16:15,43,23,20,0,0,0
2026-02-08 16:30,51,34,17,0,0,0
2026-02-08 16:45,52,25,27,0,0,0
2026-02-08 17:00,48,27,21,0,0,0
2026-02-08 17:15,48,14,34,0,0,0
2026-02-08 17:30,50,29,21,0,0,0
2026-02-08 17:45,51,20,31,0,0,0
2026-02-08 18:00,65,31,34,0,0,0
2026-02-08 18:15,65,24,41,0,0,0
2026-02-08 18:30,33,11,22,0,0,0
2026-02-08 18:45,30,14,16,0,0,0
2026-02-08 19:00,28,15,13,0,0,0
2026-02-08 19:15,42,12,30,0,0,0
2026-02-08 19:30,34,16,18,0,0,0
2026-02-08 19:45,40,21,19,0,0,0
2026-02-08 20:00,30,9,21,0,0,0
2026-02-08 20:15,28,7,21,0,0,0
2026-02-08 20:30,29,10,19,0,0,0
2026-02-08 20:45,30,10,20,0,0,0
2026-02-08 21:00,27,15,12,0,0,0
2026-02-08 21:15,26,13,13,0,0,0
2026-02-08 21:30,27,8,19,0,0,0
2026-02-08 21:45,28,14,14,0,0,0
2026-02-08 22:00,18,6,12,0,0,0
2026-02-08 22:15,9,3,6,0,0,0
2026-02-08 22:30,9,1,8,0,0,0
2026-02-08 22:45,16,8,8,0,0,0
2026-02-08 23:00,9,4,5,0,0,0
2026-02-08 23:15,4,1,3,0,0,0
2026-02-08 23:30,5,1,4,0,0,0
2026-02-08 23:45,4,2,2,0,0,0
2026-02-09 00:00,4,4,0,0,0,0
2026-02-09 00:15,4,1,3,0,0,0
2026-02-09 00:30,3,2,1,0,0,0
2026-02-09 00:45,4,4,0,0,0,0
2026-02-09 01:00,2,0,2,0,0,0
2026-02-09 01:15,4,1,3,0,0,0
2026-02-09 01:30,1,0,1,0,0,0
2026-02-09 01:45,0,0,0,0,0,0
2026-02-09 02:00,3,0,3,0,0,0
2026-02-09 02:15,1,0,1,0,0,0
2026-02-09 02:30,1,1,0,0,0,0
2026-02-09 02:45,0,0,0,0,0,0
2026-02-09 03:00,1,1,0,0,0,0
2026-02-09 03:15,1,0,1,0,0,0
2026-02-09 03:30,1,1,0,0,0,0
2026-02-09 03:45,1,1,0,0,0,0
2026-02-09 04:00,3,2,1,0,0,0
2026-02-09 04:15,3,1,2,0,0,0
2026-02-09 04:30,5,2,3,0,0,0
2026-02-09 04:45,13,3,10,0,0,0
2026-02-09 05:00,7,4,3,0,0,0
2026-02-09 05:15,8,6,2,0,0,0
2026-02-09 05:30,16,4,12,0,0,0
2026-02-09 05:45,22,10,12,0,0,0
2026-02-09 06:00,14,7,7,0,0,0
2026-02-09 06:15,35,19,16,0,0,0
2026-02-09 06:30,50,33,17,0,0,0
2026-02-09 06:45,50,29,21,0,0,0
2026-02-09 07:00,60,35,25,0,0,0
2026-02-09 07:15,122,72,50,0,0,0
2026-02-09 07:30,151,97,54,0,0,0
2026-02-09 07:45,185,98,87,0,0,0
2026-02-09 08:00,134,72,62,0,0,0
2026-02-09 08:15,116,63,53,0,0,0
2026-02-09 08:30,120,63,57,0,0,0
2026-02-09 08:45,153,85,68,0,0,0
2026-02-09 09:00,91,43,48,0,0,0
2026-02-09 09:15,94,64,30,0,0,0
2026-02-09 09:30,109,62,47,0,0,0
2026-02-09 09:45,105,55,50,0,0,0
2026-02-09 10:00,63,26,37,0,0,0
2026-02-09 10:15,57,31,26,0,0,0
2026-02-09 10:30,56,31,25,0,0,0
2026-02-09 10:45,73,37,36,0,0,0
2026-02-09 11:00,72,41,31,0,0,0
2026-02-09 11:15,73,41,32,0,0,0
2026-02-09 11:30,68,41,27,0,0,0
2026-02-09 11:45,87,43,44,0,0,0
2026-02-09 12:00,121,61,60,0,0,0
2026-02-09 12:15,101,43,58,0,0,0
2026-02-09 12:30,134,74,60,0,0,0
2026-02-09 12:45,149,84,65,0,0,0
2026-02-09 13:00,114,46,68,0,0,0
2026-02-09 13:15,136,66,70,0,0,0
2026-02-09 13:30,137,77,60,0,0,0
2026-02-09 13:45,94,62,32,0,0,0
2026-02-09 14:00,124,75,49,0,0,0
2026-02-09 14:15,128,87,41,0,0,0
2026-02-09 14:30,107,61,46,0,0,0
2026-02-09 14:45,109,71,38,0,0,0
2026-02-09 15:00,110,72,38,0,0,0
2026-02-09 15:15,100,61,39,0,0,0
2026-02-09 15:30,110,62,48,0,0,0
2026-02-09 15:45,142,82,60,0,0,0
2026-02-09 16:00,120,70,50,0,0,0
2026-02-09 16:15,118,68,50,0,0,0
2026-02-09 16:30,136,85,51,0,0,0
2026-02-09 16:45,136,79,57,0,0,0
2026-02-09 17:00,98,52,46,0,0,0
2026-02-09 17:15,141,79,62,0,0,0
2026-02-09 17:30,121,60,61,0,0,0
2026-02-09 17:45,125,58,67,0,0,0
2026-02-09 18:00,130,66,64,0,0,0
2026-02-09 18:15,86,39,47,0,0,0
2026-02-09 18:30,92,49,43,0,0,0
2026-02-09 18:45,95,43,52,0,0,0
2026-02-09 19:00,94,59,35,0,0,0
2026-02-09 19:15,80,38,42,0,0,0
2026-02-09 19:30,70,35,35,0,0,0
2026-02-09 19:45,66,25,41,0,0,0
2026-02-09 20:00,54,27,27,0,0,0
2026-02-09 20:15,55,24,31,0,0,0
2026-02-09 20:30,31,15,16,0,0,0
2026-02-09 20:45,36,17,19,0,0,0
2026-02-09 21:00,40,23,17,0,0,0
2026-02-09 21:15,38,13,25,0,0,0
2026-02-09 21:30,22,7,15,0,0,0
2026-02-09 21:45,19,10,9,0,0,0
2026-02-09 22:00,32,9,23,0,0,0
2026-02-09 22:15,28,8,20,0,0,0
2026-02-09 22:30,30,9,21,0,0,0
2026-02-09 22:45,20,6,14,0,0,0
2026-02-09 23:00,9,3,6,0,0,0
2026-02-09 23:15,13,4,9,0,0,0
2026-02-09 23:30,6,1,5,0,0,0
2026-02-09 23:45,7,3,4,0,0,0
2026-02-10 00:00,11,7,4,0,0,0
2026-02-10 00:15,8,1,7,0,0,0
2026-02-10 00:30,4,1,3,0,0,0
2026-02-10 00:45,1,0,1,0,0,0
2026-02-10 01:00,2,2,0,0,0,0
2026-02-10 01:15,0,0,0,0,0,0
2026-02-10 01:30,0,0,0,0,0,0
2026-02-10 01:45,1,1,0,0,0,0
2026-02-10 02:00,0,0,0,0,0,0
2026-02-10 02:15,0,0,0,0,0,0
2026-02-10 02:30,0,0,0,0,0,0
2026-02-10 02:45,0,0,0,0,0,0
2026-02-10 03:00,0,0,0,0,0,0
2026-02-10 03:15,1,1,0,0,0,0
2026-02-10 03:30,1,1,0,0,0,0
2026-02-10 03:45,1,1,0,0,0,0
2026-02-10 04:00,0,0,0,0,0,0
2026-02-10 04:15,5,3,2,0,0,0
2026-02-10 04:30,6,4,2,0,0,0
2026-02-10 04:45,5,2,3,0,0,0
