Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-05-07 06:00,19,15,4,0,0,0
2025-05-07 06:15,43,23,20,0,0,0
2025-05-07 06:30,58,38,20,0,0,0
2025-05-07 06:45,74,40,34,0,0,0
2025-05-07 07:00,99,53,46,0,0,0
2025-05-07 07:15,153,98,55,0,0,0
2025-05-07 07:30,256,179,77,0,0,0
2025-05-07 07:45,291,135,156,0,0,0
2025-05-07 08:00,392,128,264,0,0,0
2025-05-07 08:15,344,110,234,0,0,0
2025-05-07 08:30,176,92,84,0,0,0
2025-05-07 08:45,213,85,128,0,0,0
2025-05-07 09:00,131,51,80,0,0,0
2025-05-07 09:15,138,65,73,0,0,0
2025-05-07 09:30,151,83,68,0,0,0
2025-05-07 09:45,262,147,115,0,0,0
2025-05-07 10:00,314,140,174,0,0,0
2025-05-07 10:15,150,79,71,0,0,0
2025-05-07 10:30,112,60,52,0,0,0
2025-05-07 10:45,97,52,45,0,0,0
2025-05-07 11:00,98,50,48,0,0,0
2025-05-07 11:15,135,68,67,0,0,0
2025-05-07 11:30,163,68,95,0,0,0
2025-05-07 11:45,285,144,141,0,0,0
2025-05-07 12:00,416,176,240,0,0,0
2025-05-07 12:15,228,102,126,0,0,0
2025-05-07 12:30,194,93,101,0,0,0
2025-05-07 12:45,218,110,108,0,0,0
2025-05-07 13:00,220,92,128,0,0,0
2025-05-07 13:15,291,99,192,0,0,0
2025-05-07 13:30,203,119,84,0,0,0
2025-05-07 13:45,350,228,122,0,0,0
2025-05-07 14:00,308,130,178,0,0,0
2025-05-07 14:15,174,96,78,0,0,0
2025-05-07 14:30,160,89,71,0,0,0
2025-05-07 14:45,151,72,79,0,0,0
2025-05-07 15:00,146,86,60,0,0,0
2025-05-07 15:15,153,81,72,0,0,0
2025-05-07 15:30,200,90,110,0,0,0
2025-05-07 15:45,313,168,145,0,0,0
2025-05-07 16:00,338,170,168,0,0,0
2025-05-07 16:15,176,97,79,0,0,0
2025-05-07 16:30,175,95,80,0,0,0
2025-05-07 16:45,203,99,104,0,0,0
2025-05-07 17:00,175,110,65,0,0,0
2025-05-07 17:15,227,116,111,0,0,0
2025-05-07 17:30,215,119,96,0,0,0
2025-05-07 17:45,357,182,175,0,0,0
2025-05-07 18:00,265,118,147,0,0,0
2025-05-07 18:15,175,86,89,0,0,0
2025-05-07 18:30,177,85,92,0,0,0
2025-05-07 18:45,158,83,75,0,0,0
2025-05-07 19:00,152,96,56,0,0,0
2025-05-07 19:15,125,71,54,0,0,0
2025-05-07 19:30,138,60,78,0,0,0
2025-05-07 19:45,128,62,66,0,0,0
2025-05-07 20:00,134,54,80,0,0,0
2025-05-07 20:15,86,33,53,0,0,0
2025-05-07 20:30,72,38,34,0,0,0
2025-05-07 20:45,76,20,56,0,0,0
2025-05-07 21:00,84,42,42,0,0,0
2025-05-07 21:15,67,22,45,0,0,0
2025-05-07 21:30,58,24,34,0,0,0
2025-05-07 21:45,59,22,37,0,0,0
2025-05-07 22:00,64,23,41,0,0,0
2025-05-07 22:15,69,31,38,0,0,0
2025-05-07 22:30,76,23,53,0,0,0
2025-05-07 22:45,61,23,38,0,0,0
2025-05-07 23:00,64,22,42,0,0,0
2025-05-07 23:15,42,14,28,0,0,0
2025-05-07 23:30,49,12,37,0,0,0
2025-05-07 23:45,19,5,14,0,0,0
2025-05-08 00:00,18,8,10,0,0,0
2025-05-08 00:15,22,8,14,0,0,0
2025-05-08 00:30,11,4,7,0,0,0
2025-05-08 00:45,22,12,10,0,0,0
2025-05-08 01:00,12,3,9,0,0,0
2025-05-08 01:15,15,3,12,0,0,0
2025-05-08 01:30,13,3,10,0,0,0
2025-05-08 01:45,7,2,5,0,0,0
2025-05-08 02:00,13,1,12,0,0,0
2025-05-08 02:15,8,2,6,0,0,0
2025-05-08 02:30,8,0,8,0,0,0
2025-05-08 02:45,6,1,5,0,0,0
2025-05-08 03:00,6,0,6,0,0,0
2025-05-08 03:15,3,0,3,0,0,0
2025-05-08 03:30,1,0,1,0,0,0
2025-05-08 03:45,5,2,3,0,0,0
2025-05-08 04:00,1,0,1,0,0,0
2025-05-08 04:15,4,2,2,0,0,0
2025-05-08 04:30,4,2,2,0,0,0
2025-05-08 04:45,9,4,5,0,0,0
2025-05-08 05:00,11,6,5,0,0,0
2025-05-08 05:15,5,3,2,0,0,0
2025-05-08 05:30,21,14,7,0,0,0
2025-05-08 05:45,17,6,11,0,0,0
2025-05-08 06:00,27,19,8,0,0,0
2025-05-08 06:15,39,24,15,0,0,0
2025-05-08 06:30,71,50,21,0,0,0
2025-05-08 06:45,61,34,27,0,0,0
2025-05-08 07:00,93,55,38,0,0,0
2025-05-08 07:15,183,116,67,0,0,0
2025-05-08 07:30,252,172,80,0,0,0
2025-05-08 07:45,296,133,163,0,0,0
2025-05-08 08:00,317,115,202,0,0,0
2025-05-08 08:15,294,110,184,0,0,0
2025-05-08 08:30,174,81,93,0,0,0
2025-05-08 08:45,178,80,98,0,0,0
2025-05-08 09:00,138,46,92,0,0,0
2025-05-08 09:15,124,60,64,0,0,0
2025-05-08 09:30,132,65,67,0,0,0
2025-05-08 09:45,279,135,144,0,0,0
2025-05-08 10:00,354,141,213,0,0,0
2025-05-08 10:15,112,59,53,0,0,0
2025-05-08 10:30,86,47,39,0,0,0
2025-05-08 10:45,86,53,33,0,0,0
2025-05-08 11:00,86,51,35,0,0,0
2025-05-08 11:15,121,61,60,0,0,0
2025-05-08 11:30,172,81,91,0,0,0
2025-05-08 11:45,346,163,183,0,0,0
2025-05-08 12:00,330,137,193,0,0,0
2025-05-08 12:15,207,98,109,0,0,0
2025-05-08 12:30,183,77,106,0,0,0
2025-05-08 12:45,179,92,87,0,0,0
2025-05-08 13:00,279,116,163,0,0,0
2025-05-08 13:15,182,70,112,0,0,0
2025-05-08 13:30,246,134,112,0,0,0
2025-05-08 13:45,426,216,210,0,0,0
2025-05-08 14:00,324,151,173,0,0,0
2025-05-08 14:15,186,102,84,0,0,0
2025-05-08 14:30,153,85,68,0,0,0
2025-05-08 14:45,162,101,61,0,0,0
2025-05-08 15:00,175,92,83,0,0,0
2025-05-08 15:15,168,90,78,0,0,0
2025-05-08 15:30,219,129,90,0,0,0
2025-05-08 15:45,390,236,154,0,0,0
2025-05-08 16:00,299,159,140,0,0,0
2025-05-08 16:15,209,120,89,0,0,0
2025-05-08 16:30,188,97,91,0,0,0
2025-05-08 16:45,221,128,93,0,0,0
2025-05-08 17:00,167,97,70,0,0,0
2025-05-08 17:15,185,93,92,0,0,0
2025-05-08 17:30,208,117,91,0,0,0
2025-05-08 17:45,282,151,131,0,0,0
2025-05-08 18:00,220,117,103,0,0,0
2025-05-08 18:15,191,95,96,0,0,0
2025-05-08 18:30,125,57,68,0,0,0
2025-05-08 18:45,157,76,81,0,0,0
2025-05-08 19:00,120,70,50,0,0,0
2025-05-08 19:15,126,46,80,0,0,0
2025-05-08 19:30,124,60,64,0,0,0
2025-05-08 19:45,126,44,82,0,0,0
2025-05-08 20:00,124,62,62,0,0,0
2025-05-08 20:15,107,39,68,0,0,0
2025-05-08 20:30,56,20,36,0,0,0
2025-05-08 20:45,70,37,33,0,0,0
2025-05-08 21:00,64,35,29,0,0,0
2025-05-08 21:15,76,42,34,0,0,0
2025-05-08 21:30,67,29,38,0,0,0
2025-05-08 21:45,62,16,46,0,0,0
2025-05-08 22:00,59,22,37,0,0,0
2025-05-08 22:15,40,22,18,0,0,0
2025-05-08 22:30,47,16,31,0,0,0
2025-05-08 22:45,57,16,41,0,0,0
2025-05-08 23:00,44,14,30,0,0,0
2025-05-08 23:15,24,3,21,0,0,0
2025-05-08 23:30,26,11,15,0,0,0
2025-05-08 23:45,13,3,10,0,0,0
2025-05-09 00:00,23,2,21,0,0,0
2025-05-09 00:15,15,7,8,0,0,0
2025-05-09 00:30,9,3,6,0,0,0
2025-05-09 00:45,3,1,2,0,0,0
2025-05-09 01:00,3,1,2,0,0,0
2025-05-09 01:15,5,2,3,0,0,0
2025-05-09 01:30,5,4,1,0,0,0
2025-05-09 01:45,1,0,1,0,0,0
2025-05-09 02:00,4,2,2,0,0,0
2025-05-09 02:15,2,0,2,0,0,0
2025-05-09 02:30,1,0,1,0,0,0
2025-05-09 02:45,2,1,1,0,0,0
2025-05-09 03:00,1,0,1,0,0,0
2025-05-09 03:15,2,1,1,0,0,0
2025-05-09 03:30,1,1,0,0,0,0
2025-05-09 03:45,1,0,1,0,0,0
2025-05-09 04:00,0,0,0,0,0,0
2025-05-09 04:15,2,0,2,0,0,0
2025-05-09 04:30,9,7,2,0,0,0
2025-05-09 04:45,9,5,4,0,0,0
2025-05-09 05:00,9,3,6,0,0,0
2025-05-09 05:15,10,4,6,0,0,0
2025-05-09 05:30,15,7,8,0,0,0
2025-05-09 05:45,19,10,9,0,0,0
2025-05-09 06:00,22,14,8,0,0,0
2025-05-09 06:15,29,19,10,0,0,0
2025-05-09 06:30,43,27,16,0,0,0
2025-05-09 06:45,61,30,31,0,0,0
2025-05-09 07:00,75,41,34,0,0,0
2025-05-09 07:15,128,89,39,0,0,0
2025-05-09 07:30,228,140,88,0,0,0
2025-05-09 07:45,218,91,127,0,0,0
2025-05-09 08:00,222,93,129,0,0,0
2025-05-09 08:15,234,89,145,0,0,0
2025-05-09 08:30,146,66,80,0,0,0
2025-05-09 08:45,162,70,92,0,0,0
2025-05-09 09:00,108,57,51,0,0,0
2025-05-09 09:15,125,55,70,0,0,0
2025-05-09 09:30,100,54,46,0,0,0
2025-05-09 09:45,223,99,124,0,0,0
2025-05-09 10:00,258,94,164,0,0,0
2025-05-09 10:15,101,42,59,0,0,0
2025-05-09 10:30,93,50,43,0,0,0
2025-05-09 10:45,86,34,52,0,0,0
2025-05-09 11:00,115,62,53,0,0,0
2025-05-09 11:15,98,48,50,0,0,0
2025-05-09 11:30,165,73,92,0,0,0
2025-05-09 11:45,304,175,129,0,0,0
2025-05-09 12:00,252,105,147,0,0,0
2025-05-09 12:15,214,101,113,0,0,0
2025-05-09 12:30,187,92,95,0,0,0
2025-05-09 12:45,241,154,87,0,0,0
2025-05-09 13:00,203,88,115,0,0,0
2025-05-09 13:15,219,81,138,0,0,0
2025-05-09 13:30,218,94,124,0,0,0
2025-05-09 13:45,208,117,91,0,0,0
2025-05-09 14:00,185,96,89,0,0,0
2025-05-09 14:15,175,96,79,0,0,0
2025-05-09 14:30,191,104,87,0,0,0
2025-05-09 14:45,178,108,70,0,0,0
2025-05-09 15:00,153,92,61,0,0,0
2025-05-09 15:15,158,88,70,0,0,0
2025-05-09 15:30,168,102,66,0,0,0
2025-05-09 15:45,210,122,88,0,0,0
2025-05-09 16:00,164,93,71,0,0,0
2025-05-09 16:15,155,87,68,0,0,0
2025-05-09 16:30,147,84,63,0,0,0
2025-05-09 16:45,142,70,72,0,0,0
2025-05-09 17:00,152,76,76,0,0,0
2025-05-09 17:15,129,66,63,0,0,0
2025-05-09 17:30,126,74,52,0,0,0
2025-05-09 17:45,158,80,78,0,0,0
2025-05-09 18:00,123,59,64,0,0,0
2025-05-09 18:15,148,80,68,0,0,0
2025-05-09 18:30,134,71,63,0,0,0
2025-05-09 18:45,111,59,52,0,0,0
2025-05-09 19:00,90,46,44,0,0,0
2025-05-09 19:15,106,61,45,0,0,0
2025-05-09 19:30,89,46,43,0,0,0
2025-05-09 19:45,92,39,53,0,0,0
2025-05-09 20:00,91,58,33,0,0,0
2025-05-09 20:15,80,38,42,0,0,0
2025-05-09 20:30,64,19,45,0,0,0
2025-05-09 20:45,89,41,48,0,0,0
2025-05-09 21:00,74,21,53,0,0,0
2025-05-09 21:15,73,19,54,0,0,0
2025-05-09 21:30,68,19,49,0,0,0
2025-05-09 21:45,79,22,57,0,0,0
2025-05-09 22:00,69,21,48,0,0,0
2025-05-09 22:15,35,12,23,0,0,0
2025-05-09 22:30,49,9,40,0,0,0
2025-05-09 22:45,81,20,61,0,0,0
2025-05-09 23:00,50,20,30,0,0,0
2025-05-09 23:15,34,8,26,0,0,0
2025-05-09 23:30,38,12,26,0,0,0
2025-05-09 23:45,36,8,28,0,0,0
2025-05-10 00:00,37,12,25,0,0,0
2025-05-10 00:15,43,8,35,0,0,0
2025-05-10 00:30,27,11,16,0,0,0
2025-05-10 00:45,24,7,17,0,0,0
2025-05-10 01:00,43,14,29,0,0,0
2025-05-10 01:15,20,2,18,0,0,0
2025-05-10 01:30,17,7,10,0,0,0
2025-05-10 01:45,25,10,15,0,0,0
2025-05-10 02:00,25,7,18,0,0,0
2025-05-10 02:15,21,9,12,0,0,0
2025-05-10 02:30,12,4,8,0,0,0
2025-05-10 02:45,14,11,3,0,0,0
2025-05-10 03:00,18,8,10,0,0,0
2025-05-10 03:15,13,3,10,0,0,0
2025-05-10 03:30,14,6,8,0,0,0
2025-05-10 03:45,14,8,6,0,0,0
2025-05-10 04:00,4,3,1,0,0,0
2025-05-10 04:15,6,4,2,0,0,0
2025-05-10 04:30,8,3,5,0,0,0
2025-05-10 04:45,4,0,4,0,0,0
2025-05-10 05:00,3,1,2,0,0,0
2025-05-10 05:15,8,3,5,0,0,0
2025-05-10 05:30,17,4,13,0,0,0
2025-05-10 05:45,11,4,7,0,0,0
2025-05-10 06:00,10,4,6,0,0,0
2025-05-10 06:15,9,6,3,0,0,0
2025-05-10 06:30,9,6,3,0,0,0
2025-05-10 06:45,21,15,6,0,0,0
2025-05-10 07:00,5,1,4,0,0,0
2025-05-10 07:15,15,12,3,0,0,0
2025-05-10 07:30,12,6,6,0,0,0
2025-05-10 07:45,29,19,10,0,0,0
2025-05-10 08:00,26,17,9,0,0,0
2025-05-10 08:15,18,10,8,0,0,0
2025-05-10 08:30,34,19,15,0,0,0
2025-05-10 08:45,62,30,32,0,0,0
2025-05-10 09:00,42,29,13,0,0,0
2025-05-10 09:15,47,37,10,0,0,0
2025-05-10 09:30,68,57,11,0,0,0
2025-05-10 09:45,71,47,24,0,0,0
2025-05-10 10:00,54,31,23,0,0,0
2025-05-10 10:15,73,51,22,0,0,0
2025-05-10 10:30,90,55,35,0,0,0
2025-05-10 10:45,79,57,22,0,0,0
2025-05-10 11:00,65,35,30,0,0,0
2025-05-10 11:15,92,48,44,0,0,0
2025-05-10 11:30,74,47,27,0,0,0
2025-05-10 11:45,114,65,49,0,0,0
2025-05-10 12:00,76,37,39,0,0,0
2025-05-10 12:15,72,38,34,0,0,0
2025-05-10 12:30,91,40,51,0,0,0
2025-05-10 12:45,93,51,42,0,0,0
2025-05-10 13:00,95,45,50,0,0,0
2025-05-10 13:15,85,39,46,0,0,0
2025-05-10 13:30,117,55,62,0,0,0
2025-05-10 13:45,104,47,57,0,0,0
2025-05-10 14:00,89,36,53,0,0,0
2025-05-10 14:15,108,56,52,0,0,0
2025-05-10 14:30,100,48,52,0,0,0
2025-05-10 14:45,79,40,39,0,0,0
2025-05-10 15:00,83,48,35,0,0,0
2025-05-10 15:15,87,36,51,0,0,0
2025-05-10 15:30,79,49,30,0,0,0
2025-05-10 15:45,98,55,43,0,0,0
2025-05-10 16:00,86,50,36,0,0,0
2025-05-10 16:15,96,56,40,0,0,0
2025-05-10 16:30,55,15,40,0,0,0
2025-05-10 16:45,89,44,45,0,0,0
2025-05-10 17:00,89,45,44,0,0,0
2025-05-10 17:15,96,44,52,0,0,0
2025-05-10 17:30,95,42,53,0,0,0
2025-05-10 17:45,112,57,55,0,0,0
2025-05-10 18:00,94,43,51,0,0,0
2025-05-10 18:15,96,48,48,0,0,0
2025-05-10 18:30,85,33,52,0,0,0
2025-05-10 18:45,88,53,35,0,0,0
2025-05-10 19:00,78,43,35,0,0,0
2025-05-10 19:15,77,32,45,0,0,0
2025-05-10 19:30,67,31,36,0,0,0
2025-05-10 19:45,59,34,25,0,0,0
2025-05-10 20:00,56,16,40,0,0,0
2025-05-10 20:15,51,20,31,0,0,0
2025-05-10 20:30,64,23,41,0,0,0
2025-05-10 20:45,62,17,45,0,0,0
2025-05-10 21:00,51,20,31,0,0,0
2025-05-10 21:15,52,18,34,0,0,0
2025-05-10 21:30,45,16,29,0,0,0
2025-05-10 21:45,35,14,21,0,0,0
2025-05-10 22:00,29,10,19,0,0,0
2025-05-10 22:15,30,9,21,0,0,0
2025-05-10 22:30,29,9,20,0,0,0
2025-05-10 22:45,43,18,25,0,0,0
2025-05-10 23:00,34,12,22,0,0,0
2025-05-10 23:15,33,4,29,0,0,0
2025-05-10 23:30,35,9,26,0,0,0
2025-05-10 23:45,34,9,25,0,0,0
2025-05-11 00:00,20,9,11,0,0,0
2025-05-11 00:15,34,12,22,0,0,0
2025-05-11 00:30,18,7,11,0,0,0
2025-05-11 00:45,22,6,16,0,0,0
2025-05-11 01:00,22,9,13,0,0,0
2025-05-11 01:15,13,3,10,0,0,0
2025-05-11 01:30,22,9,13,0,0,0
2025-05-11 01:45,24,7,17,0,0,0
2025-05-11 02:00,25,11,14,0,0,0
2025-05-11 02:15,16,2,14,0,0,0
2025-05-11 02:30,15,4,11,0,0,0
2025-05-11 02:45,12,3,9,0,0,0
2025-05-11 03:00,5,0,5,0,0,0
2025-05-11 03:15,8,3,5,0,0,0
2025-05-11 03:30,14,5,9,0,0,0
2025-05-11 03:45,12,3,9,0,0,0
2025-05-11 04:00,9,2,7,0,0,0
2025-05-11 04:15,5,0,5,0,0,0
2025-05-11 04:30,5,1,4,0,0,0
2025-05-11 04:45,4,0,4,0,0,0
2025-05-11 05:00,2,0,2,0,0,0
2025-05-11 05:15,2,0,2,0,0,0
2025-05-11 05:30,7,2,5,0,0,0
2025-05-11 05:45,11,1,10,0,0,0
2025-05-11 06:00,4,1,3,0,0,0
2025-05-11 06:15,5,3,2,0,0,0
2025-05-11 06:30,7,3,4,0,0,0
2025-05-11 06:45,6,5,1,0,0,0
2025-05-11 07:00,5,3,2,0,0,0
2025-05-11 07:15,4,4,0,0,0,0
2025-05-11 07:30,10,6,4,0,0,0
2025-05-11 07:45,8,5,3,0,0,0
2025-05-11 08:00,14,9,5,0,0,0
2025-05-11 08:15,11,5,6,0,0,0
2025-05-11 08:30,17,8,9,0,0,0
2025-05-11 08:45,26,15,11,0,0,0
2025-05-11 09:00,29,20,9,0,0,0
2025-05-11 09:15,23,14,9,0,0,0
2025-05-11 09:30,43,24,19,0,0,0
2025-05-11 09:45,61,42,19,0,0,0
2025-05-11 10:00,51,26,25,0,0,0
2025-05-11 10:15,42,19,23,0,0,0
2025-05-11 10:30,46,25,21,0,0,0
2025-05-11 10:45,56,37,19,0,0,0
2025-05-11 11:00,52,19,33,0,0,0
2025-05-11 11:15,73,32,41,0,0,0
2025-05-11 11:30,65,21,44,0,0,0
2025-05-11 11:45,79,38,41,0,0,0
2025-05-11 12:00,76,29,47,0,0,0
2025-05-11 12:15,81,31,50,0,0,0
2025-05-11 12:30,78,32,46,0,0,0
2025-05-11 12:45,91,39,52,0,0,0
2025-05-11 13:00,79,40,39,0,0,0
2025-05-11 13:15,78,39,39,0,0,0
2025-05-11 13:30,93,49,44,0,0,0
2025-05-11 13:45,124,70,54,0,0,0
2025-05-11 14:00,117,66,51,0,0,0
2025-05-11 14:15,130,82,48,0,0,0
2025-05-11 14:30,123,81,42,0,0,0
2025-05-11 14:45,139,83,56,0,0,0
2025-05-11 15:00,119,51,68,0,0,0
2025-05-11 15:15,101,45,56,0,0,0
2025-05-11 15:30,116,58,58,0,0,0
2025-05-11 15:45,102,58,44,0,0,0
2025-05-11 16:00,90,50,40,0,0,0
2025-05-11 16:15,92,54,38,0,0,0
2025-05-11 16:30,112,59,53,0,0,0
2025-05-11 16:45,106,59,47,0,0,0
2025-05-11 17:00,118,64,54,0,0,0
2025-05-11 17:15,115,64,51,0,0,0
2025-05-11 17:30,96,53,43,0,0,0
2025-05-11 17:45,108,54,54,0,0,0
2025-05-11 18:00,94,44,50,0,0,0
2025-05-11 18:15,90,44,46,0,0,0
2025-05-11 18:30,77,30,47,0,0,0
2025-05-11 18:45,76,40,36,0,0,0
2025-05-11 19:00,76,25,51,0,0,0
2025-05-11 19:15,70,37,33,0,0,0
2025-05-11 19:30,63,27,36,0,0,0
2025-05-11 19:45,81,31,50,0,0,0
2025-05-11 20:00,73,29,44,0,0,0
2025-05-11 20:15,56,19,37,0,0,0
2025-05-11 20:30,69,25,44,0,0,0
2025-05-11 20:45,58,21,37,0,0,0
2025-05-11 21:00,51,28,23,0,0,0
2025-05-11 21:15,32,19,13,0,0,0
2025-05-11 21:30,26,6,20,0,0,0
2025-05-11 21:45,45,14,31,0,0,0
2025-05-11 22:00,36,11,25,0,0,0
2025-05-11 22:15,27,8,19,0,0,0
2025-05-11 22:30,28,4,24,0,0,0
2025-05-11 22:45,20,10,10,0,0,0
2025-05-11 23:00,21,5,16,0,0,0
2025-05-11 23:15,13,3,10,0,0,0
2025-05-11 23:30,9,3,6,0,0,0
2025-05-11 23:45,7,3,4,0,0,0
2025-05-12 00:00,5,1,4,0,0,0
2025-05-12 00:15,12,3,9,0,0,0
2025-05-12 00:30,5,2,3,0,0,0
2025-05-12 00:45,3,1,2,0,0,0
2025-05-12 01:00,4,2,2,0,0,0
2025-05-12 01:15,3,1,2,0,0,0
2025-05-12 01:30,1,1,0,0,0,0
2025-05-12 01:45,4,1,3,0,0,0
2025-05-12 02:00,2,0,2,0,0,0
2025-05-12 02:15,1,1,0,0,0,0
2025-05-12 02:30,4,1,3,0,0,0
2025-05-12 02:45,0,0,0,0,0,0
2025-05-12 03:00,0,0,0,0,0,0
2025-05-12 03:15,1,0,1,0,0,0
2025-05-12 03:30,0,0,0,0,0,0
2025-05-12 03:45,2,2,0,0,0,0
2025-05-12 04:00,2,1,1,0,0,0
2025-05-12 04:15,3,2,1,0,0,0
2025-05-12 04:30,7,3,4,0,0,0
2025-05-12 04:45,7,2,5,0,0,0
2025-05-12 05:00,10,7,3,0,0,0
2025-05-12 05:15,15,10,5,0,0,0
2025-05-12 05:30,28,12,16,0,0,0
2025-05-12 05:45,18,8,10,0,0,0
2025-05-12 06:00,23,13,10,0,0,0
2025-05-12 06:15,33,21,12,0,0,0
2025-05-12 06:30,60,32,28,0,0,0
2025-05-12 06:45,82,49,33,0,0,0
2025-05-12 07:00,96,59,37,0,0,0
2025-05-12 07:15,154,100,54,0,0,0
2025-05-12 07:30,267,179,88,0,0,0
2025-05-12 07:45,311,132,179,0,0,0
2025-05-12 08:00,316,101,215,0,0,0
2025-05-12 08:15,295,128,167,0,0,0
2025-05-12 08:30,165,96,69,0,0,0
2025-05-12 08:45,188,73,115,0,0,0
2025-05-12 09:00,185,97,88,0,0,0
2025-05-12 09:15,131,71,60,0,0,0
2025-05-12 09:30,111,59,52,0,0,0
2025-05-12 09:45,183,82,101,0,0,0
2025-05-12 10:00,246,109,137,0,0,0
2025-05-12 10:15,126,65,61,0,0,0
2025-05-12 10:30,81,41,40,0,0,0
2025-05-12 10:45,105,62,43,0,0,0
2025-05-12 11:00,102,59,43,0,0,0
2025-05-12 11:15,116,46,70,0,0,0
2025-05-12 11:30,163,66,97,0,0,0
2025-05-12 11:45,265,104,161,0,0,0
2025-05-12 12:00,344,141,203,0,0,0
2025-05-12 12:15,185,86,99,0,0,0
2025-05-12 12:30,177,89,88,0,0,0
2025-05-12 12:45,173,84,89,0,0,0
2025-05-12 13:00,214,77,137,0,0,0
2025-05-12 13:15,246,81,165,0,0,0
2025-05-12 13:30,216,110,106,0,0,0
2025-05-12 13:45,366,237,129,0,0,0
2025-05-12 14:00,335,153,182,0,0,0
2025-05-12 14:15,192,115,77,0,0,0
2025-05-12 14:30,116,71,45,0,0,0
2025-05-12 14:45,131,78,53,0,0,0
2025-05-12 15:00,146,80,66,0,0,0
2025-05-12 15:15,172,100,72,0,0,0
2025-05-12 15:30,184,97,87,0,0,0
2025-05-12 15:45,332,185,147,0,0,0
2025-05-12 16:00,344,186,158,0,0,0
2025-05-12 16:15,228,113,115,0,0,0
2025-05-12 16:30,200,121,79,0,0,0
2025-05-12 16:45,192,86,106,0,0,0
2025-05-12 17:00,212,119,93,0,0,0
2025-05-12 17:15,174,88,86,0,0,0
2025-05-12 17:30,194,93,101,0,0,0
2025-05-12 17:45,299,175,124,0,0,0
2025-05-12 18:00,271,139,132,0,0,0
2025-05-12 18:15,216,98,118,0,0,0
2025-05-12 18:30,129,57,72,0,0,0
2025-05-12 18:45,130,62,68,0,0,0
2025-05-12 19:00,140,66,74,0,0,0
2025-05-12 19:15,116,52,64,0,0,0
2025-05-12 19:30,94,55,39,0,0,0
2025-05-12 19:45,133,49,84,0,0,0
2025-05-12 20:00,140,71,69,0,0,0
2025-05-12 20:15,104,38,66,0,0,0
2025-05-12 20:30,70,38,32,0,0,0
2025-05-12 20:45,76,33,43,0,0,0
2025-05-12 21:00,72,43,29,0,0,0
2025-05-12 21:15,67,25,42,0,0,0
2025-05-12 21:30,56,14,42,0,0,0
2025-05-12 21:45,57,23,34,0,0,0
2025-05-12 22:00,76,33,43,0,0,0
2025-05-12 22:15,48,19,29,0,0,0
2025-05-12 22:30,37,18,19,0,0,0
2025-05-12 22:45,35,10,25,0,0,0
2025-05-12 23:00,29,6,23,0,0,0
2025-05-12 23:15,16,5,11,0,0,0
2025-05-12 23:30,18,4,14,0,0,0
2025-05-12 23:45,29,14,15,0,0,0
2025-05-13 00:00,11,4,7,0,0,0
2025-05-13 00:15,6,1,5,0,0,0
2025-05-13 00:30,5,2,3,0,0,0
2025-05-13 00:45,12,5,7,0,0,0
2025-05-13 01:00,2,0,2,0,0,0
2025-05-13 01:15,4,1,3,0,0,0
2025-05-13 01:30,1,0,1,0,0,0
2025-05-13 01:45,3,0,3,0,0,0
2025-05-13 02:00,1,0,1,0,0,0
2025-05-13 02:15,1,0,1,0,0,0
2025-05-13 02:30,0,0,0,0,0,0
2025-05-13 02:45,1,0,1,0,0,0
2025-05-13 03:00,0,0,0,0,0,0
2025-05-13 03:15,0,0,0,0,0,0
2025-05-13 03:30,1,1,0,0,0,0
2025-05-13 03:45,1,1,0,0,0,0
2025-05-13 04:00,1,1,0,0,0,0
2025-05-13 04:15,2,1,1,0,0,0
2025-05-13 04:30,7,4,3,0,0,0
2025-05-13 04:45,13,3,10,0,0,0
2025-05-13 05:00,12,7,5,0,0,0
2025-05-13 05:15,14,10,4,0,0,0
2025-05-13 05:30,27,13,14,0,0,0
2025-05-13 05:45,23,8,15,0,0,0
2025-05-13 06:00,28,22,6,0,0,0
2025-05-13 06:15,36,22,14,0,0,0
2025-05-13 06:30,57,32,25,0,0,0
2025-05-13 06:45,76,43,33,0,0,0
2025-05-13 07:00,91,56,35,0,0,0
2025-05-13 07:15,172,114,58,0,0,0
2025-05-13 07:30,263,184,79,0,0,0
2025-05-13 07:45,324,132,192,0,0,0
2025-05-13 08:00,408,152,256,0,0,0
2025-05-13 08:15,300,113,187,0,0,0
2025-05-13 08:30,197,93,104,0,0,0
2025-05-13 08:45,180,92,88,0,0,0
2025-05-13 09:00,158,67,91,0,0,0
2025-05-13 09:15,136,69,67,0,0,0
2025-05-13 09:30,126,70,56,0,0,0
2025-05-13 09:45,284,139,145,0,0,0
2025-05-13 10:00,424,152,272,0,0,0
2025-05-13 10:15,123,52,71,0,0,0
2025-05-13 10:30,78,50,28,0,0,0
2025-05-13 10:45,95,41,54,0,0,0
2025-05-13 11:00,77,35,42,0,0,0
2025-05-13 11:15,137,68,69,0,0,0
2025-05-13 11:30,215,95,120,0,0,0
2025-05-13 11:45,481,255,226,0,0,0
2025-05-13 12:00,385,165,220,0,0,0
2025-05-13 12:15,228,91,137,0,0,0
2025-05-13 12:30,191,93,98,0,0,0
2025-05-13 12:45,211,117,94,0,0,0
