Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-09-07 06:00,4,2,2,0,0,0
2025-09-07 06:15,9,5,4,0,0,0
2025-09-07 06:30,7,7,0,0,0,0
2025-09-07 06:45,5,3,2,0,0,0
2025-09-07 07:00,8,4,4,0,0,0
2025-09-07 07:15,4,1,3,0,0,0
2025-09-07 07:30,7,2,5,0,0,0
2025-09-07 07:45,7,2,5,0,0,0
2025-09-07 08:00,11,7,4,0,0,0
2025-09-07 08:15,6,5,1,0,0,0
2025-09-07 08:30,12,10,2,0,0,0
2025-09-07 08:45,12,10,2,0,0,0
2025-09-07 09:00,7,4,3,0,0,0
2025-09-07 09:15,19,13,6,0,0,0
2025-09-07 09:30,23,17,6,0,0,0
2025-09-07 09:45,44,25,19,0,0,0
2025-09-07 10:00,38,27,11,0,0,0
2025-09-07 10:15,38,19,19,0,0,0
2025-09-07 10:30,33,19,14,0,0,0
2025-09-07 10:45,40,15,25,0,0,0
2025-09-07 11:00,39,21,18,0,0,0
2025-09-07 11:15,49,24,25,0,0,0
2025-09-07 11:30,44,24,20,0,0,0
2025-09-07 11:45,52,29,23,0,0,0
2025-09-07 12:00,40,28,12,0,0,0
2025-09-07 12:15,44,23,21,0,0,0
2025-09-07 12:30,64,26,38,0,0,0
2025-09-07 12:45,63,32,31,0,0,0
2025-09-07 13:00,56,25,31,0,0,0
2025-09-07 13:15,74,43,31,0,0,0
2025-09-07 13:30,50,29,21,0,0,0
2025-09-07 13:45,75,46,29,0,0,0
2025-09-07 14:00,69,31,38,0,0,0
2025-09-07 14:15,84,56,28,0,0,0
2025-09-07 14:30,65,28,37,0,0,0
2025-09-07 14:45,88,50,38,0,0,0
2025-09-07 15:00,81,37,44,0,0,0
2025-09-07 15:15,63,42,21,0,0,0
2025-09-07 15:30,68,26,42,0,0,0
2025-09-07 15:45,72,32,40,0,0,0
2025-09-07 16:00,79,39,40,0,0,0
2025-09-07 16:15,66,29,37,0,0,0
2025-09-07 16:30,74,47,27,0,0,0
2025-09-07 16:45,63,33,30,0,0,0
2025-09-07 17:00,57,37,20,0,0,0
2025-09-07 17:15,78,40,38,0,0,0
2025-09-07 17:30,76,47,29,0,0,0
2025-09-07 17:45,101,63,38,0,0,0
2025-09-07 18:00,102,51,51,0,0,0
2025-09-07 18:15,65,30,35,0,0,0
2025-09-07 18:30,70,33,37,0,0,0
2025-09-07 18:45,63,24,39,0,0,0
2025-09-07 19:00,58,34,24,0,0,0
2025-09-07 19:15,58,25,33,0,0,0
2025-09-07 19:30,65,22,43,0,0,0
2025-09-07 19:45,64,34,30,0,0,0
2025-09-07 20:00,60,24,36,0,0,0
2025-09-07 20:15,61,22,39,0,0,0
2025-09-07 20:30,54,23,31,0,0,0
2025-09-07 20:45,41,10,31,0,0,0
2025-09-07 21:00,43,20,23,0,0,0
2025-09-07 21:15,37,21,16,0,0,0
2025-09-07 21:30,32,10,22,0,0,0
2025-09-07 21:45,19,7,12,0,0,0
2025-09-07 22:00,26,11,15,0,0,0
2025-09-07 22:15,21,4,17,0,0,0
2025-09-07 22:30,20,4,16,0,0,0
2025-09-07 22:45,20,7,13,0,0,0
2025-09-07 23:00,7,1,6,0,0,0
2025-09-07 23:15,13,5,8,0,0,0
2025-09-07 23:30,14,2,12,0,0,0
2025-09-07 23:45,4,0,4,0,0,0
2025-09-08 00:00,6,2,4,0,0,0
2025-09-08 00:15,6,4,2,0,0,0
2025-09-08 00:30,5,2,3,0,0,0
2025-09-08 00:45,4,2,2,0,0,0
2025-09-08 01:00,4,1,3,0,0,0
2025-09-08 01:15,6,2,4,0,0,0
2025-09-08 01:30,6,2,4,0,0,0
2025-09-08 01:45,1,0,1,0,0,0
2025-09-08 02:00,4,1,3,0,0,0
2025-09-08 02:15,0,0,0,0,0,0
2025-09-08 02:30,1,0,1,0,0,0
2025-09-08 02:45,0,0,0,0,0,0
2025-09-08 03:00,4,1,3,0,0,0
2025-09-08 03:15,2,1,1,0,0,0
2025-09-08 03:30,1,1,0,0,0,0
2025-09-08 03:45,2,1,1,0,0,0
2025-09-08 04:00,3,3,0,0,0,0
2025-09-08 04:15,7,5,2,0,0,0
2025-09-08 04:30,4,0,4,0,0,0
2025-09-08 04:45,5,1,4,0,0,0
2025-09-08 05:00,10,5,5,0,0,0
2025-09-08 05:15,11,7,4,0,0,0
2025-09-08 05:30,16,2,14,0,0,0
2025-09-08 05:45,21,10,11,0,0,0
2025-09-08 06:00,19,12,7,0,0,0
2025-09-08 06:15,25,11,14,0,0,0
2025-09-08 06:30,45,23,22,0,0,0
2025-09-08 06:45,68,40,28,0,0,0
2025-09-08 07:00,74,41,33,0,0,0
2025-09-08 07:15,159,101,58,0,0,0
2025-09-08 07:30,240,160,80,0,0,0
2025-09-08 07:45,197,92,105,0,0,0
2025-09-08 08:00,158,74,84,0,0,0
2025-09-08 08:15,156,60,96,0,0,0
2025-09-08 08:30,137,68,69,0,0,0
2025-09-08 08:45,148,58,90,0,0,0
2025-09-08 09:00,112,45,67,0,0,0
2025-09-08 09:15,109,45,64,0,0,0
2025-09-08 09:30,95,50,45,0,0,0
2025-09-08 09:45,95,44,51,0,0,0
2025-09-08 10:00,68,31,37,0,0,0
2025-09-08 10:15,59,29,30,0,0,0
2025-09-08 10:30,67,34,33,0,0,0
2025-09-08 10:45,86,41,45,0,0,0
2025-09-08 11:00,66,21,45,0,0,0
2025-09-08 11:15,68,30,38,0,0,0
2025-09-08 11:30,63,27,36,0,0,0
2025-09-08 11:45,84,42,42,0,0,0
2025-09-08 12:00,93,46,47,0,0,0
2025-09-08 12:15,86,46,40,0,0,0
2025-09-08 12:30,125,60,65,0,0,0
2025-09-08 12:45,79,42,37,0,0,0
2025-09-08 13:00,99,42,57,0,0,0
2025-09-08 13:15,121,40,81,0,0,0
2025-09-08 13:30,114,62,52,0,0,0
2025-09-08 13:45,70,35,35,0,0,0
2025-09-08 14:00,93,55,38,0,0,0
2025-09-08 14:15,111,62,49,0,0,0
2025-09-08 14:30,92,58,34,0,0,0
2025-09-08 14:45,74,45,29,0,0,0
2025-09-08 15:00,114,67,47,0,0,0
2025-09-08 15:15,120,71,49,0,0,0
2025-09-08 15:30,94,47,47,0,0,0
2025-09-08 15:45,160,75,85,0,0,0
2025-09-08 16:00,118,71,47,0,0,0
2025-09-08 16:15,121,76,45,0,0,0
2025-09-08 16:30,147,90,57,0,0,0
2025-09-08 16:45,115,68,47,0,0,0
2025-09-08 17:00,123,63,60,0,0,0
2025-09-08 17:15,137,62,75,0,0,0
2025-09-08 17:30,110,58,52,0,0,0
2025-09-08 17:45,113,60,53,0,0,0
2025-09-08 18:00,114,56,58,0,0,0
2025-09-08 18:15,106,61,45,0,0,0
2025-09-08 18:30,90,49,41,0,0,0
2025-09-08 18:45,102,50,52,0,0,0
2025-09-08 19:00,87,46,41,0,0,0
2025-09-08 19:15,69,34,35,0,0,0
2025-09-08 19:30,59,26,33,0,0,0
2025-09-08 19:45,63,29,34,0,0,0
2025-09-08 20:00,55,23,32,0,0,0
2025-09-08 20:15,51,23,28,0,0,0
2025-09-08 20:30,38,16,22,0,0,0
2025-09-08 20:45,42,13,29,0,0,0
2025-09-08 21:00,61,28,33,0,0,0
2025-09-08 21:15,39,15,24,0,0,0
2025-09-08 21:30,30,7,23,0,0,0
2025-09-08 21:45,35,13,22,0,0,0
2025-09-08 22:00,32,8,24,0,0,0
2025-09-08 22:15,24,8,16,0,0,0
2025-09-08 22:30,27,8,19,0,0,0
2025-09-08 22:45,22,3,19,0,0,0
2025-09-08 23:00,17,7,10,0,0,0
2025-09-08 23:15,13,4,9,0,0,0
2025-09-08 23:30,19,6,13,0,0,0
2025-09-08 23:45,12,7,5,0,0,0
2025-09-09 00:00,9,4,5,0,0,0
2025-09-09 00:15,7,1,6,0,0,0
2025-09-09 00:30,1,0,1,0,0,0
2025-09-09 00:45,2,2,0,0,0,0
2025-09-09 01:00,2,0,2,0,0,0
2025-09-09 01:15,2,1,1,0,0,0
2025-09-09 01:30,6,2,4,0,0,0
2025-09-09 01:45,1,0,1,0,0,0
2025-09-09 02:00,1,0,1,0,0,0
2025-09-09 02:15,0,0,0,0,0,0
2025-09-09 02:30,0,0,0,0,0,0
2025-09-09 02:45,0,0,0,0,0,0
2025-09-09 03:00,1,0,1,0,0,0
2025-09-09 03:15,0,0,0,0,0,0
2025-09-09 03:30,0,0,0,0,0,0
2025-09-09 03:45,0,0,0,0,0,0
2025-09-09 04:00,0,0,0,0,0,0
2025-09-09 04:15,4,3,1,0,0,0
2025-09-09 04:30,3,2,1,0,0,0
2025-09-09 04:45,7,1,6,0,0,0
