Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2024-09-07 06:00,9,5,4,0,0,0
2024-09-07 06:15,7,7,0,0,0,0
2024-09-07 06:30,12,9,3,0,0,0
2024-09-07 06:45,16,10,6,0,0,0
2024-09-07 07:00,12,6,6,0,0,0
2024-09-07 07:15,7,5,2,0,0,0
2024-09-07 07:30,17,11,6,0,0,0
2024-09-07 07:45,20,6,14,0,0,0
2024-09-07 08:00,18,9,9,0,0,0
2024-09-07 08:15,13,8,5,0,0,0
2024-09-07 08:30,29,19,10,0,0,0
2024-09-07 08:45,39,21,18,0,0,0
2024-09-07 09:00,13,7,6,0,0,0
2024-09-07 09:15,48,33,15,0,0,0
2024-09-07 09:30,49,37,12,0,0,0
2024-09-07 09:45,67,48,19,0,0,0
2024-09-07 10:00,41,24,17,0,0,0
2024-09-07 10:15,61,36,25,0,0,0
2024-09-07 10:30,48,31,17,0,0,0
2024-09-07 10:45,72,43,29,0,0,0
2024-09-07 11:00,66,37,29,0,0,0
2024-09-07 11:15,71,38,33,0,0,0
2024-09-07 11:30,64,36,28,0,0,0
2024-09-07 11:45,43,24,19,0,0,0
2024-09-07 12:00,66,47,19,0,0,0
2024-09-07 12:15,67,32,35,0,0,0
2024-09-07 12:30,75,37,38,0,0,0
2024-09-07 12:45,71,28,43,0,0,0
2024-09-07 13:00,68,35,33,0,0,0
2024-09-07 13:15,64,32,32,0,0,0
2024-09-07 13:30,63,32,31,0,0,0
2024-09-07 13:45,69,40,29,0,0,0
2024-09-07 14:00,59,31,28,0,0,0
2024-09-07 14:15,88,33,55,0,0,0
2024-09-07 14:30,85,41,44,0,0,0
2024-09-07 14:45,70,28,42,0,0,0
2024-09-07 15:00,62,24,38,0,0,0
2024-09-07 15:15,64,33,31,0,0,0
2024-09-07 15:30,58,31,27,0,0,0
2024-09-07 15:45,68,35,33,0,0,0
2024-09-07 16:00,66,35,31,0,0,0
2024-09-07 16:15,67,29,38,0,0,0
2024-09-07 16:30,52,24,28,0,0,0
2024-09-07 16:45,79,32,47,0,0,0
2024-09-07 17:00,78,29,49,0,0,0
2024-09-07 17:15,67,35,32,0,0,0
2024-09-07 17:30,74,35,39,0,0,0
2024-09-07 17:45,81,29,52,0,0,0
2024-09-07 18:00,76,39,37,0,0,0
2024-09-07 18:15,63,24,39,0,0,0
2024-09-07 18:30,70,29,41,0,0,0
2024-09-07 18:45,80,37,43,0,0,0
2024-09-07 19:00,60,29,31,0,0,0
2024-09-07 19:15,68,29,39,0,0,0
2024-09-07 19:30,50,29,21,0,0,0
2024-09-07 19:45,56,24,32,0,0,0
2024-09-07 20:00,73,36,37,0,0,0
2024-09-07 20:15,51,20,31,0,0,0
2024-09-07 20:30,33,20,13,0,0,0
2024-09-07 20:45,33,13,20,0,0,0
2024-09-07 21:00,61,35,26,0,0,0
2024-09-07 21:15,25,12,13,0,0,0
2024-09-07 21:30,28,13,15,0,0,0
2024-09-07 21:45,35,9,26,0,0,0
2024-09-07 22:00,33,10,23,0,0,0
2024-09-07 22:15,19,5,14,0,0,0
2024-09-07 22:30,24,6,18,0,0,0
2024-09-07 22:45,31,12,19,0,0,0
2024-09-07 23:00,38,12,26,0,0,0
2024-09-07 23:15,39,5,34,0,0,0
2024-09-07 23:30,29,5,24,0,0,0
2024-09-07 23:45,29,9,20,0,0,0
2024-09-08 00:00,22,6,16,0,0,0
2024-09-08 00:15,20,4,16,0,0,0
2024-09-08 00:30,23,7,16,0,0,0
2024-09-08 00:45,24,7,17,0,0,0
2024-09-08 01:00,20,2,18,0,0,0
2024-09-08 01:15,7,3,4,0,0,0
2024-09-08 01:30,13,1,12,0,0,0
2024-09-08 01:45,8,1,7,0,0,0
2024-09-08 02:00,12,2,10,0,0,0
2024-09-08 02:15,12,5,7,0,0,0
2024-09-08 02:30,5,2,3,0,0,0
2024-09-08 02:45,7,0,7,0,0,0
2024-09-08 03:00,6,1,5,0,0,0
2024-09-08 03:15,8,3,5,0,0,0
2024-09-08 03:30,6,3,3,0,0,0
2024-09-08 03:45,6,1,5,0,0,0
2024-09-08 04:00,7,0,7,0,0,0
2024-09-08 04:15,5,1,4,0,0,0
2024-09-08 04:30,3,1,2,0,0,0
2024-09-08 04:45,3,1,2,0,0,0
2024-09-08 05:00,7,1,6,0,0,0
2024-09-08 05:15,6,3,3,0,0,0
2024-09-08 05:30,14,4,10,0,0,0
2024-09-08 05:45,10,4,6,0,0,0
2024-09-08 06:00,9,3,6,0,0,0
2024-09-08 06:15,9,5,4,0,0,0
2024-09-08 06:30,11,9,2,0,0,0
2024-09-08 06:45,14,9,5,0,0,0
2024-09-08 07:00,10,6,4,0,0,0
2024-09-08 07:15,4,3,1,0,0,0
2024-09-08 07:30,12,9,3,0,0,0
2024-09-08 07:45,19,14,5,0,0,0
2024-09-08 08:00,36,29,7,0,0,0
2024-09-08 08:15,65,60,5,0,0,0
2024-09-08 08:30,54,39,15,0,0,0
2024-09-08 08:45,36,29,7,0,0,0
2024-09-08 09:00,19,9,10,0,0,0
2024-09-08 09:15,55,17,38,0,0,0
2024-09-08 09:30,73,31,42,0,0,0
2024-09-08 09:45,89,43,46,0,0,0
2024-09-08 10:00,90,38,52,0,0,0
2024-09-08 10:15,102,33,69,0,0,0
2024-09-08 10:30,162,32,130,0,0,0
2024-09-08 10:45,141,38,103,0,0,0
2024-09-08 11:00,92,46,46,0,0,0
2024-09-08 11:15,72,31,41,0,0,0
2024-09-08 11:30,129,43,86,0,0,0
2024-09-08 11:45,102,56,46,0,0,0
2024-09-08 12:00,102,62,40,0,0,0
2024-09-08 12:15,156,111,45,0,0,0
2024-09-08 12:30,238,184,54,0,0,0
2024-09-08 12:45,216,169,47,0,0,0
2024-09-08 13:00,162,140,22,0,0,0
2024-09-08 13:15,100,76,24,0,0,0
2024-09-08 13:30,134,80,54,0,0,0
2024-09-08 13:45,104,63,41,0,0,0
2024-09-08 14:00,86,30,56,0,0,0
2024-09-08 14:15,89,32,57,0,0,0
2024-09-08 14:30,92,41,51,0,0,0
2024-09-08 14:45,94,38,56,0,0,0
2024-09-08 15:00,74,33,41,0,0,0
2024-09-08 15:15,87,35,52,0,0,0
2024-09-08 15:30,71,27,44,0,0,0
2024-09-08 15:45,79,30,49,0,0,0
2024-09-08 16:00,71,23,48,0,0,0
2024-09-08 16:15,77,23,54,0,0,0
2024-09-08 16:30,54,23,31,0,0,0
2024-09-08 16:45,56,21,35,0,0,0
2024-09-08 17:00,56,27,29,0,0,0
2024-09-08 17:15,50,31,19,0,0,0
2024-09-08 17:30,63,29,34,0,0,0
2024-09-08 17:45,81,56,25,0,0,0
2024-09-08 18:00,58,33,25,0,0,0
2024-09-08 18:15,46,16,30,0,0,0
2024-09-08 18:30,70,31,39,0,0,0
2024-09-08 18:45,70,27,43,0,0,0
2024-09-08 19:00,50,23,27,0,0,0
2024-09-08 19:15,40,17,23,0,0,0
2024-09-08 19:30,29,10,19,0,0,0
2024-09-08 19:45,44,21,23,0,0,0
2024-09-08 20:00,59,24,35,0,0,0
2024-09-08 20:15,37,17,20,0,0,0
2024-09-08 20:30,26,15,11,0,0,0
2024-09-08 20:45,17,5,12,0,0,0
2024-09-08 21:00,39,15,24,0,0,0
2024-09-08 21:15,39,12,27,0,0,0
2024-09-08 21:30,29,6,23,0,0,0
2024-09-08 21:45,22,8,14,0,0,0
2024-09-08 22:00,16,10,6,0,0,0
2024-09-08 22:15,13,4,9,0,0,0
2024-09-08 22:30,22,10,12,0,0,0
2024-09-08 22:45,6,1,5,0,0,0
2024-09-08 23:00,19,6,13,0,0,0
2024-09-08 23:15,16,3,13,0,0,0
2024-09-08 23:30,11,5,6,0,0,0
2024-09-08 23:45,7,2,5,0,0,0
2024-09-09 00:00,4,0,4,0,0,0
2024-09-09 00:15,1,1,0,0,0,0
2024-09-09 00:30,1,0,1,0,0,0
2024-09-09 00:45,3,1,2,0,0,0
2024-09-09 01:00,1,0,1,0,0,0
2024-09-09 01:15,1,1,0,0,0,0
2024-09-09 01:30,0,0,0,0,0,0
2024-09-09 01:45,1,1,0,0,0,0
2024-09-09 02:00,1,0,1,0,0,0
2024-09-09 02:15,0,0,0,0,0,0
2024-09-09 02:30,0,0,0,0,0,0
2024-09-09 02:45,0,0,0,0,0,0
2024-09-09 03:00,0,0,0,0,0,0
2024-09-09 03:15,0,0,0,0,0,0
2024-09-09 03:30,0,0,0,0,0,0
2024-09-09 03:45,2,1,1,0,0,0
2024-09-09 04:00,1,1,0,0,0,0
2024-09-09 04:15,2,1,1,0,0,0
2024-09-09 04:30,2,1,1,0,0,0
2024-09-09 04:45,6,2,4,0,0,0
