Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2024-12-07 06:00,8,4,4,0,0,0
2024-12-07 06:15,9,4,5,0,0,0
2024-12-07 06:30,13,7,6,0,0,0
2024-12-07 06:45,10,4,6,0,0,0
2024-12-07 07:00,8,5,3,0,0,0
2024-12-07 07:15,3,1,2,0,0,0
2024-12-07 07:30,11,2,9,0,0,0
2024-12-07 07:45,14,9,5,0,0,0
2024-12-07 08:00,12,8,4,0,0,0
2024-12-07 08:15,8,3,5,0,0,0
2024-12-07 08:30,9,5,4,0,0,0
2024-12-07 08:45,32,15,17,0,0,0
2024-12-07 09:00,24,11,13,0,0,0
2024-12-07 09:15,28,11,17,0,0,0
2024-12-07 09:30,43,25,18,0,0,0
2024-12-07 09:45,38,19,19,0,0,0
2024-12-07 10:00,31,16,15,0,0,0
2024-12-07 10:15,40,28,12,0,0,0
2024-12-07 10:30,37,23,14,0,0,0
2024-12-07 10:45,42,29,13,0,0,0
2024-12-07 11:00,31,20,11,0,0,0
2024-12-07 11:15,43,25,18,0,0,0
2024-12-07 11:30,33,17,16,0,0,0
2024-12-07 11:45,52,29,23,0,0,0
2024-12-07 12:00,57,22,35,0,0,0
2024-12-07 12:15,54,33,21,0,0,0
2024-12-07 12:30,59,38,21,0,0,0
2024-12-07 12:45,56,35,21,0,0,0
2024-12-07 13:00,44,30,14,0,0,0
2024-12-07 13:15,63,29,34,0,0,0
2024-12-07 13:30,62,22,40,0,0,0
2024-12-07 13:45,56,36,20,0,0,0
2024-12-07 14:00,66,32,34,0,0,0
2024-12-07 14:15,66,36,30,0,0,0
2024-12-07 14:30,67,37,30,0,0,0
2024-12-07 14:45,59,35,24,0,0,0
2024-12-07 15:00,64,26,38,0,0,0
2024-12-07 15:15,60,36,24,0,0,0
2024-12-07 15:30,70,33,37,0,0,0
2024-12-07 15:45,82,35,47,0,0,0
2024-12-07 16:00,55,22,33,0,0,0
2024-12-07 16:15,90,33,57,0,0,0
2024-12-07 16:30,46,21,25,0,0,0
2024-12-07 16:45,67,29,38,0,0,0
2024-12-07 17:00,62,29,33,0,0,0
2024-12-07 17:15,49,28,21,0,0,0
2024-12-07 17:30,58,28,30,0,0,0
2024-12-07 17:45,66,39,27,0,0,0
2024-12-07 18:00,73,29,44,0,0,0
2024-12-07 18:15,75,43,32,0,0,0
2024-12-07 18:30,40,21,19,0,0,0
2024-12-07 18:45,56,27,29,0,0,0
2024-12-07 19:00,52,27,25,0,0,0
2024-12-07 19:15,56,30,26,0,0,0
2024-12-07 19:30,45,21,24,0,0,0
2024-12-07 19:45,27,15,12,0,0,0
2024-12-07 20:00,55,21,34,0,0,0
2024-12-07 20:15,45,18,27,0,0,0
2024-12-07 20:30,51,14,37,0,0,0
2024-12-07 20:45,41,10,31,0,0,0
2024-12-07 21:00,37,17,20,0,0,0
2024-12-07 21:15,31,13,18,0,0,0
2024-12-07 21:30,16,6,10,0,0,0
2024-12-07 21:45,25,12,13,0,0,0
2024-12-07 22:00,20,5,15,0,0,0
2024-12-07 22:15,18,2,16,0,0,0
2024-12-07 22:30,35,15,20,0,0,0
2024-12-07 22:45,33,7,26,0,0,0
2024-12-07 23:00,43,12,31,0,0,0
2024-12-07 23:15,27,6,21,0,0,0
2024-12-07 23:30,28,9,19,0,0,0
2024-12-07 23:45,24,8,16,0,0,0
2024-12-08 00:00,3,3,0,0,0,0
2024-12-08 00:15,14,14,0,0,0,0
2024-12-08 00:30,3,2,1,0,0,0
2024-12-08 00:45,8,7,1,0,0,0
2024-12-08 01:00,4,4,0,0,0,0
2024-12-08 01:15,3,3,0,0,0,0
2024-12-08 01:30,1,1,0,0,0,0
2024-12-08 01:45,2,2,0,0,0,0
2024-12-08 02:00,2,2,0,0,0,0
2024-12-08 02:15,3,2,1,0,0,0
2024-12-08 02:30,2,1,1,0,0,0
2024-12-08 02:45,1,1,0,0,0,0
2024-12-08 03:00,2,2,0,0,0,0
2024-12-08 03:15,1,0,1,0,0,0
2024-12-08 03:30,0,0,0,0,0,0
2024-12-08 03:45,2,2,0,0,0,0
2024-12-08 04:00,1,1,0,0,0,0
2024-12-08 04:15,3,3,0,0,0,0
2024-12-08 04:30,5,4,1,0,0,0
2024-12-08 04:45,2,0,2,0,0,0
