Datetime,"300037936 (Kanalpromenade, Abschnitt 6)","353413873 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353413874 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426355 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353426357 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353426358 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426360 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)",300037936-status,353413873-status,353413874-status,353426355-status,353426357-status,353426358-status,353426360-status
2026-04-05 11:45,8,1,7,,,,,0,0,0,,,,
2026-04-05 12:00,3,2,1,,,,,0,0,0,,,,
2026-04-05 12:15,13,8,5,,,,,0,0,0,,,,
2026-04-05 12:30,7,5,2,,,,,0,0,0,,,,
2026-04-05 12:45,13,8,5,,,,,0,0,0,,,,
2026-04-05 13:00,8,6,2,,,,,0,0,0,,,,
2026-04-05 13:15,8,1,7,,,,,0,0,0,,,,
2026-04-05 13:30,16,4,12,,,,,0,0,0,,,,
2026-04-05 13:45,7,1,6,,,,,0,0,0,,,,
2026-04-05 14:00,7,2,5,,,,,0,0,0,,,,
2026-04-05 14:15,12,8,4,,,,,0,0,0,,,,
2026-04-05 14:30,12,6,6,,,,,0,0,0,,,,
2026-04-05 14:45,6,5,1,,,,,0,0,0,,,,
2026-04-05 15:00,7,5,2,,,,,0,0,0,,,,
2026-04-05 15:15,4,3,1,,,,,0,0,0,,,,
2026-04-05 15:30,6,2,4,,,,,0,0,0,,,,
2026-04-05 15:45,16,8,8,,,,,0,0,0,,,,
2026-04-05 16:00,11,6,5,,,,,0,0,0,,,,
2026-04-05 16:15,1,1,0,,,,,0,0,0,,,,
2026-04-05 16:30,4,1,3,,,,,0,0,0,,,,
2026-04-05 16:45,3,0,3,,,,,0,0,0,,,,
2026-04-05 17:00,15,6,9,,,,,0,0,0,,,,
2026-04-05 17:15,12,7,5,,,,,0,0,0,,,,
2026-04-05 17:30,8,4,4,,,,,0,0,0,,,,
2026-04-05 17:45,6,4,2,,,,,0,0,0,,,,
2026-04-05 18:00,3,2,1,,,,,0,0,0,,,,
2026-04-05 18:15,8,3,5,,,,,0,0,0,,,,
2026-04-05 18:30,9,8,1,,,,,0,0,0,,,,
2026-04-05 18:45,2,2,0,,,,,0,0,0,,,,
2026-04-05 19:00,6,1,5,,,,,0,0,0,,,,
2026-04-05 19:15,5,4,1,,,,,0,0,0,,,,
2026-04-05 19:30,5,2,3,,,,,0,0,0,,,,
2026-04-05 19:45,5,5,0,,,,,0,0,0,,,,
2026-04-05 20:00,7,1,6,,,,,0,0,0,,,,
2026-04-05 20:15,4,3,1,,,,,0,0,0,,,,
2026-04-05 20:30,3,0,3,,,,,0,0,0,,,,
2026-04-05 20:45,0,0,0,,,,,0,0,0,,,,
2026-04-05 21:00,1,1,0,,,,,0,0,0,,,,
2026-04-05 21:15,0,0,0,,,,,0,0,0,,,,
2026-04-05 21:30,1,1,0,,,,,0,0,0,,,,
2026-04-05 21:45,0,0,0,,,,,0,0,0,,,,
2026-04-05 22:00,0,0,0,,,,,0,0,0,,,,
2026-04-05 22:15,0,0,0,,,,,0,0,0,,,,
2026-04-05 22:30,0,0,0,,,,,0,0,0,,,,
2026-04-05 22:45,1,0,1,,,,,0,0,0,,,,
2026-04-05 23:00,0,0,0,,,,,0,0,0,,,,
2026-04-05 23:15,0,0,0,,,,,0,0,0,,,,
2026-04-05 23:30,0,0,0,,,,,0,0,0,,,,
2026-04-05 23:45,0,0,0,,,,,0,0,0,,,,
2026-04-06 00:00,1,0,1,,,,,0,0,0,,,,
2026-04-06 00:15,0,0,0,,,,,0,0,0,,,,
2026-04-06 00:30,0,0,0,,,,,0,0,0,,,,
2026-04-06 00:45,0,0,0,,,,,0,0,0,,,,
2026-04-06 01:00,0,0,0,,,,,0,0,0,,,,
2026-04-06 01:15,0,0,0,,,,,0,0,0,,,,
2026-04-06 01:30,0,0,0,,,,,0,0,0,,,,
2026-04-06 01:45,0,0,0,,,,,0,0,0,,,,
2026-04-06 02:00,0,0,0,,,,,0,0,0,,,,
