Datetime,"300037936 (Kanalpromenade, Abschnitt 6)","353413873 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353413874 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426355 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426357 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426358 (Kanalpromenade, Abschnitt 6 [Bike OUT])","353426360 (Kanalpromenade, Abschnitt 6 [Bike OUT])",300037936-status,353413873-status,353413874-status,353426355-status,353426357-status,353426358-status,353426360-status
2024-06-04 14:00,28,13,2,0,1,6,6,0,0,0,0,0,0,0
2024-06-04 14:15,18,5,0,2,0,2,9,0,0,0,0,0,0,0
2024-06-04 14:30,19,8,0,0,1,3,7,0,0,0,0,0,0,0
2024-06-04 14:45,23,9,0,1,0,5,8,0,0,0,0,0,0,0
2024-06-04 15:00,15,7,0,1,0,1,6,0,0,0,0,0,0,0
2024-06-04 15:15,10,4,0,1,0,2,3,0,0,0,0,0,0,0
2024-06-04 15:30,17,6,1,1,1,2,6,0,0,0,0,0,0,0
2024-06-04 15:45,21,10,0,2,1,5,3,0,0,0,0,0,0,0
2024-06-04 16:00,17,5,0,2,0,2,8,0,0,0,0,0,0,0
2024-06-04 16:15,19,7,0,0,0,2,10,0,0,0,0,0,0,0
2024-06-04 16:30,21,5,0,0,0,3,13,0,0,0,0,0,0,0
2024-06-04 16:45,29,10,1,0,0,4,14,0,0,0,0,0,0,0
2024-06-04 17:00,29,6,3,1,0,6,13,0,0,0,0,0,0,0
2024-06-04 17:15,26,10,1,0,0,2,13,0,0,0,0,0,0,0
2024-06-04 17:30,22,5,1,2,2,3,9,0,0,0,0,0,0,0
2024-06-04 17:45,46,16,0,0,0,15,15,0,0,0,0,0,0,0
2024-06-04 18:00,23,8,0,2,0,4,9,0,0,0,0,0,0,0
2024-06-04 18:15,24,9,0,2,1,4,8,0,0,0,0,0,0,0
2024-06-04 18:30,32,16,0,6,0,1,9,0,0,0,0,0,0,0
2024-06-04 18:45,20,8,1,1,0,3,7,0,0,0,0,0,0,0
2024-06-04 19:00,29,8,0,6,0,6,9,0,0,0,0,0,0,0
2024-06-04 19:15,24,10,1,4,0,2,7,0,0,0,0,0,0,0
2024-06-04 19:30,20,8,0,2,2,2,6,0,0,0,0,0,0,0
2024-06-04 19:45,27,12,0,6,2,1,6,0,0,0,0,0,0,0
2024-06-04 20:00,20,12,0,2,0,0,6,0,0,0,0,0,0,0
2024-06-04 20:15,13,7,0,1,0,1,4,0,0,0,0,0,0,0
2024-06-04 20:30,22,12,0,2,2,2,4,0,0,0,0,0,0,0
2024-06-04 20:45,16,2,1,6,2,1,4,0,0,0,0,0,0,0
2024-06-04 21:00,7,4,0,2,0,0,1,0,0,0,0,0,0,0
2024-06-04 21:15,7,5,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-04 21:30,4,3,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-04 21:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04 22:00,3,1,0,0,1,0,1,0,0,0,0,0,0,0
2024-06-04 22:15,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-04 22:30,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-04 22:45,3,1,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-04 23:00,3,0,0,1,0,2,0,0,0,0,0,0,0,0
2024-06-04 23:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04 23:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04 23:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 00:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 01:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 02:30,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-05 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 04:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 05:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-05 05:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 05:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 05:45,3,1,0,1,0,0,1,0,0,0,0,0,0,0
2024-06-05 06:00,2,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-05 06:15,4,3,1,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 06:30,5,2,0,0,0,0,3,0,0,0,0,0,0,0
2024-06-05 06:45,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 07:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 07:15,7,5,0,1,0,0,1,0,0,0,0,0,0,0
2024-06-05 07:30,8,7,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-05 07:45,3,2,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-05 08:00,4,3,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-05 08:15,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 08:30,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2024-06-05 08:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 09:00,5,3,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-05 09:15,4,2,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-05 09:30,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-05 09:45,16,4,0,1,0,3,8,0,0,0,0,0,0,0
2024-06-05 10:00,13,6,0,2,0,0,5,0,0,0,0,0,0,0
2024-06-05 10:15,8,4,0,1,0,0,3,0,0,0,0,0,0,0
2024-06-05 10:30,11,4,0,2,1,3,1,0,0,0,0,0,0,0
2024-06-05 10:45,4,1,0,0,0,0,3,0,0,0,0,0,0,0
2024-06-05 11:00,4,2,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-05 11:15,11,8,0,0,0,0,3,0,0,0,0,0,0,0
2024-06-05 11:30,9,6,0,0,0,1,2,0,0,0,0,0,0,0
2024-06-05 11:45,9,3,0,0,0,1,5,0,0,0,0,0,0,0
2024-06-05 12:00,10,5,0,1,0,2,2,0,0,0,0,0,0,0
2024-06-05 12:15,6,0,0,1,0,1,4,0,0,0,0,0,0,0
2024-06-05 12:30,9,4,0,1,0,0,4,0,0,0,0,0,0,0
2024-06-05 12:45,16,3,2,2,0,5,4,0,0,0,0,0,0,0
2024-06-05 13:00,10,6,0,0,0,1,3,0,0,0,0,0,0,0
2024-06-05 13:15,10,6,0,1,0,2,1,0,0,0,0,0,0,0
2024-06-05 13:30,10,4,0,1,0,1,4,0,0,0,0,0,0,0
2024-06-05 13:45,8,3,0,1,0,2,2,0,0,0,0,0,0,0
2024-06-05 14:00,12,6,0,0,0,0,6,0,0,0,0,0,0,0
2024-06-05 14:15,9,1,0,0,0,2,6,0,0,0,0,0,0,0
2024-06-05 14:30,9,2,0,1,0,0,6,0,0,0,0,0,0,0
2024-06-05 14:45,27,6,1,2,0,5,13,0,0,0,0,0,0,0
2024-06-05 15:00,4,2,0,0,0,1,1,0,0,0,0,0,0,0
2024-06-05 15:15,21,11,2,2,1,3,2,0,0,0,0,0,0,0
2024-06-05 15:30,24,5,0,1,0,7,11,0,0,0,0,0,0,0
2024-06-05 15:45,14,6,1,0,0,1,6,0,0,0,0,0,0,0
2024-06-05 16:00,19,7,2,1,2,2,5,0,0,0,0,0,0,0
2024-06-05 16:15,11,1,0,1,1,2,6,0,0,0,0,0,0,0
2024-06-05 16:30,23,7,0,2,0,3,11,0,0,0,0,0,0,0
2024-06-05 16:45,17,5,0,0,0,2,10,0,0,0,0,0,0,0
2024-06-05 17:00,19,7,2,1,0,1,8,0,0,0,0,0,0,0
2024-06-05 17:15,18,8,0,1,0,2,7,0,0,0,0,0,0,0
2024-06-05 17:30,14,3,0,0,0,4,7,0,0,0,0,0,0,0
2024-06-05 17:45,21,8,0,1,0,3,9,0,0,0,0,0,0,0
2024-06-05 18:00,25,11,0,3,0,2,9,0,0,0,0,0,0,0
2024-06-05 18:15,19,8,0,0,0,3,8,0,0,0,0,0,0,0
2024-06-05 18:30,17,3,0,2,0,7,5,0,0,0,0,0,0,0
2024-06-05 18:45,17,6,0,1,1,3,6,0,0,0,0,0,0,0
2024-06-05 19:00,28,10,0,1,0,4,13,0,0,0,0,0,0,0
2024-06-05 19:15,21,9,0,1,0,2,9,0,0,0,0,0,0,0
2024-06-05 19:30,14,5,1,1,0,1,6,0,0,0,0,0,0,0
2024-06-05 19:45,13,9,0,1,0,1,2,0,0,0,0,0,0,0
2024-06-05 20:00,10,7,0,0,0,1,2,0,0,0,0,0,0,0
2024-06-05 20:15,5,4,0,0,1,0,0,0,0,0,0,0,0,0
2024-06-05 20:30,10,3,0,2,0,2,3,0,0,0,0,0,0,0
2024-06-05 20:45,6,4,0,1,0,0,1,0,0,0,0,0,0,0
2024-06-05 21:00,12,4,3,0,0,1,4,0,0,0,0,0,0,0
2024-06-05 21:15,5,2,0,2,0,1,0,0,0,0,0,0,0,0
2024-06-05 21:30,2,0,0,0,1,0,1,0,0,0,0,0,0,0
2024-06-05 21:45,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 22:00,3,2,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-05 22:15,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-05 22:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 22:45,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-05 23:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 23:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 23:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05 23:45,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-06 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 00:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-06 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 04:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 05:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-06 05:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 05:30,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-06 05:45,3,1,0,0,1,1,0,0,0,0,0,0,0,0
2024-06-06 06:00,3,2,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-06 06:15,7,5,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-06 06:30,5,3,0,1,0,0,1,0,0,0,0,0,0,0
2024-06-06 06:45,4,3,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-06 07:00,7,4,0,0,0,1,2,0,0,0,0,0,0,0
2024-06-06 07:15,12,7,0,2,1,0,2,0,0,0,0,0,0,0
2024-06-06 07:30,13,9,1,0,0,0,3,0,0,0,0,0,0,0
2024-06-06 07:45,4,2,0,0,0,1,1,0,0,0,0,0,0,0
2024-06-06 08:00,4,2,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-06 08:15,15,4,0,1,2,8,0,0,0,0,0,0,0,0
2024-06-06 08:30,5,1,0,0,0,0,4,0,0,0,0,0,0,0
2024-06-06 08:45,6,2,0,1,0,1,2,0,0,0,0,0,0,0
2024-06-06 09:00,3,1,0,0,1,1,0,0,0,0,0,0,0,0
2024-06-06 09:15,3,0,0,0,0,1,2,0,0,0,0,0,0,0
2024-06-06 09:30,4,1,0,2,0,1,0,0,0,0,0,0,0,0
2024-06-06 09:45,14,6,0,3,0,1,4,0,0,0,0,0,0,0
2024-06-06 10:00,8,1,1,0,0,0,6,0,0,0,0,0,0,0
2024-06-06 10:15,20,14,0,3,0,3,0,0,0,0,0,0,0,0
2024-06-06 10:30,25,7,1,1,0,6,10,0,0,0,0,0,0,0
2024-06-06 10:45,12,4,0,1,0,2,5,0,0,0,0,0,0,0
2024-06-06 11:00,10,5,0,3,0,0,2,0,0,0,0,0,0,0
2024-06-06 11:15,9,3,0,1,0,2,3,0,0,0,0,0,0,0
2024-06-06 11:30,13,3,0,0,0,4,6,0,0,0,0,0,0,0
2024-06-06 11:45,11,4,0,0,0,2,5,0,0,0,0,0,0,0
2024-06-06 12:00,12,4,1,0,4,1,2,0,0,0,0,0,0,0
2024-06-06 12:15,16,9,0,2,1,0,4,0,0,0,0,0,0,0
2024-06-06 12:30,15,8,0,1,0,3,3,0,0,0,0,0,0,0
2024-06-06 12:45,17,3,0,3,0,3,8,0,0,0,0,0,0,0
2024-06-06 13:00,11,4,1,1,0,1,4,0,0,0,0,0,0,0
2024-06-06 13:15,7,2,0,0,0,0,5,0,0,0,0,0,0,0
2024-06-06 13:30,11,6,1,1,0,0,3,0,0,0,0,0,0,0
2024-06-06 13:45,10,5,0,2,0,0,3,0,0,0,0,0,0,0
2024-06-06 14:00,20,3,1,1,0,9,6,0,0,0,0,0,0,0
2024-06-06 14:15,14,7,0,0,0,3,4,0,0,0,0,0,0,0
2024-06-06 14:30,12,3,1,2,1,2,3,0,0,0,0,0,0,0
2024-06-06 14:45,18,3,0,0,0,3,12,0,0,0,0,0,0,0
2024-06-06 15:00,20,6,2,1,0,2,9,0,0,0,0,0,0,0
2024-06-06 15:15,24,12,1,0,0,5,6,0,0,0,0,0,0,0
2024-06-06 15:30,17,6,0,0,0,3,8,0,0,0,0,0,0,0
2024-06-06 15:45,39,8,2,0,0,10,19,0,0,0,0,0,0,0
2024-06-06 16:00,17,9,0,0,0,1,7,0,0,0,0,0,0,0
2024-06-06 16:15,33,7,3,1,1,7,14,0,0,0,0,0,0,0
2024-06-06 16:30,34,15,0,1,0,4,14,0,0,0,0,0,0,0
2024-06-06 16:45,21,5,1,0,0,8,7,0,0,0,0,0,0,0
2024-06-06 17:00,27,16,0,0,0,2,9,0,0,0,0,0,0,0
2024-06-06 17:15,39,18,5,2,0,2,12,0,0,0,0,0,0,0
2024-06-06 17:30,21,8,0,1,0,2,10,0,0,0,0,0,0,0
2024-06-06 17:45,26,11,0,1,0,3,11,0,0,0,0,0,0,0
2024-06-06 18:00,18,8,0,1,0,0,9,0,0,0,0,0,0,0
2024-06-06 18:15,40,11,2,2,2,11,12,0,0,0,0,0,0,0
2024-06-06 18:30,28,13,0,2,2,5,6,0,0,0,0,0,0,0
2024-06-06 18:45,25,13,0,1,1,2,8,0,0,0,0,0,0,0
2024-06-06 19:00,32,5,0,2,0,9,16,0,0,0,0,0,0,0
2024-06-06 19:15,15,4,1,2,1,1,6,0,0,0,0,0,0,0
2024-06-06 19:30,15,7,0,2,0,1,5,0,0,0,0,0,0,0
2024-06-06 19:45,30,10,0,7,4,5,4,0,0,0,0,0,0,0
2024-06-06 20:00,23,12,0,3,0,4,4,0,0,0,0,0,0,0
2024-06-06 20:15,9,5,0,1,0,0,3,0,0,0,0,0,0,0
2024-06-06 20:30,9,4,0,1,0,1,3,0,0,0,0,0,0,0
2024-06-06 20:45,10,4,0,2,2,0,2,0,0,0,0,0,0,0
2024-06-06 21:00,5,3,0,0,0,2,0,0,0,0,0,0,0,0
2024-06-06 21:15,6,4,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-06 21:30,4,3,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-06 21:45,2,1,0,0,1,0,0,0,0,0,0,0,0,0
2024-06-06 22:00,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-06 22:15,4,1,0,0,1,1,1,0,0,0,0,0,0,0
2024-06-06 22:30,2,1,0,0,1,0,0,0,0,0,0,0,0,0
2024-06-06 22:45,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2024-06-06 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 23:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 23:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 23:45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 01:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-07 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 04:45,2,1,0,0,1,0,0,0,0,0,0,0,0,0
2024-06-07 05:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-07 05:15,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-07 05:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 05:45,3,1,0,1,1,0,0,0,0,0,0,0,0,0
2024-06-07 06:00,3,2,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-07 06:15,5,2,0,0,0,0,3,0,0,0,0,0,0,0
2024-06-07 06:30,12,8,0,1,0,1,2,0,0,0,0,0,0,0
2024-06-07 06:45,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 07:00,5,4,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-07 07:15,5,3,0,2,0,0,0,0,0,0,0,0,0,0
2024-06-07 07:30,9,6,0,1,0,1,1,0,0,0,0,0,0,0
2024-06-07 07:45,7,3,0,0,1,1,2,0,0,0,0,0,0,0
2024-06-07 08:00,9,6,0,0,0,0,3,0,0,0,0,0,0,0
2024-06-07 08:15,7,3,0,2,0,1,1,0,0,0,0,0,0,0
2024-06-07 08:30,8,0,0,0,0,2,6,0,0,0,0,0,0,0
2024-06-07 08:45,8,1,0,1,0,0,6,0,0,0,0,0,0,0
2024-06-07 09:00,11,3,0,0,0,3,5,0,0,0,0,0,0,0
2024-06-07 09:15,7,3,0,0,0,1,3,0,0,0,0,0,0,0
2024-06-07 09:30,5,2,0,0,0,0,3,0,0,0,0,0,0,0
2024-06-07 09:45,7,3,0,0,0,1,3,0,0,0,0,0,0,0
2024-06-07 10:00,6,3,0,0,0,1,2,0,0,0,0,0,0,0
2024-06-07 10:15,10,3,0,1,0,1,5,0,0,0,0,0,0,0
2024-06-07 10:30,5,3,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-07 10:45,9,3,0,0,0,1,5,0,0,0,0,0,0,0
2024-06-07 11:00,7,1,0,1,1,2,2,0,0,0,0,0,0,0
2024-06-07 11:15,7,5,0,0,0,1,1,0,0,0,0,0,0,0
2024-06-07 11:30,14,6,1,2,0,1,4,0,0,0,0,0,0,0
2024-06-07 11:45,9,3,0,0,0,1,5,0,0,0,0,0,0,0
2024-06-07 12:00,32,16,0,5,0,3,8,0,0,0,0,0,0,0
2024-06-07 12:15,15,5,0,1,1,3,5,0,0,0,0,0,0,0
2024-06-07 12:30,16,8,0,1,0,1,6,0,0,0,0,0,0,0
2024-06-07 12:45,19,8,1,2,0,1,7,0,0,0,0,0,0,0
2024-06-07 13:00,17,6,1,0,0,1,9,0,0,0,0,0,0,0
2024-06-07 13:15,25,13,0,3,0,3,6,0,0,0,0,0,0,0
2024-06-07 13:30,24,6,1,0,3,6,8,0,0,0,0,0,0,0
2024-06-07 13:45,31,10,1,0,0,7,13,0,0,0,0,0,0,0
2024-06-07 14:00,19,9,1,0,0,2,7,0,0,0,0,0,0,0
2024-06-07 14:15,22,8,0,3,1,3,7,0,0,0,0,0,0,0
2024-06-07 14:30,35,9,3,2,0,6,15,0,0,0,0,0,0,0
2024-06-07 14:45,32,10,0,2,1,5,14,0,0,0,0,0,0,0
2024-06-07 15:00,29,7,0,1,2,5,14,0,0,0,0,0,0,0
2024-06-07 15:15,25,9,1,1,0,3,11,0,0,0,0,0,0,0
2024-06-07 15:30,24,9,1,2,1,4,7,0,0,0,0,0,0,0
2024-06-07 15:45,56,16,2,8,3,10,17,0,0,0,0,0,0,0
2024-06-07 16:00,36,15,0,5,4,4,8,0,0,0,0,0,0,0
2024-06-07 16:15,37,14,1,2,0,3,17,0,0,0,0,0,0,0
2024-06-07 16:30,22,12,2,0,0,2,6,0,0,0,0,0,0,0
2024-06-07 16:45,41,21,1,7,1,4,7,0,0,0,0,0,0,0
2024-06-07 17:00,42,16,0,6,1,7,12,0,0,0,0,0,0,0
2024-06-07 17:15,27,11,2,1,0,0,13,0,0,0,0,0,0,0
2024-06-07 17:30,52,20,1,9,1,6,15,0,0,0,0,0,0,0
2024-06-07 17:45,23,4,0,0,0,5,14,0,0,0,0,0,0,0
2024-06-07 18:00,41,19,1,3,0,3,15,0,0,0,0,0,0,0
2024-06-07 18:15,23,11,0,0,1,2,9,0,0,0,0,0,0,0
2024-06-07 18:30,23,9,1,4,2,5,2,0,0,0,0,0,0,0
2024-06-07 18:45,31,22,1,1,0,1,6,0,0,0,0,0,0,0
2024-06-07 19:00,29,13,0,2,0,2,12,0,0,0,0,0,0,0
2024-06-07 19:15,29,10,1,2,2,3,11,0,0,0,0,0,0,0
2024-06-07 19:30,16,11,0,1,0,2,2,0,0,0,0,0,0,0
2024-06-07 19:45,23,12,0,1,3,1,6,0,0,0,0,0,0,0
2024-06-07 20:00,14,7,0,2,1,1,3,0,0,0,0,0,0,0
2024-06-07 20:15,13,3,1,3,0,3,3,0,0,0,0,0,0,0
2024-06-07 20:30,11,8,0,1,0,1,1,0,0,0,0,0,0,0
2024-06-07 20:45,10,5,0,1,1,1,2,0,0,0,0,0,0,0
2024-06-07 21:00,12,5,0,1,1,1,4,0,0,0,0,0,0,0
2024-06-07 21:15,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-07 21:30,6,2,1,1,0,0,2,0,0,0,0,0,0,0
2024-06-07 21:45,6,3,0,1,0,0,2,0,0,0,0,0,0,0
2024-06-07 22:00,7,1,1,1,0,2,2,0,0,0,0,0,0,0
2024-06-07 22:15,5,1,1,0,0,1,2,0,0,0,0,0,0,0
2024-06-07 22:30,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-07 22:45,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-07 23:00,4,2,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-07 23:15,3,1,0,1,0,0,1,0,0,0,0,0,0,0
2024-06-07 23:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 23:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08 00:00,4,2,0,0,0,1,1,0,0,0,0,0,0,0
2024-06-08 00:15,3,0,0,1,0,0,2,0,0,0,0,0,0,0
2024-06-08 00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08 01:00,2,0,1,0,0,0,1,0,0,0,0,0,0,0
2024-06-08 01:15,2,0,1,0,0,0,1,0,0,0,0,0,0,0
2024-06-08 01:30,4,1,0,1,1,0,1,0,0,0,0,0,0,0
2024-06-08 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08 02:00,3,2,0,0,1,0,0,0,0,0,0,0,0,0
2024-06-08 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08 03:30,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-08 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08 04:30,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-08 04:45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08 05:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-08 05:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08 05:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
