Datetime,"300037936 (Kanalpromenade, Abschnitt 6)","353413873 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353413874 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426355 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353426357 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353426358 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426360 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)",300037936-status,353413873-status,353413874-status,353426355-status,353426357-status,353426358-status,353426360-status
2025-08-05 11:45,12,4,8,,,,,0,0,0,,,,
2025-08-05 12:00,15,5,10,,,,,0,0,0,,,,
2025-08-05 12:15,13,7,6,,,,,0,0,0,,,,
2025-08-05 12:30,14,7,7,,,,,0,0,0,,,,
2025-08-05 12:45,22,12,10,,,,,0,0,0,,,,
2025-08-05 13:00,22,11,11,,,,,0,0,0,,,,
2025-08-05 13:15,12,5,7,,,,,0,0,0,,,,
2025-08-05 13:30,17,14,3,,,,,0,0,0,,,,
2025-08-05 13:45,29,18,11,,,,,0,0,0,,,,
2025-08-05 14:00,12,8,4,,,,,0,0,0,,,,
2025-08-05 14:15,8,2,6,,,,,0,0,0,,,,
2025-08-05 14:30,17,12,5,,,,,0,0,0,,,,
2025-08-05 14:45,9,4,5,,,,,0,0,0,,,,
2025-08-05 15:00,26,21,5,,,,,0,0,0,,,,
2025-08-05 15:15,19,14,5,,,,,0,0,0,,,,
2025-08-05 15:30,28,12,16,,,,,0,0,0,,,,
2025-08-05 15:45,16,5,11,,,,,0,0,0,,,,
2025-08-05 16:00,33,15,18,,,,,0,0,0,,,,
2025-08-05 16:15,27,8,19,,,,,0,0,0,,,,
2025-08-05 16:30,39,24,15,,,,,0,0,0,,,,
2025-08-05 16:45,26,11,15,,,,,0,0,0,,,,
2025-08-05 17:00,27,13,14,,,,,0,0,0,,,,
2025-08-05 17:15,32,9,23,,,,,0,0,0,,,,
2025-08-05 17:30,23,8,15,,,,,0,0,0,,,,
2025-08-05 17:45,27,10,17,,,,,0,0,0,,,,
2025-08-05 18:00,45,14,31,,,,,0,0,0,,,,
2025-08-05 18:15,22,11,11,,,,,0,0,0,,,,
2025-08-05 18:30,35,18,17,,,,,0,0,0,,,,
2025-08-05 18:45,31,7,24,,,,,0,0,0,,,,
2025-08-05 19:00,13,8,5,,,,,0,0,0,,,,
2025-08-05 19:15,19,8,11,,,,,0,0,0,,,,
2025-08-05 19:30,21,13,8,,,,,0,0,0,,,,
2025-08-05 19:45,27,14,13,,,,,0,0,0,,,,
2025-08-05 20:00,22,14,8,,,,,0,0,0,,,,
2025-08-05 20:15,17,10,7,,,,,0,0,0,,,,
2025-08-05 20:30,8,4,4,,,,,0,0,0,,,,
2025-08-05 20:45,5,2,3,,,,,0,0,0,,,,
2025-08-05 21:00,7,5,2,,,,,0,0,0,,,,
2025-08-05 21:15,5,4,1,,,,,0,0,0,,,,
2025-08-05 21:30,7,3,4,,,,,0,0,0,,,,
2025-08-05 21:45,2,0,2,,,,,0,0,0,,,,
2025-08-05 22:00,7,7,0,,,,,0,0,0,,,,
2025-08-05 22:15,2,1,1,,,,,0,0,0,,,,
2025-08-05 22:30,2,0,2,,,,,0,0,0,,,,
2025-08-05 22:45,0,0,0,,,,,0,0,0,,,,
2025-08-05 23:00,1,1,0,,,,,0,0,0,,,,
2025-08-05 23:15,0,0,0,,,,,0,0,0,,,,
2025-08-05 23:30,0,0,0,,,,,0,0,0,,,,
2025-08-05 23:45,1,0,1,,,,,0,0,0,,,,
2025-08-06 00:00,0,0,0,,,,,0,0,0,,,,
2025-08-06 00:15,0,0,0,,,,,0,0,0,,,,
2025-08-06 00:30,0,0,0,,,,,0,0,0,,,,
2025-08-06 00:45,0,0,0,,,,,0,0,0,,,,
2025-08-06 01:00,0,0,0,,,,,0,0,0,,,,
2025-08-06 01:15,0,0,0,,,,,0,0,0,,,,
2025-08-06 01:30,0,0,0,,,,,0,0,0,,,,
2025-08-06 01:45,0,0,0,,,,,0,0,0,,,,
2025-08-06 02:00,1,1,0,,,,,0,0,0,,,,
2025-08-06 02:15,0,0,0,,,,,0,0,0,,,,
2025-08-06 02:30,0,0,0,,,,,0,0,0,,,,
2025-08-06 02:45,0,0,0,,,,,0,0,0,,,,
2025-08-06 03:00,0,0,0,,,,,0,0,0,,,,
2025-08-06 03:15,0,0,0,,,,,0,0,0,,,,
2025-08-06 03:30,0,0,0,,,,,0,0,0,,,,
2025-08-06 03:45,0,0,0,,,,,0,0,0,,,,
2025-08-06 04:00,1,1,0,,,,,0,0,0,,,,
2025-08-06 04:15,0,0,0,,,,,0,0,0,,,,
2025-08-06 04:30,0,0,0,,,,,0,0,0,,,,
2025-08-06 04:45,0,0,0,,,,,0,0,0,,,,
2025-08-06 05:00,0,0,0,,,,,0,0,0,,,,
2025-08-06 05:15,1,0,1,,,,,0,0,0,,,,
2025-08-06 05:30,5,5,0,,,,,0,0,0,,,,
2025-08-06 05:45,6,3,3,,,,,0,0,0,,,,
2025-08-06 06:00,7,5,2,,,,,0,0,0,,,,
2025-08-06 06:15,5,5,0,,,,,0,0,0,,,,
2025-08-06 06:30,13,8,5,,,,,0,0,0,,,,
2025-08-06 06:45,1,1,0,,,,,0,0,0,,,,
2025-08-06 07:00,8,6,2,,,,,0,0,0,,,,
2025-08-06 07:15,12,8,4,,,,,0,0,0,,,,
2025-08-06 07:30,10,6,4,,,,,0,0,0,,,,
2025-08-06 07:45,11,3,8,,,,,0,0,0,,,,
2025-08-06 08:00,3,3,0,,,,,0,0,0,,,,
2025-08-06 08:15,8,4,4,,,,,0,0,0,,,,
2025-08-06 08:30,7,4,3,,,,,0,0,0,,,,
2025-08-06 08:45,5,1,4,,,,,0,0,0,,,,
2025-08-06 09:00,7,2,5,,,,,0,0,0,,,,
2025-08-06 09:15,1,1,0,,,,,0,0,0,,,,
2025-08-06 09:30,8,5,3,,,,,0,0,0,,,,
2025-08-06 09:45,9,3,6,,,,,0,0,0,,,,
2025-08-06 10:00,7,3,4,,,,,0,0,0,,,,
2025-08-06 10:15,15,9,6,,,,,0,0,0,,,,
2025-08-06 10:30,21,17,4,,,,,0,0,0,,,,
2025-08-06 10:45,20,15,5,,,,,0,0,0,,,,
2025-08-06 11:00,23,12,11,,,,,0,0,0,,,,
2025-08-06 11:15,24,18,6,,,,,0,0,0,,,,
2025-08-06 11:30,16,5,11,,,,,0,0,0,,,,
2025-08-06 11:45,21,11,10,,,,,0,0,0,,,,
2025-08-06 12:00,31,11,20,,,,,0,0,0,,,,
2025-08-06 12:15,19,11,8,,,,,0,0,0,,,,
2025-08-06 12:30,40,19,21,,,,,0,0,0,,,,
2025-08-06 12:45,13,6,7,,,,,0,0,0,,,,
2025-08-06 13:00,13,6,7,,,,,0,0,0,,,,
2025-08-06 13:15,14,8,6,,,,,0,0,0,,,,
2025-08-06 13:30,15,11,4,,,,,0,0,0,,,,
2025-08-06 13:45,23,13,10,,,,,0,0,0,,,,
2025-08-06 14:00,30,15,15,,,,,0,0,0,,,,
2025-08-06 14:15,16,5,11,,,,,0,0,0,,,,
2025-08-06 14:30,14,5,9,,,,,0,0,0,,,,
2025-08-06 14:45,34,14,20,,,,,0,0,0,,,,
2025-08-06 15:00,18,6,12,,,,,0,0,0,,,,
2025-08-06 15:15,23,10,13,,,,,0,0,0,,,,
2025-08-06 15:30,33,16,17,,,,,0,0,0,,,,
2025-08-06 15:45,30,21,9,,,,,0,0,0,,,,
2025-08-06 16:00,23,10,13,,,,,0,0,0,,,,
2025-08-06 16:15,26,5,21,,,,,0,0,0,,,,
2025-08-06 16:30,41,29,12,,,,,0,0,0,,,,
2025-08-06 16:45,33,10,23,,,,,0,0,0,,,,
2025-08-06 17:00,41,21,20,,,,,0,0,0,,,,
2025-08-06 17:15,42,27,15,,,,,0,0,0,,,,
2025-08-06 17:30,47,23,24,,,,,0,0,0,,,,
2025-08-06 17:45,38,16,22,,,,,0,0,0,,,,
2025-08-06 18:00,26,16,10,,,,,0,0,0,,,,
2025-08-06 18:15,25,8,17,,,,,0,0,0,,,,
2025-08-06 18:30,36,17,19,,,,,0,0,0,,,,
2025-08-06 18:45,30,14,16,,,,,0,0,0,,,,
2025-08-06 19:00,34,21,13,,,,,0,0,0,,,,
2025-08-06 19:15,30,19,11,,,,,0,0,0,,,,
2025-08-06 19:30,23,9,14,,,,,0,0,0,,,,
2025-08-06 19:45,29,14,15,,,,,0,0,0,,,,
2025-08-06 20:00,12,6,6,,,,,0,0,0,,,,
2025-08-06 20:15,20,12,8,,,,,0,0,0,,,,
2025-08-06 20:30,9,7,2,,,,,0,0,0,,,,
2025-08-06 20:45,21,14,7,,,,,0,0,0,,,,
2025-08-06 21:00,8,8,0,,,,,0,0,0,,,,
2025-08-06 21:15,8,8,0,,,,,0,0,0,,,,
2025-08-06 21:30,2,1,1,,,,,0,0,0,,,,
2025-08-06 21:45,9,5,4,,,,,0,0,0,,,,
2025-08-06 22:00,4,3,1,,,,,0,0,0,,,,
2025-08-06 22:15,0,0,0,,,,,0,0,0,,,,
2025-08-06 22:30,1,1,0,,,,,0,0,0,,,,
2025-08-06 22:45,1,0,1,,,,,0,0,0,,,,
2025-08-06 23:00,1,0,1,,,,,0,0,0,,,,
2025-08-06 23:15,3,2,1,,,,,0,0,0,,,,
2025-08-06 23:30,1,0,1,,,,,0,0,0,,,,
2025-08-06 23:45,0,0,0,,,,,0,0,0,,,,
2025-08-07 00:00,1,0,1,,,,,0,0,0,,,,
2025-08-07 00:15,0,0,0,,,,,0,0,0,,,,
2025-08-07 00:30,0,0,0,,,,,0,0,0,,,,
2025-08-07 00:45,0,0,0,,,,,0,0,0,,,,
2025-08-07 01:00,0,0,0,,,,,0,0,0,,,,
2025-08-07 01:15,0,0,0,,,,,0,0,0,,,,
2025-08-07 01:30,0,0,0,,,,,0,0,0,,,,
2025-08-07 01:45,0,0,0,,,,,0,0,0,,,,
2025-08-07 02:00,0,0,0,,,,,0,0,0,,,,
2025-08-07 02:15,0,0,0,,,,,0,0,0,,,,
2025-08-07 02:30,0,0,0,,,,,0,0,0,,,,
2025-08-07 02:45,0,0,0,,,,,0,0,0,,,,
2025-08-07 03:00,0,0,0,,,,,0,0,0,,,,
2025-08-07 03:15,0,0,0,,,,,0,0,0,,,,
2025-08-07 03:30,0,0,0,,,,,0,0,0,,,,
2025-08-07 03:45,0,0,0,,,,,0,0,0,,,,
2025-08-07 04:00,0,0,0,,,,,0,0,0,,,,
2025-08-07 04:15,0,0,0,,,,,0,0,0,,,,
2025-08-07 04:30,0,0,0,,,,,0,0,0,,,,
2025-08-07 04:45,0,0,0,,,,,0,0,0,,,,
2025-08-07 05:00,1,1,0,,,,,0,0,0,,,,
2025-08-07 05:15,0,0,0,,,,,0,0,0,,,,
2025-08-07 05:30,1,0,1,,,,,0,0,0,,,,
2025-08-07 05:45,3,3,0,,,,,0,0,0,,,,
2025-08-07 06:00,6,5,1,,,,,0,0,0,,,,
2025-08-07 06:15,4,3,1,,,,,0,0,0,,,,
2025-08-07 06:30,11,6,5,,,,,0,0,0,,,,
2025-08-07 06:45,3,2,1,,,,,0,0,0,,,,
2025-08-07 07:00,11,7,4,,,,,0,0,0,,,,
2025-08-07 07:15,8,6,2,,,,,0,0,0,,,,
2025-08-07 07:30,15,11,4,,,,,0,0,0,,,,
2025-08-07 07:45,20,11,9,,,,,0,0,0,,,,
2025-08-07 08:00,8,5,3,,,,,0,0,0,,,,
2025-08-07 08:15,2,2,0,,,,,0,0,0,,,,
2025-08-07 08:30,5,2,3,,,,,0,0,0,,,,
2025-08-07 08:45,9,1,8,,,,,0,0,0,,,,
2025-08-07 09:00,7,3,4,,,,,0,0,0,,,,
2025-08-07 09:15,6,2,4,,,,,0,0,0,,,,
2025-08-07 09:30,13,8,5,,,,,0,0,0,,,,
2025-08-07 09:45,13,5,8,,,,,0,0,0,,,,
2025-08-07 10:00,14,8,6,,,,,0,0,0,,,,
2025-08-07 10:15,19,9,10,,,,,0,0,0,,,,
2025-08-07 10:30,11,7,4,,,,,0,0,0,,,,
2025-08-07 10:45,18,11,7,,,,,0,0,0,,,,
2025-08-07 11:00,30,10,20,,,,,0,0,0,,,,
2025-08-07 11:15,19,12,7,,,,,0,0,0,,,,
2025-08-07 11:30,22,7,15,,,,,0,0,0,,,,
2025-08-07 11:45,22,10,12,,,,,0,0,0,,,,
2025-08-07 12:00,29,8,21,,,,,0,0,0,,,,
2025-08-07 12:15,20,7,13,,,,,0,0,0,,,,
2025-08-07 12:30,19,9,10,,,,,0,0,0,,,,
2025-08-07 12:45,25,12,13,,,,,0,0,0,,,,
2025-08-07 13:00,26,11,15,,,,,0,0,0,,,,
2025-08-07 13:15,24,14,10,,,,,0,0,0,,,,
2025-08-07 13:30,26,22,4,,,,,0,0,0,,,,
2025-08-07 13:45,38,27,11,,,,,0,0,0,,,,
2025-08-07 14:00,24,16,8,,,,,0,0,0,,,,
2025-08-07 14:15,24,11,13,,,,,0,0,0,,,,
2025-08-07 14:30,37,19,18,,,,,0,0,0,,,,
2025-08-07 14:45,30,18,12,,,,,0,0,0,,,,
2025-08-07 15:00,45,17,28,,,,,0,0,0,,,,
2025-08-07 15:15,35,14,21,,,,,0,0,0,,,,
2025-08-07 15:30,58,23,35,,,,,0,0,0,,,,
2025-08-07 15:45,35,23,12,,,,,0,0,0,,,,
2025-08-07 16:00,51,24,27,,,,,0,0,0,,,,
2025-08-07 16:15,42,20,22,,,,,0,0,0,,,,
2025-08-07 16:30,40,25,15,,,,,0,0,0,,,,
2025-08-07 16:45,55,27,28,,,,,0,0,0,,,,
2025-08-07 17:00,73,22,51,,,,,0,0,0,,,,
2025-08-07 17:15,43,25,18,,,,,0,0,0,,,,
2025-08-07 17:30,24,13,11,,,,,0,0,0,,,,
2025-08-07 17:45,27,14,13,,,,,0,0,0,,,,
2025-08-07 18:00,43,19,24,,,,,0,0,0,,,,
2025-08-07 18:15,37,21,16,,,,,0,0,0,,,,
2025-08-07 18:30,32,21,11,,,,,0,0,0,,,,
2025-08-07 18:45,37,19,18,,,,,0,0,0,,,,
2025-08-07 19:00,20,11,9,,,,,0,0,0,,,,
2025-08-07 19:15,16,7,9,,,,,0,0,0,,,,
2025-08-07 19:30,27,15,12,,,,,0,0,0,,,,
2025-08-07 19:45,15,10,5,,,,,0,0,0,,,,
2025-08-07 20:00,17,12,5,,,,,0,0,0,,,,
2025-08-07 20:15,11,8,3,,,,,0,0,0,,,,
2025-08-07 20:30,21,9,12,,,,,0,0,0,,,,
2025-08-07 20:45,19,11,8,,,,,0,0,0,,,,
2025-08-07 21:00,11,4,7,,,,,0,0,0,,,,
2025-08-07 21:15,7,5,2,,,,,0,0,0,,,,
2025-08-07 21:30,6,4,2,,,,,0,0,0,,,,
2025-08-07 21:45,13,11,2,,,,,0,0,0,,,,
2025-08-07 22:00,7,3,4,,,,,0,0,0,,,,
2025-08-07 22:15,5,4,1,,,,,0,0,0,,,,
2025-08-07 22:30,0,0,0,,,,,0,0,0,,,,
2025-08-07 22:45,0,0,0,,,,,0,0,0,,,,
2025-08-07 23:00,0,0,0,,,,,0,0,0,,,,
2025-08-07 23:15,2,0,2,,,,,0,0,0,,,,
2025-08-07 23:30,2,1,1,,,,,0,0,0,,,,
2025-08-07 23:45,1,1,0,,,,,0,0,0,,,,
2025-08-08 00:00,0,0,0,,,,,0,0,0,,,,
2025-08-08 00:15,0,0,0,,,,,0,0,0,,,,
2025-08-08 00:30,1,0,1,,,,,0,0,0,,,,
2025-08-08 00:45,0,0,0,,,,,0,0,0,,,,
2025-08-08 01:00,0,0,0,,,,,0,0,0,,,,
2025-08-08 01:15,0,0,0,,,,,0,0,0,,,,
2025-08-08 01:30,0,0,0,,,,,0,0,0,,,,
2025-08-08 01:45,0,0,0,,,,,0,0,0,,,,
2025-08-08 02:00,0,0,0,,,,,0,0,0,,,,
2025-08-08 02:15,0,0,0,,,,,0,0,0,,,,
2025-08-08 02:30,0,0,0,,,,,0,0,0,,,,
2025-08-08 02:45,0,0,0,,,,,0,0,0,,,,
2025-08-08 03:00,0,0,0,,,,,0,0,0,,,,
2025-08-08 03:15,0,0,0,,,,,0,0,0,,,,
2025-08-08 03:30,0,0,0,,,,,0,0,0,,,,
2025-08-08 03:45,0,0,0,,,,,0,0,0,,,,
2025-08-08 04:00,0,0,0,,,,,0,0,0,,,,
2025-08-08 04:15,0,0,0,,,,,0,0,0,,,,
2025-08-08 04:30,0,0,0,,,,,0,0,0,,,,
2025-08-08 04:45,0,0,0,,,,,0,0,0,,,,
2025-08-08 05:00,1,1,0,,,,,0,0,0,,,,
2025-08-08 05:15,0,0,0,,,,,0,0,0,,,,
2025-08-08 05:30,4,3,1,,,,,0,0,0,,,,
2025-08-08 05:45,4,4,0,,,,,0,0,0,,,,
2025-08-08 06:00,3,2,1,,,,,0,0,0,,,,
2025-08-08 06:15,6,6,0,,,,,0,0,0,,,,
2025-08-08 06:30,6,4,2,,,,,0,0,0,,,,
2025-08-08 06:45,3,2,1,,,,,0,0,0,,,,
2025-08-08 07:00,6,5,1,,,,,0,0,0,,,,
2025-08-08 07:15,11,4,7,,,,,0,0,0,,,,
2025-08-08 07:30,6,5,1,,,,,0,0,0,,,,
2025-08-08 07:45,12,7,5,,,,,0,0,0,,,,
2025-08-08 08:00,0,0,0,,,,,0,0,0,,,,
2025-08-08 08:15,9,5,4,,,,,0,0,0,,,,
2025-08-08 08:30,6,4,2,,,,,0,0,0,,,,
2025-08-08 08:45,3,1,2,,,,,0,0,0,,,,
2025-08-08 09:00,6,2,4,,,,,0,0,0,,,,
2025-08-08 09:15,10,2,8,,,,,0,0,0,,,,
2025-08-08 09:30,7,1,6,,,,,0,0,0,,,,
2025-08-08 09:45,13,2,11,,,,,0,0,0,,,,
2025-08-08 10:00,18,8,10,,,,,0,0,0,,,,
2025-08-08 10:15,17,10,7,,,,,0,0,0,,,,
2025-08-08 10:30,21,8,13,,,,,0,0,0,,,,
2025-08-08 10:45,26,19,7,,,,,0,0,0,,,,
2025-08-08 11:00,20,13,7,,,,,0,0,0,,,,
2025-08-08 11:15,16,10,6,,,,,0,0,0,,,,
2025-08-08 11:30,24,23,1,,,,,0,0,0,,,,
2025-08-08 11:45,15,9,6,,,,,0,0,0,,,,
2025-08-08 12:00,26,18,8,,,,,0,0,0,,,,
2025-08-08 12:15,20,15,5,,,,,0,0,0,,,,
2025-08-08 12:30,14,6,8,,,,,0,0,0,,,,
2025-08-08 12:45,13,4,9,,,,,0,0,0,,,,
2025-08-08 13:00,25,10,15,,,,,0,0,0,,,,
2025-08-08 13:15,20,6,14,,,,,0,0,0,,,,
2025-08-08 13:30,38,16,22,,,,,0,0,0,,,,
2025-08-08 13:45,36,17,19,,,,,0,0,0,,,,
2025-08-08 14:00,18,6,12,,,,,0,0,0,,,,
2025-08-08 14:15,21,7,14,,,,,0,0,0,,,,
2025-08-08 14:30,31,15,16,,,,,0,0,0,,,,
2025-08-08 14:45,18,3,15,,,,,0,0,0,,,,
2025-08-08 15:00,15,3,12,,,,,0,0,0,,,,
2025-08-08 15:15,40,20,20,,,,,0,0,0,,,,
2025-08-08 15:30,27,17,10,,,,,0,0,0,,,,
2025-08-08 15:45,30,22,8,,,,,0,0,0,,,,
2025-08-08 16:00,31,7,24,,,,,0,0,0,,,,
2025-08-08 16:15,22,8,14,,,,,0,0,0,,,,
2025-08-08 16:30,44,19,25,,,,,0,0,0,,,,
2025-08-08 16:45,44,27,17,,,,,0,0,0,,,,
2025-08-08 17:00,28,16,12,,,,,0,0,0,,,,
2025-08-08 17:15,22,10,12,,,,,0,0,0,,,,
2025-08-08 17:30,30,19,11,,,,,0,0,0,,,,
2025-08-08 17:45,32,16,16,,,,,0,0,0,,,,
2025-08-08 18:00,26,15,11,,,,,0,0,0,,,,
2025-08-08 18:15,29,15,14,,,,,0,0,0,,,,
2025-08-08 18:30,24,17,7,,,,,0,0,0,,,,
2025-08-08 18:45,25,15,10,,,,,0,0,0,,,,
2025-08-08 19:00,17,10,7,,,,,0,0,0,,,,
2025-08-08 19:15,21,15,6,,,,,0,0,0,,,,
2025-08-08 19:30,9,6,3,,,,,0,0,0,,,,
2025-08-08 19:45,16,9,7,,,,,0,0,0,,,,
2025-08-08 20:00,17,8,9,,,,,0,0,0,,,,
2025-08-08 20:15,22,11,11,,,,,0,0,0,,,,
2025-08-08 20:30,7,4,3,,,,,0,0,0,,,,
2025-08-08 20:45,10,3,7,,,,,0,0,0,,,,
2025-08-08 21:00,8,4,4,,,,,0,0,0,,,,
2025-08-08 21:15,11,3,8,,,,,0,0,0,,,,
2025-08-08 21:30,6,6,0,,,,,0,0,0,,,,
2025-08-08 21:45,5,0,5,,,,,0,0,0,,,,
2025-08-08 22:00,4,4,0,,,,,0,0,0,,,,
2025-08-08 22:15,4,3,1,,,,,0,0,0,,,,
2025-08-08 22:30,2,0,2,,,,,0,0,0,,,,
2025-08-08 22:45,1,1,0,,,,,0,0,0,,,,
2025-08-08 23:00,3,2,1,,,,,0,0,0,,,,
2025-08-08 23:15,0,0,0,,,,,0,0,0,,,,
2025-08-08 23:30,0,0,0,,,,,0,0,0,,,,
2025-08-08 23:45,1,0,1,,,,,0,0,0,,,,
2025-08-09 00:00,1,0,1,,,,,0,0,0,,,,
2025-08-09 00:15,1,0,1,,,,,0,0,0,,,,
2025-08-09 00:30,3,2,1,,,,,0,0,0,,,,
2025-08-09 00:45,0,0,0,,,,,0,0,0,,,,
2025-08-09 01:00,1,0,1,,,,,0,0,0,,,,
2025-08-09 01:15,0,0,0,,,,,0,0,0,,,,
2025-08-09 01:30,1,1,0,,,,,0,0,0,,,,
2025-08-09 01:45,0,0,0,,,,,0,0,0,,,,
