Datetime,"300037936 (Kanalpromenade, Abschnitt 6)","353413873 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353413874 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426355 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426357 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426358 (Kanalpromenade, Abschnitt 6 [Bike OUT])","353426360 (Kanalpromenade, Abschnitt 6 [Bike OUT])",300037936-status,353413873-status,353413874-status,353426355-status,353426357-status,353426358-status,353426360-status
2025-02-05 12:15,0,0,0,,,,,0,0,0,,,,
2025-02-05 12:30,2,0,2,,,,,0,0,0,,,,
2025-02-05 12:45,8,4,4,,,,,0,0,0,,,,
2025-02-05 13:00,4,1,3,,,,,0,0,0,,,,
2025-02-05 13:15,5,1,4,,,,,0,0,0,,,,
2025-02-05 13:30,5,3,2,,,,,0,0,0,,,,
2025-02-05 13:45,5,3,2,,,,,0,0,0,,,,
2025-02-05 14:00,1,1,0,,,,,0,0,0,,,,
2025-02-05 14:15,2,1,1,,,,,0,0,0,,,,
2025-02-05 14:30,2,0,2,,,,,0,0,0,,,,
2025-02-05 14:45,4,1,3,,,,,0,0,0,,,,
2025-02-05 15:00,4,3,1,,,,,0,0,0,,,,
2025-02-05 15:15,6,0,6,,,,,0,0,0,,,,
2025-02-05 15:30,5,0,5,,,,,0,0,0,,,,
2025-02-05 15:45,3,3,0,,,,,0,0,0,,,,
2025-02-05 16:00,3,2,1,,,,,0,0,0,,,,
2025-02-05 16:15,5,1,4,,,,,0,0,0,,,,
2025-02-05 16:30,7,3,4,,,,,0,0,0,,,,
2025-02-05 16:45,9,5,4,,,,,0,0,0,,,,
2025-02-05 17:00,9,5,4,,,,,0,0,0,,,,
2025-02-05 17:15,8,2,6,,,,,0,0,0,,,,
2025-02-05 17:30,6,4,2,,,,,0,0,0,,,,
2025-02-05 17:45,7,3,4,,,,,0,0,0,,,,
2025-02-05 18:00,6,3,3,,,,,0,0,0,,,,
2025-02-05 18:15,8,2,6,,,,,0,0,0,,,,
2025-02-05 18:30,1,0,1,,,,,0,0,0,,,,
2025-02-05 18:45,5,2,3,,,,,0,0,0,,,,
2025-02-05 19:00,2,0,2,,,,,0,0,0,,,,
2025-02-05 19:15,3,2,1,,,,,0,0,0,,,,
2025-02-05 19:30,1,0,1,,,,,0,0,0,,,,
2025-02-05 19:45,0,0,0,,,,,0,0,0,,,,
2025-02-05 20:00,4,2,2,,,,,0,0,0,,,,
2025-02-05 20:15,0,0,0,,,,,0,0,0,,,,
2025-02-05 20:30,0,0,0,,,,,0,0,0,,,,
2025-02-05 20:45,0,0,0,,,,,0,0,0,,,,
2025-02-05 21:00,1,0,1,,,,,0,0,0,,,,
2025-02-05 21:15,0,0,0,,,,,0,0,0,,,,
2025-02-05 21:30,1,0,1,,,,,0,0,0,,,,
2025-02-05 21:45,1,1,0,,,,,0,0,0,,,,
2025-02-05 22:00,0,0,0,,,,,0,0,0,,,,
2025-02-05 22:15,1,0,1,,,,,0,0,0,,,,
2025-02-05 22:30,1,1,0,,,,,0,0,0,,,,
2025-02-05 22:45,0,0,0,,,,,0,0,0,,,,
2025-02-05 23:00,0,0,0,,,,,0,0,0,,,,
2025-02-05 23:15,0,0,0,,,,,0,0,0,,,,
2025-02-05 23:30,0,0,0,,,,,0,0,0,,,,
2025-02-05 23:45,0,0,0,,,,,0,0,0,,,,
2025-02-06 00:00,0,0,0,,,,,0,0,0,,,,
2025-02-06 00:15,0,0,0,,,,,0,0,0,,,,
2025-02-06 00:30,0,0,0,,,,,0,0,0,,,,
2025-02-06 00:45,0,0,0,,,,,0,0,0,,,,
2025-02-06 01:00,0,0,0,,,,,0,0,0,,,,
2025-02-06 01:15,0,0,0,,,,,0,0,0,,,,
2025-02-06 01:30,0,0,0,,,,,0,0,0,,,,
2025-02-06 01:45,0,0,0,,,,,0,0,0,,,,
2025-02-06 02:00,0,0,0,,,,,0,0,0,,,,
2025-02-06 02:15,0,0,0,,,,,0,0,0,,,,
2025-02-06 02:30,0,0,0,,,,,0,0,0,,,,
2025-02-06 02:45,0,0,0,,,,,0,0,0,,,,
2025-02-06 03:00,0,0,0,,,,,0,0,0,,,,
2025-02-06 03:15,0,0,0,,,,,0,0,0,,,,
2025-02-06 03:30,0,0,0,,,,,0,0,0,,,,
2025-02-06 03:45,0,0,0,,,,,0,0,0,,,,
2025-02-06 04:00,0,0,0,,,,,0,0,0,,,,
2025-02-06 04:15,0,0,0,,,,,0,0,0,,,,
2025-02-06 04:30,0,0,0,,,,,0,0,0,,,,
2025-02-06 04:45,2,2,0,,,,,0,0,0,,,,
2025-02-06 05:00,0,0,0,,,,,0,0,0,,,,
2025-02-06 05:15,2,2,0,,,,,0,0,0,,,,
2025-02-06 05:30,2,1,1,,,,,0,0,0,,,,
2025-02-06 05:45,1,1,0,,,,,0,0,0,,,,
2025-02-06 06:00,1,0,1,,,,,0,0,0,,,,
2025-02-06 06:15,4,4,0,,,,,0,0,0,,,,
2025-02-06 06:30,6,3,3,,,,,0,0,0,,,,
2025-02-06 06:45,1,1,0,,,,,0,0,0,,,,
2025-02-06 07:00,3,2,1,,,,,0,0,0,,,,
2025-02-06 07:15,13,12,1,,,,,0,0,0,,,,
2025-02-06 07:30,10,8,2,,,,,0,0,0,,,,
2025-02-06 07:45,3,3,0,,,,,0,0,0,,,,
2025-02-06 08:00,2,2,0,,,,,0,0,0,,,,
2025-02-06 08:15,0,0,0,,,,,0,0,0,,,,
2025-02-06 08:30,3,0,3,,,,,0,0,0,,,,
2025-02-06 08:45,2,0,2,,,,,0,0,0,,,,
2025-02-06 09:00,1,0,1,,,,,0,0,0,,,,
2025-02-06 09:15,1,0,1,,,,,0,0,0,,,,
2025-02-06 09:30,2,2,0,,,,,0,0,0,,,,
2025-02-06 09:45,0,0,0,,,,,0,0,0,,,,
2025-02-06 10:00,1,1,0,,,,,0,0,0,,,,
2025-02-06 10:15,3,1,2,,,,,0,0,0,,,,
2025-02-06 10:30,3,2,1,,,,,0,0,0,,,,
2025-02-06 10:45,3,0,3,,,,,0,0,0,,,,
2025-02-06 11:00,2,1,1,,,,,0,0,0,,,,
2025-02-06 11:15,1,0,1,,,,,0,0,0,,,,
2025-02-06 11:30,1,1,0,,,,,0,0,0,,,,
2025-02-06 11:45,0,0,0,,,,,0,0,0,,,,
2025-02-06 12:00,2,2,0,,,,,0,0,0,,,,
2025-02-06 12:15,3,1,2,,,,,0,0,0,,,,
2025-02-06 12:30,1,1,0,,,,,0,0,0,,,,
2025-02-06 12:45,2,2,0,,,,,0,0,0,,,,
2025-02-06 13:00,6,0,6,,,,,0,0,0,,,,
2025-02-06 13:15,8,3,5,,,,,0,0,0,,,,
2025-02-06 13:30,8,4,4,,,,,0,0,0,,,,
2025-02-06 13:45,7,2,5,,,,,0,0,0,,,,
2025-02-06 14:00,1,1,0,,,,,0,0,0,,,,
2025-02-06 14:15,4,3,1,,,,,0,0,0,,,,
2025-02-06 14:30,3,0,3,,,,,0,0,0,,,,
2025-02-06 14:45,3,1,2,,,,,0,0,0,,,,
2025-02-06 15:00,8,1,7,,,,,0,0,0,,,,
2025-02-06 15:15,4,0,4,,,,,0,0,0,,,,
2025-02-06 15:30,9,3,6,,,,,0,0,0,,,,
2025-02-06 15:45,10,1,9,,,,,0,0,0,,,,
2025-02-06 16:00,8,3,5,,,,,0,0,0,,,,
2025-02-06 16:15,9,6,3,,,,,0,0,0,,,,
2025-02-06 16:30,17,3,14,,,,,0,0,0,,,,
2025-02-06 16:45,13,8,5,,,,,0,0,0,,,,
2025-02-06 17:00,11,7,4,,,,,0,0,0,,,,
2025-02-06 17:15,7,1,6,,,,,0,0,0,,,,
2025-02-06 17:30,7,2,5,,,,,0,0,0,,,,
2025-02-06 17:45,1,1,0,,,,,0,0,0,,,,
2025-02-06 18:00,6,3,3,,,,,0,0,0,,,,
2025-02-06 18:15,2,0,2,,,,,0,0,0,,,,
2025-02-06 18:30,4,2,2,,,,,0,0,0,,,,
2025-02-06 18:45,4,2,2,,,,,0,0,0,,,,
2025-02-06 19:00,4,4,0,,,,,0,0,0,,,,
2025-02-06 19:15,0,0,0,,,,,0,0,0,,,,
2025-02-06 19:30,3,2,1,,,,,0,0,0,,,,
2025-02-06 19:45,0,0,0,,,,,0,0,0,,,,
2025-02-06 20:00,2,1,1,,,,,0,0,0,,,,
2025-02-06 20:15,4,0,4,,,,,0,0,0,,,,
2025-02-06 20:30,0,0,0,,,,,0,0,0,,,,
2025-02-06 20:45,0,0,0,,,,,0,0,0,,,,
2025-02-06 21:00,1,0,1,,,,,0,0,0,,,,
2025-02-06 21:15,1,1,0,,,,,0,0,0,,,,
2025-02-06 21:30,0,0,0,,,,,0,0,0,,,,
2025-02-06 21:45,0,0,0,,,,,0,0,0,,,,
2025-02-06 22:00,1,1,0,,,,,0,0,0,,,,
2025-02-06 22:15,1,1,0,,,,,0,0,0,,,,
2025-02-06 22:30,0,0,0,,,,,0,0,0,,,,
2025-02-06 22:45,0,0,0,,,,,0,0,0,,,,
2025-02-06 23:00,0,0,0,,,,,0,0,0,,,,
2025-02-06 23:15,1,1,0,,,,,0,0,0,,,,
2025-02-06 23:30,0,0,0,,,,,0,0,0,,,,
2025-02-06 23:45,0,0,0,,,,,0,0,0,,,,
2025-02-07 00:00,0,0,0,,,,,0,0,0,,,,
2025-02-07 00:15,0,0,0,,,,,0,0,0,,,,
2025-02-07 00:30,0,0,0,,,,,0,0,0,,,,
2025-02-07 00:45,0,0,0,,,,,0,0,0,,,,
2025-02-07 01:00,0,0,0,,,,,0,0,0,,,,
2025-02-07 01:15,0,0,0,,,,,0,0,0,,,,
2025-02-07 01:30,0,0,0,,,,,0,0,0,,,,
2025-02-07 01:45,2,0,2,,,,,0,0,0,,,,
2025-02-07 02:00,0,0,0,,,,,0,0,0,,,,
2025-02-07 02:15,0,0,0,,,,,0,0,0,,,,
2025-02-07 02:30,0,0,0,,,,,0,0,0,,,,
2025-02-07 02:45,0,0,0,,,,,0,0,0,,,,
2025-02-07 03:00,0,0,0,,,,,0,0,0,,,,
2025-02-07 03:15,0,0,0,,,,,0,0,0,,,,
2025-02-07 03:30,0,0,0,,,,,0,0,0,,,,
2025-02-07 03:45,0,0,0,,,,,0,0,0,,,,
2025-02-07 04:00,0,0,0,,,,,0,0,0,,,,
2025-02-07 04:15,0,0,0,,,,,0,0,0,,,,
2025-02-07 04:30,0,0,0,,,,,0,0,0,,,,
2025-02-07 04:45,1,1,0,,,,,0,0,0,,,,
2025-02-07 05:00,0,0,0,,,,,0,0,0,,,,
2025-02-07 05:15,0,0,0,,,,,0,0,0,,,,
2025-02-07 05:30,0,0,0,,,,,0,0,0,,,,
2025-02-07 05:45,1,0,1,,,,,0,0,0,,,,
2025-02-07 06:00,0,0,0,,,,,0,0,0,,,,
2025-02-07 06:15,1,1,0,,,,,0,0,0,,,,
2025-02-07 06:30,4,1,3,,,,,0,0,0,,,,
2025-02-07 06:45,1,1,0,,,,,0,0,0,,,,
2025-02-07 07:00,5,5,0,,,,,0,0,0,,,,
2025-02-07 07:15,9,6,3,,,,,0,0,0,,,,
2025-02-07 07:30,6,4,2,,,,,0,0,0,,,,
2025-02-07 07:45,3,2,1,,,,,0,0,0,,,,
2025-02-07 08:00,1,0,1,,,,,0,0,0,,,,
2025-02-07 08:15,5,4,1,,,,,0,0,0,,,,
2025-02-07 08:30,0,0,0,,,,,0,0,0,,,,
2025-02-07 08:45,4,0,4,,,,,0,0,0,,,,
2025-02-07 09:00,2,0,2,,,,,0,0,0,,,,
2025-02-07 09:15,0,0,0,,,,,0,0,0,,,,
2025-02-07 09:30,1,0,1,,,,,0,0,0,,,,
2025-02-07 09:45,1,0,1,,,,,0,0,0,,,,
2025-02-07 10:00,0,0,0,,,,,0,0,0,,,,
2025-02-07 10:15,3,0,3,,,,,0,0,0,,,,
2025-02-07 10:30,6,3,3,,,,,0,0,0,,,,
2025-02-07 10:45,1,0,1,,,,,0,0,0,,,,
2025-02-07 11:00,4,0,4,,,,,0,0,0,,,,
2025-02-07 11:15,1,0,1,,,,,0,0,0,,,,
2025-02-07 11:30,0,0,0,,,,,0,0,0,,,,
2025-02-07 11:45,2,1,1,,,,,0,0,0,,,,
2025-02-07 12:00,2,1,1,,,,,0,0,0,,,,
2025-02-07 12:15,0,0,0,,,,,0,0,0,,,,
2025-02-07 12:30,5,4,1,,,,,0,0,0,,,,
2025-02-07 12:45,1,0,1,,,,,0,0,0,,,,
2025-02-07 13:00,8,2,6,,,,,0,0,0,,,,
2025-02-07 13:15,6,1,5,,,,,0,0,0,,,,
2025-02-07 13:30,4,1,3,,,,,0,0,0,,,,
2025-02-07 13:45,6,5,1,,,,,0,0,0,,,,
2025-02-07 14:00,2,2,0,,,,,0,0,0,,,,
2025-02-07 14:15,3,1,2,,,,,0,0,0,,,,
2025-02-07 14:30,4,0,4,,,,,0,0,0,,,,
2025-02-07 14:45,5,0,5,,,,,0,0,0,,,,
2025-02-07 15:00,7,2,5,,,,,0,0,0,,,,
2025-02-07 15:15,5,2,3,,,,,0,0,0,,,,
2025-02-07 15:30,14,4,10,,,,,0,0,0,,,,
2025-02-07 15:45,5,0,5,,,,,0,0,0,,,,
2025-02-07 16:00,4,3,1,,,,,0,0,0,,,,
2025-02-07 16:15,1,0,1,,,,,0,0,0,,,,
2025-02-07 16:30,7,7,0,,,,,0,0,0,,,,
2025-02-07 16:45,4,2,2,,,,,0,0,0,,,,
2025-02-07 17:00,7,3,4,,,,,0,0,0,,,,
2025-02-07 17:15,9,8,1,,,,,0,0,0,,,,
2025-02-07 17:30,1,0,1,,,,,0,0,0,,,,
2025-02-07 17:45,7,4,3,,,,,0,0,0,,,,
2025-02-07 18:00,4,1,3,,,,,0,0,0,,,,
2025-02-07 18:15,3,1,2,,,,,0,0,0,,,,
2025-02-07 18:30,3,1,2,,,,,0,0,0,,,,
2025-02-07 18:45,2,0,2,,,,,0,0,0,,,,
2025-02-07 19:00,0,0,0,,,,,0,0,0,,,,
2025-02-07 19:15,0,0,0,,,,,0,0,0,,,,
2025-02-07 19:30,1,0,1,,,,,0,0,0,,,,
2025-02-07 19:45,1,0,1,,,,,0,0,0,,,,
2025-02-07 20:00,0,0,0,,,,,0,0,0,,,,
2025-02-07 20:15,1,0,1,,,,,0,0,0,,,,
2025-02-07 20:30,0,0,0,,,,,0,0,0,,,,
2025-02-07 20:45,1,0,1,,,,,0,0,0,,,,
2025-02-07 21:00,0,0,0,,,,,0,0,0,,,,
2025-02-07 21:15,1,0,1,,,,,0,0,0,,,,
2025-02-07 21:30,1,1,0,,,,,0,0,0,,,,
2025-02-07 21:45,2,2,0,,,,,0,0,0,,,,
2025-02-07 22:00,0,0,0,,,,,0,0,0,,,,
2025-02-07 22:15,1,1,0,,,,,0,0,0,,,,
2025-02-07 22:30,0,0,0,,,,,0,0,0,,,,
2025-02-07 22:45,0,0,0,,,,,0,0,0,,,,
2025-02-07 23:00,0,0,0,,,,,0,0,0,,,,
2025-02-07 23:15,0,0,0,,,,,0,0,0,,,,
2025-02-07 23:30,0,0,0,,,,,0,0,0,,,,
2025-02-07 23:45,0,0,0,,,,,0,0,0,,,,
