Datetime,"300037936 (Kanalpromenade, Abschnitt 6)","353413873 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353413874 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426355 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353426357 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353426358 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426360 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)",300037936-status,353413873-status,353413874-status,353426355-status,353426357-status,353426358-status,353426360-status
2025-07-05 11:45,22,13,9,,,,,0,0,0,,,,
2025-07-05 12:00,23,10,13,,,,,0,0,0,,,,
2025-07-05 12:15,37,13,24,,,,,0,0,0,,,,
2025-07-05 12:30,22,7,15,,,,,0,0,0,,,,
2025-07-05 12:45,27,13,14,,,,,0,0,0,,,,
2025-07-05 13:00,25,12,13,,,,,0,0,0,,,,
2025-07-05 13:15,25,10,15,,,,,0,0,0,,,,
2025-07-05 13:30,21,10,11,,,,,0,0,0,,,,
2025-07-05 13:45,28,17,11,,,,,0,0,0,,,,
2025-07-05 14:00,24,13,11,,,,,0,0,0,,,,
2025-07-05 14:15,21,12,9,,,,,0,0,0,,,,
2025-07-05 14:30,35,16,19,,,,,0,0,0,,,,
2025-07-05 14:45,18,4,14,,,,,0,0,0,,,,
2025-07-05 15:00,30,17,13,,,,,0,0,0,,,,
2025-07-05 15:15,25,10,15,,,,,0,0,0,,,,
2025-07-05 15:30,36,23,13,,,,,0,0,0,,,,
2025-07-05 15:45,14,9,5,,,,,0,0,0,,,,
2025-07-05 16:00,26,13,13,,,,,0,0,0,,,,
2025-07-05 16:15,35,18,17,,,,,0,0,0,,,,
2025-07-05 16:30,19,10,9,,,,,0,0,0,,,,
2025-07-05 16:45,28,15,13,,,,,0,0,0,,,,
2025-07-05 17:00,30,14,16,,,,,0,0,0,,,,
2025-07-05 17:15,22,13,9,,,,,0,0,0,,,,
2025-07-05 17:30,13,8,5,,,,,0,0,0,,,,
2025-07-05 17:45,26,16,10,,,,,0,0,0,,,,
2025-07-05 18:00,19,10,9,,,,,0,0,0,,,,
2025-07-05 18:15,22,11,11,,,,,0,0,0,,,,
2025-07-05 18:30,21,18,3,,,,,0,0,0,,,,
2025-07-05 18:45,16,10,6,,,,,0,0,0,,,,
2025-07-05 19:00,13,6,7,,,,,0,0,0,,,,
2025-07-05 19:15,14,9,5,,,,,0,0,0,,,,
2025-07-05 19:30,24,10,14,,,,,0,0,0,,,,
2025-07-05 19:45,12,7,5,,,,,0,0,0,,,,
2025-07-05 20:00,8,5,3,,,,,0,0,0,,,,
2025-07-05 20:15,16,12,4,,,,,0,0,0,,,,
2025-07-05 20:30,8,3,5,,,,,0,0,0,,,,
2025-07-05 20:45,8,7,1,,,,,0,0,0,,,,
2025-07-05 21:00,5,3,2,,,,,0,0,0,,,,
2025-07-05 21:15,11,7,4,,,,,0,0,0,,,,
2025-07-05 21:30,5,4,1,,,,,0,0,0,,,,
2025-07-05 21:45,8,7,1,,,,,0,0,0,,,,
2025-07-05 22:00,2,2,0,,,,,0,0,0,,,,
2025-07-05 22:15,10,6,4,,,,,0,0,0,,,,
2025-07-05 22:30,5,1,4,,,,,0,0,0,,,,
2025-07-05 22:45,0,0,0,,,,,0,0,0,,,,
2025-07-05 23:00,0,0,0,,,,,0,0,0,,,,
2025-07-05 23:15,1,1,0,,,,,0,0,0,,,,
2025-07-05 23:30,1,0,1,,,,,0,0,0,,,,
2025-07-05 23:45,0,0,0,,,,,0,0,0,,,,
2025-07-06 00:00,1,1,0,,,,,0,0,0,,,,
2025-07-06 00:15,1,1,0,,,,,0,0,0,,,,
2025-07-06 00:30,4,3,1,,,,,0,0,0,,,,
2025-07-06 00:45,2,2,0,,,,,0,0,0,,,,
2025-07-06 01:00,2,2,0,,,,,0,0,0,,,,
2025-07-06 01:15,1,1,0,,,,,0,0,0,,,,
2025-07-06 01:30,1,0,1,,,,,0,0,0,,,,
2025-07-06 01:45,1,1,0,,,,,0,0,0,,,,
