Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2023-03-07 06:30,22,14,8,0,0,0
2023-03-07 06:45,30,20,10,0,0,0
2023-03-07 07:00,31,15,16,0,0,0
2023-03-07 07:15,34,25,9,0,0,0
2023-03-07 07:30,108,77,31,0,0,0
2023-03-07 07:45,108,65,43,0,0,0
2023-03-07 08:00,54,39,15,0,0,0
2023-03-07 08:15,53,38,15,0,0,0
2023-03-07 08:30,31,19,12,0,0,0
2023-03-07 08:45,49,30,19,0,0,0
2023-03-07 09:00,35,25,10,0,0,0
2023-03-07 09:15,24,17,7,0,0,0
2023-03-07 09:30,25,21,4,0,0,0
2023-03-07 09:45,31,22,9,0,0,0
2023-03-07 10:00,13,8,5,0,0,0
2023-03-07 10:15,14,13,1,0,0,0
2023-03-07 10:30,18,11,7,0,0,0
2023-03-07 10:45,17,11,6,0,0,0
2023-03-07 11:00,18,15,3,0,0,0
2023-03-07 11:15,29,27,2,0,0,0
2023-03-07 11:30,12,10,2,0,0,0
2023-03-07 11:45,17,9,8,0,0,0
2023-03-07 12:00,17,14,3,0,0,0
2023-03-07 12:15,22,15,7,0,0,0
2023-03-07 12:30,22,14,8,0,0,0
2023-03-07 12:45,26,16,10,0,0,0
2023-03-07 13:00,29,19,10,0,0,0
2023-03-07 13:15,25,12,13,0,0,0
2023-03-07 13:30,27,20,7,0,0,0
2023-03-07 13:45,26,16,10,0,0,0
2023-03-07 14:00,25,16,9,0,0,0
2023-03-07 14:15,31,23,8,0,0,0
2023-03-07 14:30,38,25,13,0,0,0
2023-03-07 14:45,37,30,7,0,0,0
2023-03-07 15:00,31,21,10,0,0,0
2023-03-07 15:15,38,26,12,0,0,0
2023-03-07 15:30,43,31,12,0,0,0
2023-03-07 15:45,58,44,14,0,0,0
2023-03-07 16:00,45,25,20,0,0,0
2023-03-07 16:15,48,39,9,0,0,0
2023-03-07 16:30,46,32,14,0,0,0
2023-03-07 16:45,59,35,24,0,0,0
2023-03-07 17:00,51,42,9,0,0,0
2023-03-07 17:15,51,42,9,0,0,0
2023-03-07 17:30,67,41,26,0,0,0
2023-03-07 17:45,70,50,20,0,0,0
2023-03-07 18:00,37,24,13,0,0,0
2023-03-07 18:15,38,23,15,0,0,0
2023-03-07 18:30,30,21,9,0,0,0
2023-03-07 18:45,41,28,13,0,0,0
2023-03-07 19:00,33,15,18,0,0,0
2023-03-07 19:15,24,9,15,0,0,0
2023-03-07 19:30,26,14,12,0,0,0
2023-03-07 19:45,37,22,15,0,0,0
2023-03-07 20:00,33,16,17,0,0,0
2023-03-07 20:15,19,12,7,0,0,0
2023-03-07 20:30,12,6,6,0,0,0
2023-03-07 20:45,27,17,10,0,0,0
2023-03-07 21:00,21,14,7,0,0,0
2023-03-07 21:15,16,9,7,0,0,0
2023-03-07 21:30,16,9,7,0,0,0
2023-03-07 21:45,16,9,7,0,0,0
2023-03-07 22:00,14,5,9,0,0,0
2023-03-07 22:15,13,6,7,0,0,0
2023-03-07 22:30,8,1,7,0,0,0
2023-03-07 22:45,12,6,6,0,0,0
2023-03-07 23:00,9,5,4,0,0,0
2023-03-07 23:15,12,4,8,0,0,0
2023-03-07 23:30,6,5,1,0,0,0
2023-03-07 23:45,8,0,8,0,0,0
2023-03-08 00:00,9,3,6,0,0,0
2023-03-08 00:15,1,1,0,0,0,0
2023-03-08 00:30,2,1,1,0,0,0
2023-03-08 00:45,3,2,1,0,0,0
2023-03-08 01:00,1,1,0,0,0,0
2023-03-08 01:15,2,0,2,0,0,0
2023-03-08 01:30,0,0,0,0,0,0
2023-03-08 01:45,3,3,0,0,0,0
2023-03-08 02:00,0,0,0,0,0,0
2023-03-08 02:15,0,0,0,0,0,0
2023-03-08 02:30,0,0,0,0,0,0
2023-03-08 02:45,0,0,0,0,0,0
2023-03-08 03:00,0,0,0,0,0,0
2023-03-08 03:15,2,1,1,0,0,0
2023-03-08 03:30,1,1,0,0,0,0
2023-03-08 03:45,1,1,0,0,0,0
2023-03-08 04:00,0,0,0,0,0,0
2023-03-08 04:15,1,1,0,0,0,0
2023-03-08 04:30,2,2,0,0,0,0
2023-03-08 04:45,4,4,0,0,0,0
2023-03-08 05:00,1,1,0,0,0,0
2023-03-08 05:15,8,4,4,0,0,0
2023-03-08 05:30,7,4,3,0,0,0
2023-03-08 05:45,7,6,1,0,0,0
2023-03-08 06:00,11,10,1,0,0,0
2023-03-08 06:15,16,11,5,0,0,0
2023-03-08 06:30,23,17,6,0,0,0
2023-03-08 06:45,31,19,12,0,0,0
2023-03-08 07:00,44,24,20,0,0,0
2023-03-08 07:15,56,34,22,0,0,0
2023-03-08 07:30,114,71,43,0,0,0
2023-03-08 07:45,107,67,40,0,0,0
2023-03-08 08:00,66,31,35,0,0,0
2023-03-08 08:15,76,37,39,0,0,0
2023-03-08 08:30,67,35,32,0,0,0
2023-03-08 08:45,75,55,20,0,0,0
2023-03-08 09:00,39,25,14,0,0,0
2023-03-08 09:15,43,34,9,0,0,0
2023-03-08 09:30,36,29,7,0,0,0
2023-03-08 09:45,36,34,2,0,0,0
2023-03-08 10:00,20,12,8,0,0,0
2023-03-08 10:15,25,17,8,0,0,0
2023-03-08 10:30,27,19,8,0,0,0
2023-03-08 10:45,29,17,12,0,0,0
2023-03-08 11:00,20,10,10,0,0,0
2023-03-08 11:15,31,16,15,0,0,0
2023-03-08 11:30,23,13,10,0,0,0
2023-03-08 11:45,26,18,8,0,0,0
2023-03-08 12:00,29,22,7,0,0,0
2023-03-08 12:15,26,21,5,0,0,0
2023-03-08 12:30,41,26,15,0,0,0
2023-03-08 12:45,27,21,6,0,0,0
2023-03-08 13:00,35,19,16,0,0,0
2023-03-08 13:15,33,21,12,0,0,0
2023-03-08 13:30,30,17,13,0,0,0
2023-03-08 13:45,37,28,9,0,0,0
2023-03-08 14:00,36,19,17,0,0,0
2023-03-08 14:15,42,25,17,0,0,0
2023-03-08 14:30,51,31,20,0,0,0
2023-03-08 14:45,32,21,11,0,0,0
2023-03-08 15:00,37,26,11,0,0,0
2023-03-08 15:15,41,27,14,0,0,0
2023-03-08 15:30,59,41,18,0,0,0
2023-03-08 15:45,61,41,20,0,0,0
2023-03-08 16:00,68,40,28,0,0,0
2023-03-08 16:15,67,49,18,0,0,0
2023-03-08 16:30,64,48,16,0,0,0
2023-03-08 16:45,52,37,15,0,0,0
2023-03-08 17:00,57,37,20,0,0,0
2023-03-08 17:15,52,32,20,0,0,0
2023-03-08 17:30,60,39,21,0,0,0
2023-03-08 17:45,60,39,21,0,0,0
2023-03-08 18:00,36,25,11,0,0,0
2023-03-08 18:15,51,28,23,0,0,0
2023-03-08 18:30,41,24,17,0,0,0
2023-03-08 18:45,50,32,18,0,0,0
2023-03-08 19:00,37,22,15,0,0,0
2023-03-08 19:15,46,34,12,0,0,0
2023-03-08 19:30,32,21,11,0,0,0
2023-03-08 19:45,39,23,16,0,0,0
2023-03-08 20:00,21,12,9,0,0,0
2023-03-08 20:15,31,18,13,0,0,0
2023-03-08 20:30,16,6,10,0,0,0
2023-03-08 20:45,18,4,14,0,0,0
2023-03-08 21:00,12,4,8,0,0,0
2023-03-08 21:15,17,11,6,0,0,0
2023-03-08 21:30,16,7,9,0,0,0
2023-03-08 21:45,26,14,12,0,0,0
2023-03-08 22:00,13,7,6,0,0,0
2023-03-08 22:15,15,6,9,0,0,0
2023-03-08 22:30,12,4,8,0,0,0
2023-03-08 22:45,10,4,6,0,0,0
2023-03-08 23:00,15,9,6,0,0,0
2023-03-08 23:15,19,8,11,0,0,0
2023-03-08 23:30,6,2,4,0,0,0
2023-03-08 23:45,9,4,5,0,0,0
