Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2023-10-07 06:30,4,3,1,0,0,0
2023-10-07 06:45,4,3,1,0,0,0
2023-10-07 07:00,8,5,3,0,0,0
2023-10-07 07:15,4,2,2,0,0,0
2023-10-07 07:30,10,2,8,0,0,0
2023-10-07 07:45,14,5,9,0,0,0
2023-10-07 08:00,15,11,4,0,0,0
2023-10-07 08:15,17,10,7,0,0,0
2023-10-07 08:30,12,10,2,0,0,0
2023-10-07 08:45,26,19,7,0,0,0
2023-10-07 09:00,20,16,4,0,0,0
2023-10-07 09:15,21,18,3,0,0,0
2023-10-07 09:30,31,24,7,0,0,0
2023-10-07 09:45,48,41,7,0,0,0
2023-10-07 10:00,35,29,6,0,0,0
2023-10-07 10:15,30,24,6,0,0,0
2023-10-07 10:30,44,39,5,0,0,0
2023-10-07 10:45,42,32,10,0,0,0
2023-10-07 11:00,35,25,10,0,0,0
2023-10-07 11:15,39,29,10,0,0,0
2023-10-07 11:30,43,34,9,0,0,0
2023-10-07 11:45,53,40,13,0,0,0
2023-10-07 12:00,37,30,7,0,0,0
2023-10-07 12:15,50,36,14,0,0,0
2023-10-07 12:30,38,29,9,0,0,0
2023-10-07 12:45,43,31,12,0,0,0
2023-10-07 13:00,46,31,15,0,0,0
2023-10-07 13:15,44,31,13,0,0,0
2023-10-07 13:30,60,49,11,0,0,0
2023-10-07 13:45,46,31,15,0,0,0
2023-10-07 14:00,32,19,13,0,0,0
2023-10-07 14:15,53,28,25,0,0,0
2023-10-07 14:30,50,24,26,0,0,0
2023-10-07 14:45,35,21,14,0,0,0
2023-10-07 15:00,37,20,17,0,0,0
2023-10-07 15:15,38,23,15,0,0,0
2023-10-07 15:30,37,20,17,0,0,0
2023-10-07 15:45,38,25,13,0,0,0
2023-10-07 16:00,27,14,13,0,0,0
2023-10-07 16:15,34,15,19,0,0,0
2023-10-07 16:30,37,28,9,0,0,0
2023-10-07 16:45,34,23,11,0,0,0
2023-10-07 17:00,32,13,19,0,0,0
2023-10-07 17:15,38,26,12,0,0,0
2023-10-07 17:30,37,22,15,0,0,0
2023-10-07 17:45,46,25,21,0,0,0
2023-10-07 18:00,34,27,7,0,0,0
2023-10-07 18:15,46,32,14,0,0,0
2023-10-07 18:30,48,30,18,0,0,0
2023-10-07 18:45,46,32,14,0,0,0
2023-10-07 19:00,35,21,14,0,0,0
2023-10-07 19:15,37,23,14,0,0,0
2023-10-07 19:30,34,11,23,0,0,0
2023-10-07 19:45,33,21,12,0,0,0
2023-10-07 20:00,43,21,22,0,0,0
2023-10-07 20:15,24,12,12,0,0,0
2023-10-07 20:30,20,11,9,0,0,0
2023-10-07 20:45,20,15,5,0,0,0
2023-10-07 21:00,26,19,7,0,0,0
2023-10-07 21:15,11,5,6,0,0,0
2023-10-07 21:30,14,8,6,0,0,0
2023-10-07 21:45,14,12,2,0,0,0
2023-10-07 22:00,23,16,7,0,0,0
2023-10-07 22:15,13,10,3,0,0,0
2023-10-07 22:30,10,6,4,0,0,0
2023-10-07 22:45,22,13,9,0,0,0
2023-10-07 23:00,17,13,4,0,0,0
2023-10-07 23:15,11,9,2,0,0,0
2023-10-07 23:30,12,3,9,0,0,0
2023-10-07 23:45,13,8,5,0,0,0
