Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2025-03-07 07:00,15,15,,0,0,
2025-03-07 07:15,33,33,,0,0,
2025-03-07 07:30,87,87,,0,0,
2025-03-07 07:45,63,63,,0,0,
2025-03-07 08:00,38,38,,0,0,
2025-03-07 08:15,32,32,,0,0,
2025-03-07 08:30,27,27,,0,0,
2025-03-07 08:45,34,34,,0,0,
2025-03-07 09:00,35,35,,0,0,
2025-03-07 09:15,32,32,,0,0,
2025-03-07 09:30,39,39,,0,0,
2025-03-07 09:45,35,35,,0,0,
2025-03-07 10:00,24,24,,0,0,
2025-03-07 10:15,26,26,,0,0,
2025-03-07 10:30,17,17,,0,0,
2025-03-07 10:45,32,32,,0,0,
2025-03-07 11:00,19,19,,0,0,
2025-03-07 11:15,19,19,,0,0,
2025-03-07 11:30,30,30,,0,0,
2025-03-07 11:45,28,28,,0,0,
2025-03-07 12:00,28,28,,0,0,
2025-03-07 12:15,37,37,,0,0,
2025-03-07 12:30,24,24,,0,0,
2025-03-07 12:45,34,34,,0,0,
2025-03-07 13:00,28,28,,0,0,
2025-03-07 13:15,45,45,,0,0,
2025-03-07 13:30,22,22,,0,0,
2025-03-07 13:45,37,37,,0,0,
2025-03-07 14:00,33,33,,0,0,
2025-03-07 14:15,49,49,,0,0,
2025-03-07 14:30,34,34,,0,0,
2025-03-07 14:45,37,37,,0,0,
2025-03-07 15:00,30,30,,0,0,
2025-03-07 15:15,43,43,,0,0,
2025-03-07 15:30,51,51,,0,0,
2025-03-07 15:45,47,47,,0,0,
2025-03-07 16:00,44,44,,0,0,
2025-03-07 16:15,46,46,,0,0,
2025-03-07 16:30,46,46,,0,0,
2025-03-07 16:45,34,34,,0,0,
2025-03-07 17:00,48,48,,0,0,
2025-03-07 17:15,42,42,,0,0,
2025-03-07 17:30,31,31,,0,0,
2025-03-07 17:45,39,39,,0,0,
2025-03-07 18:00,36,36,,0,0,
2025-03-07 18:15,28,28,,0,0,
2025-03-07 18:30,34,34,,0,0,
2025-03-07 18:45,31,31,,0,0,
2025-03-07 19:00,25,25,,0,0,
2025-03-07 19:15,32,32,,0,0,
2025-03-07 19:30,21,21,,0,0,
2025-03-07 19:45,23,23,,0,0,
2025-03-07 20:00,14,14,,0,0,
2025-03-07 20:15,15,15,,0,0,
2025-03-07 20:30,11,11,,0,0,
2025-03-07 20:45,13,13,,0,0,
2025-03-07 21:00,15,15,,0,0,
2025-03-07 21:15,14,14,,0,0,
2025-03-07 21:30,3,3,,0,0,
2025-03-07 21:45,4,4,,0,0,
2025-03-07 22:00,7,7,,0,0,
2025-03-07 22:15,6,6,,0,0,
2025-03-07 22:30,13,13,,0,0,
2025-03-07 22:45,5,5,,0,0,
2025-03-07 23:00,4,4,,0,0,
2025-03-07 23:15,5,5,,0,0,
2025-03-07 23:30,3,3,,0,0,
2025-03-07 23:45,6,6,,0,0,
2025-03-08 00:00,8,8,,0,0,
2025-03-08 00:15,2,2,,0,0,
2025-03-08 00:30,1,1,,0,0,
2025-03-08 00:45,1,1,,0,0,
2025-03-08 01:00,4,4,,0,0,
2025-03-08 01:15,5,5,,0,0,
2025-03-08 01:30,1,1,,0,0,
2025-03-08 01:45,2,2,,0,0,
2025-03-08 02:00,3,3,,0,0,
2025-03-08 02:15,1,1,,0,0,
2025-03-08 02:30,0,0,,0,0,
2025-03-08 02:45,0,0,,0,0,
2025-03-08 03:00,0,0,,0,0,
2025-03-08 03:15,0,0,,0,0,
2025-03-08 03:30,0,0,,0,0,
2025-03-08 03:45,1,1,,0,0,
2025-03-08 04:00,0,0,,0,0,
2025-03-08 04:15,1,1,,0,0,
2025-03-08 04:30,1,1,,0,0,
2025-03-08 04:45,1,1,,0,0,
2025-03-08 05:00,0,0,0,0,0,0
2025-03-08 05:15,1,0,1,0,0,0
2025-03-08 05:30,7,3,4,0,0,0
2025-03-08 05:45,7,5,2,0,0,0
2025-03-08 06:00,5,4,1,0,0,0
2025-03-08 06:15,1,1,0,0,0,0
2025-03-08 06:30,4,1,3,0,0,0
2025-03-08 06:45,3,2,1,0,0,0
2025-03-08 07:00,3,2,1,0,0,0
2025-03-08 07:15,5,3,2,0,0,0
2025-03-08 07:30,6,2,4,0,0,0
2025-03-08 07:45,11,4,7,0,0,0
2025-03-08 08:00,8,6,2,0,0,0
2025-03-08 08:15,8,6,2,0,0,0
2025-03-08 08:30,23,18,5,0,0,0
2025-03-08 08:45,33,22,11,0,0,0
2025-03-08 09:00,21,16,5,0,0,0
2025-03-08 09:15,28,22,6,0,0,0
2025-03-08 09:30,37,22,15,0,0,0
2025-03-08 09:45,49,40,9,0,0,0
2025-03-08 10:00,31,23,8,0,0,0
2025-03-08 10:15,54,43,11,0,0,0
2025-03-08 10:30,58,50,8,0,0,0
2025-03-08 10:45,62,46,16,0,0,0
2025-03-08 11:00,63,44,19,0,0,0
2025-03-08 11:15,53,44,9,0,0,0
2025-03-08 11:30,46,34,12,0,0,0
2025-03-08 11:45,53,42,11,0,0,0
2025-03-08 12:00,40,33,7,0,0,0
2025-03-08 12:15,50,40,10,0,0,0
2025-03-08 12:30,51,40,11,0,0,0
2025-03-08 12:45,48,40,8,0,0,0
2025-03-08 13:00,44,22,22,0,0,0
2025-03-08 13:15,34,18,16,0,0,0
2025-03-08 13:30,52,33,19,0,0,0
2025-03-08 13:45,68,42,26,0,0,0
2025-03-08 14:00,42,26,16,0,0,0
2025-03-08 14:15,45,27,18,0,0,0
2025-03-08 14:30,39,22,17,0,0,0
2025-03-08 14:45,51,37,14,0,0,0
2025-03-08 15:00,42,28,14,0,0,0
2025-03-08 15:15,53,38,15,0,0,0
2025-03-08 15:30,52,22,30,0,0,0
2025-03-08 15:45,41,28,13,0,0,0
2025-03-08 16:00,54,38,16,0,0,0
2025-03-08 16:15,38,26,12,0,0,0
2025-03-08 16:30,52,23,29,0,0,0
2025-03-08 16:45,49,35,14,0,0,0
2025-03-08 17:00,41,21,20,0,0,0
2025-03-08 17:15,46,32,14,0,0,0
2025-03-08 17:30,41,28,13,0,0,0
2025-03-08 17:45,40,21,19,0,0,0
2025-03-08 18:00,38,21,17,0,0,0
2025-03-08 18:15,43,32,11,0,0,0
2025-03-08 18:30,42,23,19,0,0,0
2025-03-08 18:45,53,36,17,0,0,0
2025-03-08 19:00,25,13,12,0,0,0
2025-03-08 19:15,40,25,15,0,0,0
2025-03-08 19:30,29,21,8,0,0,0
2025-03-08 19:45,31,22,9,0,0,0
2025-03-08 20:00,35,19,16,0,0,0
2025-03-08 20:15,37,30,7,0,0,0
2025-03-08 20:30,18,11,7,0,0,0
2025-03-08 20:45,22,10,12,0,0,0
2025-03-08 21:00,16,7,9,0,0,0
2025-03-08 21:15,14,11,3,0,0,0
2025-03-08 21:30,13,8,5,0,0,0
2025-03-08 21:45,13,9,4,0,0,0
2025-03-08 22:00,15,9,6,0,0,0
2025-03-08 22:15,13,6,7,0,0,0
2025-03-08 22:30,22,3,19,0,0,0
2025-03-08 22:45,11,3,8,0,0,0
2025-03-08 23:00,10,3,7,0,0,0
2025-03-08 23:15,10,7,3,0,0,0
2025-03-08 23:30,10,5,5,0,0,0
2025-03-08 23:45,16,14,2,0,0,0
2025-03-09 00:00,16,5,11,0,0,0
2025-03-09 00:15,8,6,2,0,0,0
2025-03-09 00:30,10,5,5,0,0,0
2025-03-09 00:45,4,3,1,0,0,0
2025-03-09 01:00,5,3,2,0,0,0
2025-03-09 01:15,9,6,3,0,0,0
2025-03-09 01:30,2,1,1,0,0,0
2025-03-09 01:45,12,9,3,0,0,0
2025-03-09 02:00,2,1,1,0,0,0
2025-03-09 02:15,3,1,2,0,0,0
2025-03-09 02:30,2,0,2,0,0,0
2025-03-09 02:45,0,0,0,0,0,0
2025-03-09 03:00,2,2,0,0,0,0
2025-03-09 03:15,1,1,0,0,0,0
2025-03-09 03:30,0,0,0,0,0,0
2025-03-09 03:45,2,0,2,0,0,0
2025-03-09 04:00,0,0,0,0,0,0
2025-03-09 04:15,2,2,0,0,0,0
2025-03-09 04:30,1,0,1,0,0,0
2025-03-09 04:45,1,1,0,0,0,0
2025-03-09 05:00,1,0,1,0,0,0
2025-03-09 05:15,0,0,0,0,0,0
2025-03-09 05:30,0,0,0,0,0,0
2025-03-09 05:45,2,1,1,0,0,0
2025-03-09 06:00,0,0,0,0,0,0
2025-03-09 06:15,1,0,1,0,0,0
2025-03-09 06:30,1,1,0,0,0,0
2025-03-09 06:45,1,0,1,0,0,0
2025-03-09 07:00,3,2,1,0,0,0
2025-03-09 07:15,1,1,0,0,0,0
2025-03-09 07:30,1,0,1,0,0,0
2025-03-09 07:45,5,3,2,0,0,0
2025-03-09 08:00,3,1,2,0,0,0
2025-03-09 08:15,8,4,4,0,0,0
2025-03-09 08:30,7,2,5,0,0,0
2025-03-09 08:45,11,6,5,0,0,0
2025-03-09 09:00,9,5,4,0,0,0
2025-03-09 09:15,19,15,4,0,0,0
2025-03-09 09:30,15,10,5,0,0,0
2025-03-09 09:45,32,26,6,0,0,0
2025-03-09 10:00,26,19,7,0,0,0
2025-03-09 10:15,15,8,7,0,0,0
2025-03-09 10:30,23,14,9,0,0,0
2025-03-09 10:45,37,27,10,0,0,0
2025-03-09 11:00,31,16,15,0,0,0
2025-03-09 11:15,26,16,10,0,0,0
2025-03-09 11:30,29,18,11,0,0,0
2025-03-09 11:45,47,33,14,0,0,0
2025-03-09 12:00,31,14,17,0,0,0
2025-03-09 12:15,44,19,25,0,0,0
2025-03-09 12:30,49,30,19,0,0,0
2025-03-09 12:45,49,35,14,0,0,0
2025-03-09 13:00,34,23,11,0,0,0
2025-03-09 13:15,39,25,14,0,0,0
2025-03-09 13:30,34,21,13,0,0,0
2025-03-09 13:45,27,18,9,0,0,0
2025-03-09 14:00,35,23,12,0,0,0
2025-03-09 14:15,25,15,10,0,0,0
2025-03-09 14:30,43,31,12,0,0,0
2025-03-09 14:45,43,31,12,0,0,0
2025-03-09 15:00,37,22,15,0,0,0
2025-03-09 15:15,33,27,6,0,0,0
2025-03-09 15:30,25,21,4,0,0,0
2025-03-09 15:45,73,59,14,0,0,0
2025-03-09 16:00,31,22,9,0,0,0
2025-03-09 16:15,37,21,16,0,0,0
2025-03-09 16:30,40,29,11,0,0,0
2025-03-09 16:45,48,33,15,0,0,0
2025-03-09 17:00,39,31,8,0,0,0
2025-03-09 17:15,45,28,17,0,0,0
2025-03-09 17:30,31,16,15,0,0,0
2025-03-09 17:45,54,40,14,0,0,0
2025-03-09 18:00,36,18,18,0,0,0
2025-03-09 18:15,28,23,5,0,0,0
2025-03-09 18:30,31,22,9,0,0,0
2025-03-09 18:45,22,17,5,0,0,0
2025-03-09 19:00,24,12,12,0,0,0
2025-03-09 19:15,19,8,11,0,0,0
2025-03-09 19:30,24,16,8,0,0,0
2025-03-09 19:45,14,6,8,0,0,0
2025-03-09 20:00,18,11,7,0,0,0
2025-03-09 20:15,18,7,11,0,0,0
2025-03-09 20:30,15,7,8,0,0,0
2025-03-09 20:45,23,17,6,0,0,0
2025-03-09 21:00,10,5,5,0,0,0
2025-03-09 21:15,11,6,5,0,0,0
2025-03-09 21:30,10,5,5,0,0,0
2025-03-09 21:45,6,1,5,0,0,0
2025-03-09 22:00,6,2,4,0,0,0
2025-03-09 22:15,6,1,5,0,0,0
2025-03-09 22:30,3,2,1,0,0,0
2025-03-09 22:45,3,1,2,0,0,0
2025-03-09 23:00,6,4,2,0,0,0
2025-03-09 23:15,4,0,4,0,0,0
2025-03-09 23:30,2,2,0,0,0,0
2025-03-09 23:45,5,0,5,0,0,0
